query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G04940T0	XP_008593824.1	0.429984	4.53656	0.0947819	YN	47.492	284	598	284	8	30	386	64.55	1	571	571	100	100	1	595	595	0	548	1413	FG1G04940T0
FG1G04950T0	XP_008593825.1	0.37238	4.18262	0.0890302	YN	54.633	283	518	178	14	57	340	65.64	365	857	857	58	58	328	813	813	1.55e-151	464	1193	FG1G04950T0
FG1G04960T0	XP_008593826.1	0.366694	3.7463	0.0978816	YN	63.804	104	163	59	0	0	130	79.75	28	190	194	84	84	33	195	199	3.26e-71	213	542	FG1G04960T0
FG1G04970T0	XP_008593827.1	0.119096	99	0.00120299	YN	74.208	328	442	75	3	39	353	79.86	3	405	408	99	99	6	447	452	0	672	1735	FG1G04970T0
FG1G04980T0	XP_008593828.1	0.207074	4.24867	0.0487385	YN	67.544	308	456	141	4	7	363	79.61	1	450	454	99	99	1	455	457	0	587	1513	FG1G04980T0
FG1G05030T0	XP_008593829.1	0.508864	4.57215	0.111296	YN	42.017	150	357	164	13	43	214	59.94	300	635	693	48	48	334	668	702	9.39e-70	239	611	FG1G05030T0
FG1G05040T0	XP_008593830.1	0.473083	4.78296	0.0989101	YN	45.288	346	764	355	13	63	479	62.7	1	721	721	100	100	1	744	744	0	608	1568	FG1G05040T0
FG1G05060T0	XP_008593831.1	0.487838	4.47172	0.109094	YN	41.315	245	593	313	8	35	353	59.53	113	678	681	83	83	2	586	592	1.48e-164	484	1245	FG1G05060T0
FG1G05130T0	XP_008594744.1	0.175488	4.98423	0.0352086	YN	72.47	716	988	268	2	4	836	84.62	1	984	984	100	100	1	988	988	0	1524	3947	FG1G05130T0
FG1G05170T0	XP_008596842.1	0.189536	4.06257	0.0466543	YN	69.111	311	450	138	1	1	376	83.56	1	449	451	99	99	1	450	452	0	648	1671	FG1G05170T0
FG1G05190T0	XP_008594745.1	0.281693	4.86974	0.0578455	YN	63.116	628	995	346	10	21	751	75.48	1	985	985	100	100	1	984	984	0	1288	3333	FG1G05190T0
FG1G05200T0	XP_008594746.1	0.219588	4.93041	0.0445376	YN	65.856	650	987	275	14	62	752	76.19	16	996	998	98	98	18	948	949	0	1269	3284	FG1G05200T0
FG1G05210T0	XP_008594747.1	0.12767	1.71828	0.0743006	YN	73.103	212	290	65	6	13	234	80.69	1	280	280	100	100	1	287	287	1.03e-132	376	965	FG1G05210T0
FG1G05230T8	XP_008594476.1	0.182381	2.88025	0.0633211	YN	68.559	157	229	50	9	22	172	75.11	59	280	282	79	79	1	214	246	1.05e-83	250	638	FG1G05230T8
FG1G05270T0	XP_008594749.1	0.238028	1.85375	0.128403	YN	60	114	190	69	2	7	149	78.42	1	189	189	100	100	1	184	184	2.35e-82	240	613	FG1G05270T0
FG1G05310T0	XP_008594748.1	0.0637759	4.65324	0.0137057	YN	89.243	672	753	81	0	0	720	95.62	28	780	780	97	97	1	753	753	0	1381	3574	FG1G05310T0
FG1G05320T0	XP_008594475.1	0.226158	4.10276	0.0551235	YN	68.436	245	358	113	0	0	297	82.96	1	358	368	97	97	1	358	367	0	525	1351	FG1G05320T0
FG1G05330T0	XP_008594474.1	0.209219	4.6561	0.0449345	YN	69.697	506	726	190	12	30	582	80.17	5	725	746	97	97	6	706	763	0	974	2517	FG1G05330T0
FG1G05350T0	XP_008594511.1	0.0645068	3.27376	0.0197042	YN	88.421	84	95	11	0	0	91	95.79	1	95	127	75	75	1	95	120	7.23e-59	176	446	FG1G05350T0
FG1G05360T0	XP_008594512.1	0.23934	3.9626	0.0603997	YN	65.234	167	256	83	3	6	196	76.56	1	250	255	98	98	1	256	258	4.63e-119	339	869	FG1G05360T0
FG1G05370T0	XP_008594510.1	0.169928	4.77938	0.0355544	YN	72.176	607	841	223	4	11	719	85.49	1	831	831	100	100	1	840	840	0	1279	3310	FG1G05370T0
FG1G05380T0	XP_008594517.1	0.0552205	3.06459	0.0180189	YN	88.889	88	99	11	0	0	93	93.94	1	99	99	100	100	1	99	99	8.59e-62	181	460	FG1G05380T0
FG1G05390T0	XP_008594516.1	0.267782	4.76032	0.0562529	YN	60.85	530	871	288	14	53	642	73.71	1	846	846	100	100	1	843	843	0	1048	2709	FG1G05390T0
FG1G05400T0	XP_008594515.1	0.460208	3.06219	0.150287	YN	40.854	67	164	73	1	24	100	60.98	2	165	168	98	98	5	144	146	4.44e-45	144	362	FG1G05400T0
FG1G05410T0	XP_008594473.1	0.223075	4.80153	0.0464591	YN	63.729	564	885	253	18	68	656	74.12	1	831	837	99	99	103	973	979	0	1053	2724	FG1G05410T0
FG1G05420T0	XP_008594472.1	0.370331	4.98843	0.074238	YN	52.028	526	1011	449	13	36	722	71.41	1	992	992	100	100	1	994	994	0	979	2530	FG1G05420T0
FG1G05430T0	XP_008594471.1	0.0914912	4.0652	0.0225059	YN	84.658	309	365	56	0	0	337	92.33	1	365	370	99	99	64	428	431	0	669	1726	FG1G05430T0
FG1G05440T0	XP_008594470.1	0.145342	3.95716	0.0367289	YN	75.907	293	386	88	2	5	336	87.05	1	382	382	100	100	1	385	385	0	609	1570	FG1G05440T0
FG1G05460T0	XP_008594469.1	0.317622	2.48357	0.127889	YN	57.127	529	926	295	26	102	640	69.11	22	893	1466	59	59	20	897	1555	0	907	2345	FG1G05460T0
FG1G05470T0	XP_008594465.1	0.0739676	3.72365	0.0198643	YN	87.868	239	272	32	1	1	260	95.59	1	271	271	100	100	1	272	272	0	503	1295	FG1G05470T0
FG1G05480T0	XP_008594464.1	0.292454	4.75026	0.0615659	YN	56.332	427	758	262	19	69	513	67.68	4	734	735	99	99	5	720	726	0	727	1876	FG1G05480T0
FG1G05510T0	XP_008594463.1	0.153098	4.19515	0.036494	YN	73.636	324	440	100	1	16	367	83.41	1	440	440	100	100	1	424	424	0	669	1725	FG1G05510T0
FG1G05520T0	XP_008597569.1	0.15871	2.56392	0.0619014	YN	63.889	207	324	78	6	39	235	72.53	1	294	295	99	99	1	315	317	3.46e-128	366	939	FG1G05520T0
FG1G05530T0	XP_008597568.1	0.262248	4.72708	0.0554779	YN	60.979	511	838	274	16	53	611	72.91	31	837	837	96	96	38	853	853	0	933	2412	FG1G05530T0
FG1G05540T0	XP_008597566.1	0.245816	4.49006	0.0547468	YN	66.357	357	538	174	4	7	433	80.48	9	542	546	98	98	10	544	550	0	742	1915	FG1G05540T0
FG1G05550T0	XP_008597565.1	0.10542	1.8135	0.0581304	YN	81.967	200	244	43	1	1	222	90.98	1	243	243	100	100	1	244	244	3.49e-144	401	1031	FG1G05550T0
FG1G05570T0	XP_008597562.1	0.174706	4.43681	0.0393765	YN	74.481	359	482	117	3	6	408	84.65	13	488	488	98	98	13	494	494	0	753	1943	FG1G05570T0
FG1G05580T0	XP_008597563.1	0.0602343	4.19909	0.0143446	YN	88.235	420	476	48	4	8	444	93.28	1	469	469	100	100	1	475	475	0	855	2209	FG1G05580T0
FG1G05600T0	XP_008597558.1	0.427344	2.6292	0.162537	YN	48.179	291	604	233	15	80	355	58.77	178	743	743	76	76	204	765	765	1.14e-163	490	1261	FG1G05600T0
FG1G05620T0	XP_008597557.1	0.395468	4.27513	0.0925043	YN	50	228	456	220	4	8	305	66.89	1	453	455	99	99	1	451	458	1.16e-146	425	1092	FG1G05620T0
FG1G05630T2	XP_008597556.1	0.194845	4.35426	0.0447482	YN	68.173	362	531	131	7	38	408	76.84	1	495	507	98	98	1	529	673	0	688	1776	FG1G05630T2
FG1G05650T1	XP_008597555.1	0.249418	5.17299	0.0482153	YN	62.202	887	1426	509	7	30	1126	78.96	1	1421	1430	99	99	1	1401	1405	0	1796	4653	FG1G05650T1
FG1G05660T0	XP_008597554.1	0.475815	2.35964	0.201647	YN	44.033	107	243	103	4	33	148	60.91	18	234	234	93	93	17	252	252	1.43e-51	166	421	FG1G05660T0
FG1G05710T0	XP_008597553.1	0.0802535	2.83575	0.0283007	YN	85.263	81	95	12	1	2	86	90.53	1	93	102	91	91	1	95	97	7.23e-54	161	408	FG1G05710T0
FG1G05730T0	XP_008597552.1	0.929465	4.35493	0.213428	YN	25.862	120	464	329	9	15	206	44.4	14	469	481	95	95	15	471	480	2.94e-41	152	384	FG1G05730T0
FG1G05740T0	XP_008597551.1	0.0691431	4.24539	0.0162866	YN	87.545	485	554	69	0	0	525	94.77	1	554	554	100	100	1	554	554	0	1018	2631	FG1G05740T0
FG1G05750T0	XP_008597550.1	0.213336	3.68474	0.0578971	YN	73.936	139	188	49	0	0	162	86.17	11	198	216	87	87	11	198	202	1.21e-106	304	778	FG1G05750T0
FG1G05760T0	XP_008597549.1	0.260065	4.38244	0.0593425	YN	65.089	330	507	177	0	0	402	79.29	23	529	538	94	94	43	549	553	0	704	1816	FG1G05760T0
FG1G05800T0	XP_008597548.1	0.679293	4.08781	0.166175	YN	30.623	113	369	214	13	42	174	47.15	37	402	415	88	88	3	332	336	3.13e-42	150	379	FG1G05800T0
FG1G05850T0	XP_008597547.1	0.252032	2.43559	0.103479	YN	65.031	106	163	56	1	1	125	76.69	1	163	166	98	98	1	162	164	9.77e-73	214	546	FG1G05850T0
FG1G05870T0	XP_008597545.1	0.0386316	1.69813	0.0227494	YN	87.805	144	164	9	1	11	150	91.46	1	153	153	100	100	1	164	164	6.52e-102	288	736	FG1G05870T0
FG1G05890T0	XP_008597544.1	0.0842349	4.11233	0.0204835	YN	86.333	379	439	60	0	0	407	92.71	4	442	454	97	97	42	480	492	0	784	2024	FG1G05890T0
FG1G05900T0	XP_008597543.1	0.297526	4.42819	0.067189	YN	52.605	313	595	194	12	88	389	65.38	8	557	560	98	98	7	558	562	1.3e-168	489	1258	FG1G05900T0
FG1G05910T0	XP_008594249.1	0.371238	4.52528	0.0820364	YN	46.165	313	678	253	11	112	412	60.77	20	646	646	97	97	542	1158	1158	3.15e-170	515	1326	FG1G05910T0
FG1G05920T0	XP_008594248.1	0.223711	2.28108	0.0980722	YN	76.812	53	69	16	0	0	60	86.96	4	72	74	93	93	11	79	82	1.29e-35	114	284	FG1G05920T0
FG1G05930T0	XP_008594247.1	0.21159	4.75326	0.0445148	YN	70.99	509	717	204	4	4	596	83.12	5	718	718	99	99	6	721	721	0	1042	2694	FG1G05930T0
FG1G05940T0	XP_008594246.1	0.274236	4.11442	0.0666524	YN	56.573	241	426	175	4	10	306	71.83	2	417	417	99	99	3	428	428	4.56e-150	431	1108	FG1G05940T0
FG1G05950T0	XP_008594245.1	0.555252	3.79043	0.146488	YN	34.821	78	224	115	6	31	107	47.77	1	217	1048	21	21	1	200	254	3.8e-26	107	267	FG1G05950T0
FG1G05980T0	XP_008594252.1	0.262861	4.52663	0.05807	YN	60.481	352	582	204	6	26	432	74.23	1	572	573	99	99	1	566	586	0	707	1824	FG1G05980T0
FG1G05990T0	XP_008594254.1	0.299972	4.17806	0.071797	YN	59.499	285	479	177	7	17	353	73.7	1	469	476	99	99	1	472	477	0	553	1425	FG1G05990T0
FG1G06010T0	XP_008594255.1	0.171193	4.0196	0.0425897	YN	73.356	212	289	75	2	2	247	85.47	1	288	308	94	94	1	288	296	2.23e-159	445	1144	FG1G06010T0
FG1G06070T0	XP_008594256.1	0.160304	5.12279	0.0312923	YN	74.652	966	1294	309	8	19	1109	85.7	38	1325	1342	96	96	45	1325	1331	0	2015	5221	FG1G06070T0
FG1G06090T0	XP_008594257.1	0.312397	1.56543	0.19956	YN	62.987	97	154	43	2	14	110	71.43	22	161	166	84	84	26	179	183	6.28e-59	180	457	FG1G06090T0
FG1G06120T0	XP_008594258.1	0.27116	3.07859	0.0880793	YN	57.386	202	352	113	9	37	243	69.03	1	343	343	100	100	1	324	324	6.93e-92	276	705	FG1G06120T0
FG1G06180T0	XP_008594261.1	0.204674	4.4053	0.0464608	YN	82.121	271	330	51	3	8	296	89.7	131	455	489	66	66	130	456	512	0	579	1493	FG1G06180T0
FG1G06200T0	XP_008594262.1	0.705149	1.87668	0.375742	YN	37.037	50	135	77	4	8	72	53.33	1	130	277	47	47	1	132	260	1.48e-16	75.9	185	FG1G06200T0
FG1G06220T0	XP_008594263.1	0.209181	4.38846	0.0476662	YN	68.34	354	518	153	3	11	422	81.47	8	521	521	99	99	4	514	514	0	699	1805	FG1G06220T0
FG1G06240T0	XP_008594264.1	0.105815	3.81226	0.0277564	YN	81.711	277	339	62	0	0	309	91.15	1	339	339	100	100	1	339	339	0	583	1503	FG1G06240T0
FG1G06270T0	XP_008594265.1	0.489734	4.79693	0.102093	YN	40.168	335	834	405	27	94	452	54.2	5	808	902	89	89	3	772	929	6.98e-131	414	1065	FG1G06270T0
FG1G06280T1	XP_008594266.1	0.524937	3.56069	0.147426	YN	40.244	66	164	97	1	1	99	60.37	4	167	179	92	92	1	163	169	2.96e-29	104	260	FG1G06280T1
FG1G06290T0	XP_008594267.1	0.0915306	3.80973	0.0240255	YN	85.274	249	292	42	1	1	273	93.49	1	291	302	96	96	1	292	306	0	523	1347	FG1G06290T0
FG1G06300T0	XP_008594268.1	0.0617926	1.7465	0.0353808	YN	87.282	350	401	43	1	8	376	93.77	3	403	403	99	99	4	396	396	0	685	1768	FG1G06300T0
FG1G06330T0	XP_008594269.1	0.260878	4.25191	0.0613555	YN	61.653	291	472	169	4	12	360	76.27	1	462	465	99	99	1	470	473	0	609	1571	FG1G06330T0
FG1G06360T0	XP_008594270.1	0.299139	1.77722	0.168318	YN	56.629	252	445	172	9	21	318	71.46	1	435	439	99	99	1	434	435	3.74e-166	473	1217	FG1G06360T0
FG1G06370T0	XP_008594272.1	0.330636	4.50144	0.0734512	YN	52.811	310	587	243	8	34	404	68.82	1	571	574	99	99	1	569	573	0	609	1570	FG1G06370T0
FG1G06410T0	XP_008593449.1	0.113818	4.68555	0.0242913	YN	80.198	567	707	115	3	25	626	88.54	1	691	691	100	100	1	698	698	0	1139	2945	FG1G06410T0
FG1G06420T0	XP_008593448.1	0.190216	1.40726	0.135168	YN	66.667	62	93	29	1	2	79	84.95	1	91	91	100	100	1	93	93	1.3e-43	135	340	FG1G06420T0
FG1G06430T0	XP_008593447.1	0.146296	2.2663	0.0645528	YN	78.503	577	735	158	0	0	638	86.8	6	740	750	98	98	4	738	748	0	1210	3130	FG1G06430T0
FG1G06440T0	XP_008593446.1	0.917598	4.73159	0.19393	YN	27.208	77	283	137	15	69	120	42.4	187	460	916	30	30	181	403	933	4.88e-13	72	175	FG1G06440T0
FG1G06470T0	XP_008593445.1	0.330346	4.99879	0.0660853	YN	54.869	648	1181	466	23	67	818	69.26	1	1145	1183	97	97	1	1150	1179	0	1194	3089	FG1G06470T0
FG1G06480T0	XP_008593444.1	0.285857	2.89112	0.098874	YN	65.152	430	660	185	12	45	493	74.7	45	699	1394	47	47	113	732	991	0	813	2099	FG1G06480T0
FG1G06520T0	XP_008593443.1	0.266721	4.27109	0.062448	YN	66.667	232	348	101	4	15	266	76.44	41	379	382	89	89	62	403	408	2.62e-153	437	1123	FG1G06520T0
FG1G06530T0	XP_008593441.1	0.257602	3.82667	0.0673175	YN	72.487	137	189	48	1	4	156	82.54	1	185	287	64	64	1	189	296	1.5e-97	287	735	FG1G06530T0
FG1G06550T0	XP_008593440.1	0.287177	5.05305	0.0568324	YN	57.271	701	1224	434	24	89	870	71.08	3	1170	1170	99	99	2	1192	1192	0	1270	3287	FG1G06550T0
FG1G06580T0	XP_008593439.1	0.663949	4.10874	0.161594	YN	28.61	105	367	190	14	72	162	44.14	72	388	389	81	81	60	404	407	5.48e-07	50.1	118	FG1G06580T0
FG1G06590T0	XP_008593438.1	0.104857	1.48457	0.0706312	YN	82.639	119	144	25	0	0	137	95.14	51	194	196	73	73	1	144	145	5.42e-81	236	601	FG1G06590T0
FG1G06600T0	XP_008593437.1	0.15646	4.12888	0.037894	YN	73.27	233	318	64	1	21	266	83.65	4	321	321	99	99	13	309	309	6.97e-172	478	1229	FG1G06600T0
FG1G06620T0	XP_008593436.1	0.126781	3.59703	0.035246	YN	75.309	122	162	37	2	3	127	78.4	1	161	182	88	88	1	160	182	4.43e-57	176	446	FG1G06620T0
FG1G06630T0	XP_008593435.1	0.212034	3.70504	0.0572286	YN	69.036	136	197	31	2	30	147	74.62	2	197	232	84	84	226	393	397	9.45e-91	271	693	FG1G06630T0
FG1G06640T0	XP_008593434.1	0.143895	3.81419	0.0377262	YN	64.78	206	318	69	7	43	234	73.58	1	287	287	100	100	1	306	306	3.12e-132	375	964	FG1G06640T0
FG1G06660T0	XP_008593428.1	0.140965	4.33444	0.0325221	YN	71.212	329	462	96	10	37	370	80.09	1	461	461	100	100	1	426	426	0	574	1480	FG1G06660T0
FG1G06690T0	XP_008593427.1	0.497984	4.01247	0.124109	YN	32.527	121	372	196	13	55	182	48.92	11	352	353	97	97	5	351	354	1.78e-26	106	265	FG1G06690T0
FG1G06710T0	XP_008593426.1	0.107731	4.85627	0.0221838	YN	81.52	794	974	168	8	12	871	89.43	4	969	969	99	99	11	980	980	0	1643	4255	FG1G06710T0
FG1G06720T0	XP_008593425.1	0.147819	4.28957	0.0344601	YN	68.44	386	564	130	8	48	450	79.79	3	536	542	99	99	2	547	553	0	719	1857	FG1G06720T0
FG1G06740T0	XP_008593423.1	0.378586	2.83058	0.133748	YN	50.162	155	309	116	11	38	192	62.14	1	303	303	100	100	1	277	277	6.09e-66	206	525	FG1G06740T0
FG1G06760T0	XP_008593420.1	0.204947	3.78235	0.0541849	YN	71.233	156	219	63	0	0	181	82.65	44	262	265	83	83	24	242	249	1e-115	330	847	FG1G06760T0
FG1G06780T0	XP_008593662.1	0.279228	6.58426	0.0424084	YN	68.299	265	388	121	1	2	311	80.15	33	418	422	91	91	33	420	425	0	557	1436	FG1G06780T0
FG1G06790T0	XP_008593661.1	0.228155	3.77649	0.0604147	YN	59.459	154	259	65	8	40	176	67.95	1	230	246	93	93	1	248	259	3.27e-87	258	659	FG1G06790T0
FG1G06820T0	XP_008593660.1	0.517205	3.7083	0.139473	YN	54.717	58	106	48	0	0	75	70.75	1	106	185	57	57	1	106	288	7.59e-37	127	320	FG1G06820T0
FG1G06830T0	XP_008593659.1	0.0378923	2.90053	0.0130639	YN	91.463	75	82	5	1	2	77	93.9	1	82	83	99	99	1	80	82	8.98e-49	147	372	FG1G06830T0
FG1G06850T0	XP_008593658.1	0.505946	4.30905	0.117415	YN	33.451	190	568	274	18	104	277	48.77	2	489	489	99	99	9	552	552	7.44e-57	196	499	FG1G06850T0
FG1G06860T0	XP_008594754.1	0.335614	4.54754	0.0738012	YN	54.027	322	596	227	15	47	401	67.28	26	606	608	96	96	47	610	612	0	588	1517	FG1G06860T0
FG1G06870T0	XP_008594753.1	0.421353	4.57252	0.0921489	YN	53.747	251	467	204	4	12	330	70.66	72	533	556	83	83	75	534	583	1.65e-169	491	1265	FG1G06870T0
FG1G06880T0	XP_008593344.1	0.292535	3.59232	0.0814333	YN	50	114	228	81	5	33	139	60.96	6	206	206	98	98	2	223	223	2.77e-50	161	407	FG1G06880T0
FG1G06890T0	XP_008593343.1	0.371294	4.1884	0.0886482	YN	50.233	216	430	179	7	35	276	64.19	1	404	404	100	100	1	421	421	2.94e-129	377	968	FG1G06890T0
FG1G06920T0	XP_008593342.1	0.423685	1.56618	0.270521	YN	48.478	207	427	183	16	37	253	59.25	4	409	409	99	99	7	417	417	3.51e-54	184	466	FG1G06920T0
FG1G06940T0	XP_008593341.1	0.292356	4.25754	0.0686679	YN	59.217	257	434	170	4	7	327	75.35	1	430	432	99	99	1	431	460	0	529	1363	FG1G06940T0
FG1G06950T0	XP_008593340.1	0.106175	3.27094	0.03246	YN	82	82	100	18	0	0	90	90	1	100	100	100	100	1	100	100	4.49e-56	167	423	FG1G06950T0
FG1G06960T0	XP_008593334.1	0.1644	4.26157	0.0385773	YN	68.202	311	456	110	9	35	356	78.07	1	437	439	99	99	1	440	441	0	580	1494	FG1G06960T0
FG1G06970T0	XP_008593335.1	0.133051	4.46445	0.0298022	YN	78.101	403	516	112	1	1	461	89.34	1	516	519	99	99	1	515	518	0	835	2157	FG1G06970T0
FG1G07000T0	XP_008593333.1	0.163096	4.26956	0.0381997	YN	73.988	384	519	118	9	17	434	83.62	1	506	513	99	99	1	515	525	0	761	1964	FG1G07000T0
FG1G07020T0	XP_008593332.1	0.467228	4.1574	0.112385	YN	46.133	173	375	194	2	8	241	64.27	19	385	388	95	95	24	398	411	2.78e-115	340	873	FG1G07020T0
FG1G07040T0	XP_008593331.1	0.212744	4.91979	0.0432426	YN	69.792	67	96	27	2	2	77	80.21	37	130	130	72	72	8	103	103	2.8e-39	126	316	FG1G07040T0
FG1G07050T0	XP_008593330.1	0.119635	4.61093	0.0259459	YN	80.858	528	653	114	7	11	572	87.6	67	715	715	97	91	267	912	912	0	1028	2659	FG1G07050T0
FG1G07090T0	XP_008593328.1	0.60171	2.97924	0.201967	YN	37.705	23	61	35	1	3	35	57.38	23	80	84	69	69	14	74	81	4.7e-07	42	97	FG1G07090T0
FG1G07110T0	XP_008593327.1	0.343322	4.00956	0.0856257	YN	52.128	147	282	108	9	27	186	65.96	1	278	281	99	99	1	259	262	8.96e-78	235	600	FG1G07110T0
FG1G07120T0	XP_008593326.1	0.188119	4.56568	0.0412029	YN	67.476	417	618	158	8	43	471	76.21	1	578	578	100	100	1	615	615	0	789	2038	FG1G07120T0
FG1G07140T0	XP_008603035.1	0.195948	4.01871	0.0487589	YN	69.101	246	356	96	5	14	286	80.34	1	342	371	92	92	1	356	394	4.11e-173	486	1251	FG1G07140T0
FG1G07150T0	XP_008603036.1	0.0843698	4.09563	0.0206	YN	86.376	317	367	50	0	0	342	93.19	3	369	376	98	98	2	368	374	0	654	1688	FG1G07150T0
FG1G07170T0	XP_008603043.1	0.11662	4.56201	0.0255633	YN	79.645	493	619	124	2	2	562	90.79	5	622	622	99	99	7	624	624	0	1051	2719	FG1G07170T0
FG1G07180T0	XP_008603044.1	0.357612	2.71468	0.131733	YN	56.279	121	215	94	0	0	162	75.35	4	218	236	91	91	3	217	229	5.91e-80	238	607	FG1G07180T0
FG1G07190T0	XP_008603055.1	0.117631	3.78839	0.0310505	YN	78.378	174	222	48	0	0	200	90.09	2	223	223	99	99	1	222	222	1.35e-131	368	944	FG1G07190T0
FG1G07230T0	XP_008603054.1	0.227827	4.46119	0.0510687	YN	67.826	390	575	162	5	23	462	80.35	29	582	582	95	95	32	604	604	0	773	1995	FG1G07230T0
FG1G07250T0	XP_008603053.1	0.252082	2.68171	0.0940003	YN	66.489	498	749	240	5	11	605	80.77	39	779	779	95	95	42	787	787	0	992	2565	FG1G07250T0
FG1G07270T0	XP_008603052.1	0.289518	4.20272	0.0688882	YN	62.778	226	360	134	0	0	283	78.61	1	360	381	94	94	1	360	374	3.08e-158	448	1152	FG1G07270T0
FG1G07320T0	XP_008602354.1	0.229599	4.67299	0.0491333	YN	68.7	428	623	183	4	12	509	81.7	48	658	659	93	93	48	670	675	0	898	2321	FG1G07320T0
FG1G07330T0	XP_008603049.1	0.10877	4.37485	0.0248626	YN	80.617	470	583	98	4	15	515	88.34	1	568	568	100	100	1	583	583	0	942	2435	FG1G07330T0
FG1G07340T0	XP_008603048.1	0.128737	1.71796	0.0749362	YN	76.287	415	544	119	4	10	466	85.66	23	563	563	96	96	22	558	558	0	822	2122	FG1G07340T0
FG1G07350T0	XP_008603047.1	0.535717	1.60121	0.33457	YN	46.154	48	104	54	2	2	64	61.54	1	104	201	52	52	1	102	213	7.78e-18	77	188	FG1G07350T0
FG1G07380T0	XP_008603034.1	0.0937149	3.74443	0.0250278	YN	81.746	206	252	37	2	9	222	88.1	10	257	257	96	96	6	252	252	3.29e-153	425	1093	FG1G07380T0
FG1G07390T0	XP_008603033.1	0.351459	2.99781	0.117238	YN	52.874	184	348	142	5	22	240	68.97	1	326	386	84	84	1	348	430	2.25e-106	318	815	FG1G07390T0
FG1G07400T0	XP_008603032.1	0.150476	3.19719	0.047065	YN	75.51	74	98	24	0	0	87	88.78	1	98	98	100	100	43	140	140	2.27e-52	159	402	FG1G07400T0
FG1G07410T0	XP_008603031.1	0.125283	1.36579	0.0917294	YN	84.81	268	316	47	1	1	289	91.46	83	398	398	79	79	95	409	409	0	572	1475	FG1G07410T0
FG1G07430T3	XP_008603030.1	0.171591	3.91247	0.0438576	YN	71.284	211	296	73	4	12	247	83.45	2	288	302	95	95	36	328	331	2.13e-147	416	1068	FG1G07430T3
FG1G07460T0	XP_008601297.1	0.228697	4.32362	0.0528948	YN	65.244	321	492	160	2	11	395	80.28	1	492	494	99	99	1	481	482	0	689	1777	FG1G07460T0
FG1G07470T0	XP_008601295.1	0.115586	4.175	0.0276853	YN	81.542	402	493	89	1	2	443	89.86	1	493	493	100	100	1	491	491	0	848	2191	FG1G07470T0
FG1G07480T0	XP_008601294.1	0.284085	4.12286	0.0689048	YN	58.701	253	431	158	4	20	320	74.25	9	421	432	96	96	5	433	445	0	520	1338	FG1G07480T0
FG1G07490T1	XP_008601293.1	0.124966	4.63957	0.0269348	YN	78.827	618	784	151	5	15	677	86.35	32	813	813	96	96	1	771	771	0	1238	3202	FG1G07490T1
FG1G07510T0	XP_008601206.1	0.111039	4.91835	0.0225765	YN	79.412	810	1020	185	5	25	881	86.37	1	1017	1021	99	99	1	998	1003	0	1640	4246	FG1G07510T0
FG1G07520T0	XP_008601207.1	0.0680889	1.94703	0.0349707	YN	86.364	171	198	24	1	3	184	92.93	1	198	198	100	100	1	195	195	7.67e-126	351	901	FG1G07520T0
FG1G07550T0	XP_008601208.1	0.154592	5.03449	0.0307066	YN	75.165	799	1063	234	12	30	884	83.16	1	1059	1071	99	99	1	1037	2340	0	1544	3998	FG1G07550T0
FG1G07570T0	XP_008601215.1	0.256606	4.53303	0.056608	YN	60.772	378	622	224	9	20	456	73.31	1	615	624	99	99	1	609	612	0	691	1784	FG1G07570T0
FG1G07580T0	XP_008601214.1	0.348303	2.27622	0.153018	YN	56.14	64	114	50	0	0	85	74.56	1	114	120	95	95	1	114	118	2.06e-40	129	324	FG1G07580T0
FG1G07590T0	XP_008601213.1	0.281738	3.98342	0.0707277	YN	53.631	192	358	125	8	41	233	65.08	5	349	351	98	98	2	331	333	1.06e-96	289	739	FG1G07590T0
FG1G07600T0	XP_008601212.1	0.338872	4.17665	0.0811348	YN	53.207	224	421	169	8	28	287	68.17	1	419	419	100	100	1	395	395	8.35e-133	386	991	FG1G07600T0
FG1G07620T0	XP_008601211.1	0.265738	4.05536	0.0655276	YN	51.716	211	408	128	10	69	258	63.24	1	343	359	96	96	1	404	405	7.88e-123	358	919	FG1G07620T0
FG1G07650T0	XP_008601210.1	0.346997	4.43654	0.0782134	YN	53.103	308	580	240	18	32	402	69.31	39	598	599	93	93	26	593	605	0	542	1396	FG1G07650T0
FG1G07720T0	XP_008601209.1	0.112701	4.05662	0.0277821	YN	81.609	284	348	62	2	2	316	90.8	1	347	347	100	100	1	347	347	0	596	1536	FG1G07720T0
FG1G07740T0	XP_008601216.1	0.249004	4.13758	0.0601811	YN	59.466	245	412	157	5	10	308	74.76	1	406	406	100	100	1	408	408	2.83e-130	379	974	FG1G07740T0
FG1G07750T0	XP_008601217.1	0.112932	4.39327	0.0257056	YN	82.234	324	394	70	0	0	355	90.1	1	394	414	95	95	154	547	555	0	655	1691	FG1G07750T0
FG1G07820T4	XP_008601237.1	0.0479379	1.82211	0.026309	YN	89.831	318	354	32	2	4	338	95.48	1	350	357	98	98	1	354	526	0	660	1704	FG1G07820T4
FG1G07830T0	XP_008601236.1	0.302785	99	0.00305844	YN	57.534	126	219	93	0	0	169	77.17	1	219	225	97	97	1	219	224	9.76e-99	285	729	FG1G07830T0
