query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G03100T0	XP_018742299.1	0.332732	1.09273	0.304495	YN	55.738	102	183	77	1	4	127	69.4	6	184	188	95	95	1	183	186	4.49e-70	210	534	FG1G03100T0
FG1G03150T0	XP_018742297.1	0.27366	3.19939	0.0855352	YN	61.818	136	220	57	4	27	157	71.36	4	221	221	99	99	6	200	200	3.24e-85	250	638	FG1G03150T0
FG1G03160T0	XP_018742294.1	0.217973	1.548	0.140809	YN	70.877	202	285	83	0	0	228	80	1	285	286	99	99	1	285	293	3.22e-146	411	1056	FG1G03160T0
FG1G03170T0	XP_018742295.1	0.211906	2.19544	0.0965208	YN	67.358	260	386	119	3	7	308	79.79	1	380	386	98	98	1	385	389	0	545	1404	FG1G03170T0
FG1G03180T0	XP_018742285.1	0.120915	4.06423	0.0297509	YN	79.392	235	296	60	1	1	262	88.51	5	299	309	95	95	3	298	303	1.16e-171	476	1226	FG1G03180T0
FG1G03200T1	XP_018742277.1	0.391006	3.92644	0.0995828	YN	55.147	75	136	59	1	2	102	75	98	233	233	58	58	22	155	155	5.77e-52	164	416	FG1G03200T1
FG1G03220T0	XP_018742269.1	0.170943	2.09817	0.0814728	YN	72.214	499	691	183	6	9	572	82.78	4	686	686	99	99	2	691	691	0	1008	2605	FG1G03220T0
FG1G03230T0	XP_018742262.1	0.0494605	3.5522	0.0139239	YN	91.084	378	415	37	0	0	396	95.42	1	415	415	100	100	1	415	415	0	797	2059	FG1G03230T0
FG1G03240T0	XP_018742260.1	0.0945069	2.11586	0.044666	YN	83.301	424	509	76	2	9	462	90.77	4	505	505	99	99	3	509	509	0	883	2281	FG1G03240T0
FG1G03250T0	XP_018742263.1	0.109439	1.44253	0.0758661	YN	81.698	558	683	115	4	10	615	90.04	1	676	692	98	98	1	680	697	0	1137	2941	FG1G03250T0
FG1G03280T0	XP_018744716.1	0.241761	1.2785	0.189097	YN	65.174	131	201	70	0	0	166	82.59	1	201	202	99	99	1	201	369	8.34e-94	277	708	FG1G03280T0
FG1G03290T0	XP_018742259.1	0.266466	1.3994	0.190414	YN	63.123	190	301	108	1	3	237	78.74	4	304	304	99	99	58	355	355	7.65e-147	416	1068	FG1G03290T0
FG1G03310T0	XP_018742257.1	0.121898	1.51764	0.0803208	YN	80.087	185	231	46	0	0	206	89.18	1	231	231	100	100	1	231	231	1.08e-142	397	1020	FG1G03310T0
FG1G03330T0	XP_018742256.1	0.133785	1.76479	0.0758076	YN	77.778	385	495	109	1	1	440	88.89	1	495	499	99	99	32	525	529	0	814	2102	FG1G03330T0
FG1G03340T0	XP_018742255.1	0.206475	2.27336	0.0908238	YN	67.133	480	715	214	7	21	565	79.02	1	709	716	99	99	1	700	709	0	988	2554	FG1G03340T0
FG1G03350T0	XP_018760715.1	0.450694	1.44141	0.312677	YN	53.476	100	187	81	5	6	125	66.84	128	312	329	56	56	149	331	343	2.34e-54	180	456	FG1G03350T0
FG1G03360T0	XP_018744616.1	0.162338	1.70898	0.0949914	YN	73.896	569	770	193	3	8	659	85.58	1	763	763	100	100	1	769	769	0	1189	3077	FG1G03360T0
FG1G03370T0	XP_018744615.1	0.140913	1.30851	0.10769	YN	76.854	425	553	126	1	2	488	88.25	1	551	551	100	100	1	553	553	0	906	2342	FG1G03370T0
FG1G03380T0	XP_018742303.1	0.322672	3.07218	0.10503	YN	56.452	70	124	49	3	5	88	70.97	1	121	128	95	95	1	122	126	4.41e-43	137	344	FG1G03380T0
FG1G03410T0	XP_018747394.1	0.357469	4.1905	0.0853047	YN	56.403	207	367	148	5	12	266	72.48	1	355	356	99	99	1	367	369	2.56e-140	402	1032	FG1G03410T0
FG1G03470T0	XP_018744453.1	0.182379	1.1829	0.15418	YN	65.797	227	345	90	3	28	267	77.39	1	345	347	99	99	1	317	319	2.17e-150	425	1092	FG1G03470T0
FG1G03480T0	XP_018748720.1	0.264014	2.06945	0.127577	YN	57.983	276	476	161	6	39	332	69.75	6	473	475	99	99	6	450	452	0	528	1361	FG1G03480T0
FG1G03490T0	XP_018748719.1	0.451549	1.40685	0.320964	YN	42.697	114	267	131	6	22	154	57.68	6	262	262	98	98	102	356	356	2.62e-57	186	471	FG1G03490T0
FG1G03500T0	XP_018742308.1	0.330181	3.33353	0.0990485	YN	57.937	73	126	51	2	2	87	69.05	1	125	141	89	89	1	125	141	1.41e-44	142	357	FG1G03500T0
FG1G03510T0	XP_018756563.1	0.619649	4.03146	0.153703	YN	37.919	113	298	180	4	5	172	57.72	5	300	302	98	98	6	300	302	1.21e-71	222	566	FG1G03510T0
FG1G03520T0	XP_018742307.1	0.554566	3.99889	0.13868	YN	39	117	300	162	8	21	168	56	5	300	305	97	97	10	292	306	1.28e-58	189	480	FG1G03520T0
FG1G03540T0	XP_018742311.1	0.102461	1.51344	0.0677005	YN	83.626	429	513	83	1	1	468	91.23	2	514	514	99	99	3	514	514	0	916	2367	FG1G03540T0
FG1G03550T0	XP_018742312.1	0.333875	3.73719	0.0893385	YN	58.559	130	222	92	0	0	166	74.77	40	261	274	81	81	3	224	229	3.62e-91	268	686	FG1G03550T0
FG1G03610T0	XP_018742323.1	0.0322348	0.572046	0.05635	YN	90.164	330	366	22	4	14	339	92.62	1	363	363	100	100	1	355	355	0	647	1668	FG1G03610T0
FG1G03630T0	XP_018742325.1	0.0355532	3.3131	0.0107311	YN	93.233	248	266	17	1	1	259	97.37	1	266	282	94	94	1	265	266	7.73e-175	482	1240	FG1G03630T0
FG1G03670T0	XP_018742336.1	0.102117	1.20075	0.0850441	YN	82.562	232	281	43	2	6	254	90.39	1	279	279	100	100	1	277	277	5.07e-170	470	1209	FG1G03670T0
FG1G03680T0	XP_018742330.1	0.45583	1.63308	0.279124	YN	44.424	247	556	286	10	23	331	59.53	1	541	618	88	88	1	548	565	4.53e-148	439	1128	FG1G03680T0
FG1G03690T0	XP_018742337.1	0.0607517	0.829295	0.073257	YN	86.409	1119	1295	157	10	19	1174	90.66	1	1290	1290	100	100	1	1281	1281	0	2112	5472	FG1G03690T0
FG1G03720T0	XP_018742338.1	0.100269	0.97581	0.102755	YN	83.699	267	319	48	2	4	288	90.28	1	316	320	99	99	1	318	319	0	532	1370	FG1G03720T0
FG1G03750T0	XP_018742339.1	0.084891	3.41672	0.0248457	YN	83.316	814	977	148	6	15	880	90.07	1	968	970	99	99	1	971	974	0	1605	4157	FG1G03750T0
FG1G03770T0	XP_018742342.1	0.188366	1.62493	0.115922	YN	65.154	718	1102	303	13	81	816	74.05	1	1067	1068	99	99	1	1056	1058	0	1289	3336	FG1G03770T0
FG1G03780T0	XP_018742343.1	0.695628	2.02188	0.34405	YN	34.564	103	298	161	5	34	148	49.66	1	293	341	86	86	1	269	359	6.73e-48	164	415	FG1G03780T0
FG1G03800T0	XP_018742346.1	0.511116	2.27125	0.225037	YN	44.737	51	114	61	2	2	65	57.02	1	112	146	77	77	1	114	116	5.06e-26	94.4	233	FG1G03800T0
FG1G03830T0	XP_018742344.1	0.569215	3.99453	0.142499	YN	37.716	109	289	159	3	21	167	57.79	1	269	273	99	99	86	373	389	6.04e-62	199	506	FG1G03830T0
FG1G03840T0	XP_018742347.1	0.0395551	0.909151	0.0435077	YN	90.488	371	410	27	2	12	386	94.15	1	401	402	99	99	1	407	410	0	751	1940	FG1G03840T0
FG1G03850T1	XP_018742348.1	0.35427	1.42851	0.247999	YN	63.291	50	79	29	0	0	63	79.75	23	101	101	78	78	21	99	99	1.41e-28	98.2	243	FG1G03850T1
FG1G03860T0	XP_018742349.1	0.0706786	1.65395	0.0427331	YN	87.438	529	605	76	0	0	561	92.73	1	605	607	99	99	1	605	609	0	1094	2830	FG1G03860T0
FG1G03870T0	XP_018742351.1	0.139839	0.648955	0.215483	YN	79.661	47	59	12	0	0	52	88.14	17	75	78	76	76	21	79	83	2.95e-30	101	251	FG1G03870T0
FG1G03880T0	XP_018742352.1	0.0628929	0.93882	0.0669914	YN	88.526	841	950	109	0	0	903	95.05	18	967	967	98	98	18	967	967	0	1757	4551	FG1G03880T0
FG1G03890T0	XP_018742354.1	0.218887	0.91297	0.239753	YN	67.133	576	858	245	14	37	652	75.99	1	830	846	98	98	1	849	854	0	837	2162	FG1G03890T0
FG1G03900T0	XP_018742353.1	0.140365	1.33851	0.104867	YN	75.824	207	273	60	3	6	234	85.71	1	272	272	100	100	103	370	370	4.21e-129	370	949	FG1G03900T0
FG1G03910T0	XP_018742355.1	0.0234448	0.396698	0.0591	YN	94.737	108	114	6	0	0	111	97.37	1	114	114	100	100	1	114	114	2.11e-75	218	554	FG1G03910T0
FG1G03920T0	XP_018742356.1	0.0948449	1.18602	0.0799692	YN	82.791	356	430	68	1	6	385	89.53	1	430	435	99	99	1	424	441	0	727	1876	FG1G03920T0
FG1G03930T0	XP_018742358.1	0.157	1.37421	0.114248	YN	74.886	492	657	158	6	7	551	83.87	1	654	660	99	99	43	695	696	0	918	2372	FG1G03930T0
FG1G03940T0	XP_018742361.1	0.159367	2.31638	0.0688001	YN	74.52	427	573	134	5	12	486	84.82	17	578	582	97	97	17	588	595	0	890	2300	FG1G03940T0
FG1G03950T0	XP_018742362.1	0.167121	1.44132	0.11595	YN	74.321	301	405	104	0	0	354	87.41	7	411	411	99	99	6	410	410	0	583	1502	FG1G03950T0
FG1G03960T0	XP_018742363.1	0.116073	1.47482	0.0787036	YN	80.662	317	393	76	0	0	359	91.35	1	393	397	99	99	1	393	397	0	685	1768	FG1G03960T0
FG1G03970T0	XP_018742364.1	0.0313544	1.52791	0.020521	YN	94.323	432	458	26	0	0	446	97.38	1	458	460	99	99	1	458	460	0	902	2332	FG1G03970T0
FG1G03980T0	XP_018742365.1	0.0711984	1.09857	0.06481	YN	85.341	751	880	119	4	10	815	92.61	1	870	870	100	100	1	880	880	0	1533	3968	FG1G03980T0
FG1G04030T0	XP_018742367.1	0.0346952	0.69003	0.0502807	YN	93.584	423	452	28	1	1	437	96.68	1	452	452	100	100	1	451	451	0	862	2226	FG1G04030T0
FG1G04040T0	XP_018742368.1	0.190784	1.52243	0.125315	YN	69.73	129	185	54	2	2	155	83.78	1	184	195	94	94	135	318	337	6.33e-96	281	719	FG1G04040T0
FG1G04050T0	XP_018742369.1	0.254172	1.31362	0.193489	YN	66.213	243	367	120	3	4	296	80.65	1	367	369	99	99	1	363	365	0	515	1326	FG1G04050T0
FG1G04090T0	XP_018742408.1	0.141208	1.32163	0.106844	YN	75.98	155	204	49	0	0	174	85.29	1	204	204	100	100	1	204	204	7.11e-94	271	694	FG1G04090T0
FG1G04100T0	XP_018742409.1	0.0770482	0.773844	0.0995656	YN	82.877	242	292	47	1	3	263	90.07	8	299	299	98	98	1	289	289	5.9e-168	466	1199	FG1G04100T0
FG1G04110T1	XP_018742412.1	0.0843083	1.11384	0.0756919	YN	79.577	452	568	92	10	24	486	85.56	1	556	566	98	98	1	556	564	0	711	1836	FG1G04110T1
FG1G04130T0	XP_018742413.1	0.02744	1.04761	0.0261931	YN	94.891	390	411	21	0	0	396	96.35	1	411	411	100	100	1	411	411	0	793	2048	FG1G04130T0
FG1G04140T0	XP_018742415.1	0.0103303	1.00801	0.0102482	YN	97.733	388	397	9	0	0	395	99.5	1	397	397	100	100	1	397	397	0	813	2101	FG1G04140T0
FG1G04150T0	XP_018742414.1	0.0859014	1.58338	0.0542519	YN	78.979	263	333	58	2	12	283	84.98	1	321	321	100	100	1	333	333	0	532	1370	FG1G04150T0
FG1G04180T0	XP_018742417.1	0.0648381	1.56364	0.0414662	YN	89.577	275	307	32	0	0	291	94.79	1	307	319	96	96	1	307	325	0	558	1438	FG1G04180T0
FG1G04180T2	XP_018742416.1	0.101915	0.61904	0.164635	YN	82.5	66	80	14	0	0	75	93.75	1	80	80	100	100	1	80	80	9.96e-37	117	293	FG1G04180T2
FG1G04220T0	XP_018742418.1	0.142358	0.828342	0.171859	YN	75.128	589	784	165	12	30	640	81.63	1	776	776	100	100	1	762	762	0	1059	2739	FG1G04220T0
FG1G04230T0	XP_018742420.1	0.0296049	0.772709	0.0383132	YN	93.827	76	81	5	0	0	79	97.53	1	81	81	100	100	1	81	81	2.5e-31	103	258	FG1G04230T0
FG1G04240T0	XP_018742421.1	0.0727867	1.03533	0.0703027	YN	87.157	604	693	86	1	3	651	93.94	1	690	690	100	100	1	693	693	0	1280	3312	FG1G04240T0
FG1G04250T0	XP_018742422.1	0.111089	0.883863	0.125686	YN	77.765	1336	1718	329	27	53	1465	85.27	1	1688	1688	100	100	1	1695	1695	0	2402	6225	FG1G04250T0
FG1G04270T0	XP_018742424.1	0.457548	1.23515	0.370439	YN	46.447	183	394	196	3	15	256	64.97	6	397	402	98	98	1	381	397	2.47e-129	377	967	FG1G04270T0
FG1G04280T0	XP_018742427.1	0.0211742	1.28176	0.0165196	YN	94.942	244	257	12	1	1	249	96.89	1	256	256	100	100	1	257	257	0	498	1281	FG1G04280T0
FG1G04290T0	XP_018742429.1	0.0555146	1.2075	0.045975	YN	89.949	528	587	57	1	2	557	94.89	10	596	596	98	98	13	597	597	0	1038	2683	FG1G04290T0
FG1G04300T0	XP_018742431.1	0.0331748	0.607241	0.0546321	YN	95.935	118	123	5	0	0	121	98.37	1	123	139	88	88	1	123	140	5.7e-87	249	635	FG1G04300T0
FG1G04310T0	XP_018742432.1	0.473546	1.7225	0.274918	YN	44.237	284	642	297	16	61	368	57.32	9	628	793	78	78	15	617	742	1.02e-140	432	1110	FG1G04310T0
FG1G04330T0	XP_018742433.1	0.0592481	2.31702	0.0255708	YN	87.037	2209	2538	268	16	61	2335	92	1	2497	2497	100	100	1	2518	2518	0	4457	11561	FG1G04330T0
FG1G04340T0	XP_018742434.1	0.0295927	1.1951	0.0247617	YN	92.217	391	424	28	3	5	404	95.28	1	420	420	100	100	1	423	423	0	716	1848	FG1G04340T0
FG1G04350T0	XP_018742435.1	0.0145308	0.716489	0.0202806	YN	97.071	232	239	6	1	1	235	98.33	1	239	239	100	100	1	238	238	4.79e-170	467	1201	FG1G04350T0
FG1G04360T0	XP_018742436.1	0.0677365	1.13852	0.0594953	YN	84.379	632	749	102	5	15	683	91.19	1	738	770	96	96	1	745	779	0	1241	3211	FG1G04360T0
FG1G04370T0	XP_018742437.1	0.0806799	1.11821	0.0721512	YN	84.319	898	1065	154	9	13	981	92.11	1	1059	1059	100	100	1	1058	1058	0	1729	4479	FG1G04370T0
FG1G04380T0	XP_018742438.1	0.116776	1.31686	0.088678	YN	80.293	493	614	116	2	5	533	86.81	1	609	610	99	99	44	657	660	0	1025	2651	FG1G04380T0
FG1G04400T0	XP_018742439.1	0.305537	1.64032	0.186266	YN	58.025	94	162	62	3	6	119	73.46	1	156	156	100	100	1	162	162	1.17e-59	181	459	FG1G04400T0
FG1G04410T0	XP_018742440.1	0.0276229	1.34387	0.0205548	YN	94.188	551	585	31	2	3	566	96.75	1	582	582	100	100	1	585	585	0	1106	2861	FG1G04410T0
FG1G04430T0	XP_018743086.1	0.0541452	2.67554	0.0202371	YN	91.209	332	364	32	0	0	347	95.33	1	364	364	100	100	1	364	364	0	694	1790	FG1G04430T0
FG1G04450T0	XP_018743087.1	0.0242887	0.88553	0.0274284	YN	95.098	970	1020	47	3	3	1001	98.14	1	1018	1018	100	100	1	1019	1019	0	2029	5256	FG1G04450T0
FG1G04460T0	XP_018743088.1	0.0541532	0.350324	0.15458	YN	88.987	202	227	25	0	0	217	95.59	65	291	291	78	78	1	227	227	1.6e-142	399	1025	FG1G04460T0
FG1G04470T0	XP_018743091.1	0.0096616	1.82107	0.00530545	YN	98.182	216	220	4	0	0	218	99.09	1	220	220	100	100	1	220	220	3.54e-166	456	1172	FG1G04470T0
FG1G04480T0	XP_018743093.1	0.100905	3.12206	0.0323198	YN	80.658	417	517	97	2	3	460	88.97	1	516	545	95	95	1	515	543	0	837	2163	FG1G04480T0
FG1G04490T0	XP_018743094.1	0.0359629	0.884743	0.0406478	YN	96.939	95	98	3	0	0	97	98.98	3	100	107	92	92	7	104	146	1.53e-67	198	504	FG1G04490T0
FG1G04500T0	XP_018743095.1	0.0267558	0.586953	0.0455842	YN	94.834	257	271	13	1	1	263	97.05	1	271	271	100	100	1	270	270	0	513	1322	FG1G04500T0
FG1G04510T0	XP_018743097.1	0.0588325	1.0297	0.0571358	YN	89.388	219	245	26	0	0	230	93.88	1	245	245	100	100	1	245	245	4.54e-162	447	1150	FG1G04510T0
FG1G04520T0	XP_018743096.1	0.00945942	0.919183	0.0102911	YN	97.877	415	424	9	0	0	418	98.58	1	424	424	100	100	1	424	424	0	847	2187	FG1G04520T0
FG1G04530T0	XP_018743098.1	0.239114	1.28505	0.186073	YN	61.156	984	1609	521	29	104	1164	72.34	1	1563	1563	100	100	1	1551	1551	0	1639	4243	FG1G04530T0
FG1G04540T0	XP_018743099.1	0.0352968	0.696029	0.0507117	YN	92.486	320	346	24	2	2	336	97.11	1	345	346	99	99	1	345	347	0	603	1554	FG1G04540T0
FG1G04550T0	XP_018743101.1	0.134349	1.87023	0.0718359	YN	79.63	602	756	154	0	0	672	88.89	1	756	758	99	99	1	756	758	0	1246	3225	FG1G04550T0
FG1G04560T0	XP_018743102.1	0.0489116	0.513261	0.0952956	YN	92.727	51	55	4	0	0	53	96.36	1	55	73	75	75	1	55	73	2.52e-32	105	263	FG1G04560T0
FG1G04570T0	XP_018743103.1	0.0783572	1.68115	0.0466094	YN	86.371	564	653	88	1	1	608	93.11	1	652	652	100	100	1	653	653	0	1157	2994	FG1G04570T0
FG1G04580T0	XP_018743104.1	0.254064	1.61181	0.157627	YN	63.43	196	309	104	3	9	236	76.38	2	306	307	99	99	3	306	310	7.35e-142	401	1031	FG1G04580T0
FG1G04590T0	XP_018743105.1	0.0818156	1.73129	0.0472569	YN	84.922	383	451	64	3	4	414	91.8	1	448	450	99	99	1	450	451	0	800	2066	FG1G04590T0
FG1G04610T0	XP_018743106.1	0.17318	1.61737	0.107075	YN	71.465	283	396	96	7	17	321	81.06	1	381	381	100	100	1	394	394	1e-166	471	1211	FG1G04610T0
FG1G04620T0	XP_018743107.1	0.159649	1.27763	0.124958	YN	72.664	311	428	103	8	14	357	83.41	1	421	422	99	99	1	421	423	0	610	1573	FG1G04620T0
FG1G04660T0	XP_018743108.1	0.145948	1.23513	0.118164	YN	75.908	397	523	119	5	7	443	84.7	1	521	521	100	100	1	518	518	0	805	2080	FG1G04660T0
FG1G04670T0	XP_018743109.1	0.0319384	1.21443	0.0262991	YN	91.892	68	74	6	0	0	70	94.59	170	243	243	64	30	79	152	152	9.42e-44	144	362	FG1G04670T0
FG1G04700T0	XP_018743112.1	0.081612	1.34694	0.0605908	YN	85.424	252	295	42	1	1	269	91.19	1	295	295	100	100	422	715	715	7.01e-165	474	1219	FG1G04700T0
FG1G04710T0	XP_018743113.1	0.0816793	0.901871	0.0905664	YN	84.859	241	284	36	4	7	253	89.08	1	282	289	98	98	1	279	281	9.45e-175	483	1242	FG1G04710T0
FG1G04730T0	XP_018743115.1	0.0399448	1.24167	0.0321703	YN	92.602	363	392	29	0	0	377	96.17	1	392	392	100	100	1	392	392	0	764	1973	FG1G04730T0
FG1G04740T0	XP_018743116.1	0.184518	1.68262	0.109661	YN	69.9	209	299	90	0	0	259	86.62	1	299	303	99	99	1	299	301	5.69e-167	464	1195	FG1G04740T0
FG1G04750T0	XP_018743117.1	0.549501	1.93143	0.284504	YN	37.6	94	250	123	6	33	128	51.2	108	345	373	64	64	1	229	280	1.83e-34	127	319	FG1G04750T0
FG1G04760T0	XP_018743118.1	0.0227269	1.3522	0.0168073	YN	95.518	341	357	16	0	0	351	98.32	1	357	359	99	99	1	357	358	0	723	1866	FG1G04760T0
FG1G04770T0	XP_018743119.1	0.158012	1.41169	0.111931	YN	69.977	1515	2165	512	39	138	1686	77.88	135	2234	2234	94	94	139	2230	2230	0	2380	6167	FG1G04770T0
FG1G04780T0	XP_018743120.1	0.0536315	1.20889	0.0443642	YN	87.85	94	107	11	1	2	99	92.52	1	107	107	100	100	1	105	105	3.18e-61	181	459	FG1G04780T0
FG1G04790T1	XP_018743122.1	0.777843	4.59685	0.169212	YN	47.179	92	195	92	4	11	121	62.05	1	193	903	21	21	1	186	707	7.75e-40	157	396	FG1G04790T1
FG1G04800T0	XP_018743123.1	0.0852355	1.43506	0.0593952	YN	85.208	841	987	143	3	3	912	92.4	1	986	1050	94	94	1	985	1048	0	1539	3984	FG1G04800T0
FG1G04810T0	XP_018743124.1	0.0666169	0.54745	0.121686	YN	88.538	224	253	29	0	0	236	93.28	1	253	253	100	100	1	253	253	2.07e-167	461	1187	FG1G04810T0
FG1G04820T0	XP_018743125.1	0.034359	0.989626	0.0347192	YN	94.034	331	352	21	0	0	346	98.3	1	352	355	99	99	1	352	353	0	689	1777	FG1G04820T0
FG1G04840T0	XP_018743126.1	0.0273747	1.09156	0.0250784	YN	94.46	682	722	38	1	2	703	97.37	1	722	722	100	100	1	720	720	0	1410	3649	FG1G04840T0
FG1G04870T0	XP_018743127.1	0.0758861	1.2531	0.0605585	YN	85.879	669	779	103	4	7	733	94.09	1	777	777	100	100	1	774	774	0	1362	3524	FG1G04870T0
FG1G04890T0	XP_018743128.1	0.202825	1.88356	0.107682	YN	59.286	83	140	36	3	21	100	71.43	8	130	130	95	95	5	140	140	8.51e-51	157	396	FG1G04890T0
FG1G04900T0	XP_018743129.1	0.0808902	0.864307	0.0935897	YN	84.161	542	644	96	5	6	576	89.44	1	639	639	100	100	1	643	643	0	1079	2791	FG1G04900T0
FG1G04920T0	XP_018743131.1	0.0452631	0.925002	0.0489329	YN	91.413	330	361	30	1	1	349	96.68	1	361	361	100	100	1	360	360	0	646	1667	FG1G04920T0
FG1G04940T0	XP_018743133.1	0.105422	2.02227	0.0521308	YN	81.436	465	571	106	0	0	519	90.89	1	571	571	100	100	2	572	572	0	990	2560	FG1G04940T0
FG1G04950T0	XP_018743139.1	0.150166	0.85929	0.174757	YN	72.032	631	876	212	12	33	706	80.59	1	857	857	100	100	1	862	862	0	1129	2919	FG1G04950T0
FG1G04960T0	XP_018743143.1	0.165329	1.49519	0.110574	YN	78.613	136	173	37	0	0	159	91.91	20	192	194	89	89	19	191	193	1.35e-95	275	703	FG1G04960T0
FG1G04970T0	XP_018743144.1	0.0119533	1.10618	0.0108059	YN	97.531	395	405	9	1	1	400	98.77	1	404	408	99	99	1	405	411	0	828	2140	FG1G04970T0
FG1G04980T0	XP_018743145.1	0.0254327	1.2941	0.0196527	YN	94.053	427	454	21	2	6	437	96.26	1	450	454	99	99	1	452	455	0	860	2222	FG1G04980T0
FG1G05030T0	XP_018743147.1	0.190055	1.11666	0.1702	YN	61.823	434	702	216	12	52	512	72.93	1	693	693	100	100	1	659	659	0	649	1675	FG1G05030T0
FG1G05040T0	XP_018743148.1	0.198097	1.6129	0.12282	YN	68.606	507	739	206	6	26	589	79.7	1	717	721	99	99	1	735	737	0	957	2473	FG1G05040T0
FG1G05060T0	XP_018743149.1	0.179333	1.56437	0.114636	YN	70.185	492	701	189	4	20	563	80.31	1	681	681	100	100	1	701	701	0	1030	2664	FG1G05060T0
FG1G05120T0	XP_018743159.1	0.136234	0.740611	0.183948	YN	74.775	166	222	42	4	14	184	82.88	1	211	211	100	100	96	314	314	2.66e-99	290	741	FG1G05120T0
FG1G05130T0	XP_018743160.1	0.0477061	1.65261	0.0288671	YN	91.066	897	985	87	1	1	937	95.13	1	984	984	100	100	1	985	985	0	1795	4648	FG1G05130T0
FG1G05150T0	XP_018743163.1	0.0544242	1.5261	0.0356623	YN	89.098	474	532	52	1	6	497	93.42	1	526	526	100	100	1	532	532	0	969	2505	FG1G05150T0
FG1G05170T0	XP_018743166.1	0.0389734	0.821309	0.0474528	YN	91.574	413	451	38	0	0	441	97.78	1	451	451	100	100	1	451	451	0	873	2256	FG1G05170T0
FG1G05180T0	XP_018743168.1	0.183425	1.28749	0.142467	YN	63.571	178	280	61	4	41	194	69.29	1	272	387	70	70	1	247	340	3.46e-108	320	820	FG1G05180T0
FG1G05190T0	XP_018743169.1	0.124364	1.95497	0.0636146	YN	78.99	782	990	202	4	6	874	88.28	1	985	985	100	100	1	989	989	0	1626	4211	FG1G05190T0
FG1G05200T0	XP_018743170.1	0.0887382	1.59684	0.0555711	YN	83	830	1000	158	3	12	891	89.1	1	997	998	99	99	1	991	993	0	1674	4335	FG1G05200T0
FG1G05210T0	XP_018743171.1	0.0434325	1.73983	0.0249637	YN	88.339	250	283	30	2	3	257	90.81	1	280	280	100	100	1	283	283	9.38e-158	439	1130	FG1G05210T0
FG1G05220T0	XP_018743172.1	0.211182	1.63957	0.128803	YN	65.938	513	778	230	11	35	575	73.91	1	752	757	99	99	1	769	772	0	966	2496	FG1G05220T0
FG1G05230T8	XP_018743177.1	0.0742553	1.22296	0.0607174	YN	85.971	239	278	35	2	4	247	88.85	2	279	282	99	99	1	274	303	1.03e-157	440	1132	FG1G05230T8
FG1G05270T0	XP_018743179.1	0.0341877	1.43809	0.0237729	YN	89.418	169	189	16	1	4	177	93.65	1	189	189	100	100	1	185	185	5.42e-120	336	862	FG1G05270T0
FG1G05280T0	XP_018743180.1	0.895306	1.28221	0.698254	YN	38.356	28	73	34	1	11	38	52.05	51	112	114	54	54	48	120	188	6.44e-10	53.1	126	FG1G05280T0
FG1G05330T0	XP_018743182.1	0.0349189	1.38864	0.0251461	YN	92.895	693	746	45	4	8	715	95.84	1	746	746	100	100	1	738	738	0	1357	3512	FG1G05330T0
FG1G05350T0	XP_018743185.1	0.0145394	1.2726	0.0114249	YN	97.895	93	95	2	0	0	94	98.95	1	95	127	75	75	1	95	124	2.31e-65	193	490	FG1G05350T0
FG1G05360T0	XP_018743186.1	0.0627157	1.0477	0.0598602	YN	89.412	228	255	27	0	0	239	93.73	1	255	255	100	100	1	255	255	9.18e-173	475	1222	FG1G05360T0
FG1G05370T0	XP_018743187.1	0.0625216	1.40607	0.0444653	YN	87.377	713	816	94	4	9	763	93.5	25	831	831	97	97	25	840	840	0	1461	3781	FG1G05370T0
FG1G05380T0	XP_018743188.1	NA	0.738065	0	YN	100	99	99	0	0	0	99	100	1	99	99	100	100	1	99	99	1.1e-68	199	506	FG1G05380T0
FG1G05390T0	XP_018743189.1	0.0815623	1.27324	0.0640586	YN	85.795	604	704	95	1	5	641	91.05	148	846	846	83	83	15	718	718	0	1248	3230	FG1G05390T0
FG1G05400T0	XP_018743193.1	0.170789	1.24968	0.136666	YN	71.856	120	167	47	0	0	146	87.43	1	167	168	99	99	2	168	170	2.05e-95	272	696	FG1G05400T0
FG1G05410T0	XP_018743194.1	0.0549927	1.76736	0.0311157	YN	88.599	746	842	85	6	11	782	92.87	1	835	837	99	99	1	838	839	0	1496	3872	FG1G05410T0
FG1G05420T0	XP_018743195.1	0.14518	1.35193	0.107387	YN	76.435	759	993	229	2	5	862	86.81	1	992	992	100	100	1	989	989	0	1465	3792	FG1G05420T0
FG1G05430T0	XP_018743196.1	0.0345971	2.17985	0.0158713	YN	92.703	343	370	27	0	0	362	97.84	1	370	370	100	100	67	436	436	0	730	1884	FG1G05430T0
FG1G05440T0	XP_018743198.1	0.0372491	1.40165	0.0265752	YN	92.147	352	382	30	0	0	370	96.86	1	382	382	100	100	1	382	382	0	722	1864	FG1G05440T0
FG1G05450T1	XP_018743199.1	0.156724	0.464508	0.337398	YN	76	38	50	12	0	0	44	88	1	50	61	82	82	1	50	59	1.11e-24	85.5	210	FG1G05450T1
