query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011316003.1	KAF4303326.1	0.309749	4.11351	0.0753004	YN	60.841	275	452	173	3	4	348	76.99	3	451	451	99	99	12	462	462	0	573	1476	FGSG_00346
XP_011316005.1	KAF4305559.1	0.550304	4.70894	0.116864	YN	36.961	343	928	512	30	73	502	54.09	80	985	985	92	92	138	1014	1014	3.17e-177	541	1395	FGSG_00348
XP_011316006.1	KAF4305646.1	0.414669	4.8605	0.085314	YN	48.259	402	833	382	10	49	537	64.47	113	901	998	79	79	163	990	1026	0	759	1960	FGSG_00349
XP_011316007.1	KAF4305487.1	0.226746	3.84981	0.058898	YN	67.089	159	237	66	2	12	184	77.64	1	234	280	84	84	1	228	276	6.81e-104	303	775	FGSG_00350
XP_011316008.1	KAF4312397.1	0.641338	4.52515	0.141728	YN	37.117	206	555	297	11	52	312	56.22	41	573	651	82	82	93	617	737	2.54e-112	353	905	FGSG_00351
XP_011316009.1	KAF4309806.1	0.344879	4.05402	0.0850709	YN	43.316	162	374	136	19	76	193	51.6	1	305	308	99	99	1	367	382	1.17e-50	171	432	FGSG_00352
XP_011316010.1	KAF4301092.1	0.325727	2.0394	0.159717	YN	64.935	100	154	52	2	2	121	78.57	34	187	189	81	81	178	329	331	1.1e-67	209	531	FGSG_00353
XP_011316012.1	KAF4301053.1	0.103146	4.61389	0.0223555	YN	83.156	627	754	126	1	1	698	92.57	1	753	753	100	100	1	754	754	0	1294	3348	FGSG_00355
XP_011316013.1	KAF4309816.1	0.332394	4.11019	0.0808708	YN	56.72	211	372	157	2	4	270	72.58	1	368	368	100	100	1	372	372	5.72e-154	437	1123	FGSG_11754
XP_011316015.1	KAF4305600.1	0.348973	3.85814	0.0904511	YN	56.917	144	253	98	5	11	176	69.57	1	247	255	97	97	1	248	253	1.48e-90	267	682	FGSG_00357
XP_011316016.1	KAF4304992.1	0.14175	3.22339	0.0439753	YN	81.443	79	97	18	0	0	89	91.75	1	97	127	76	76	1	97	123	1e-54	166	420	FGSG_00358
XP_011316017.1	KAF4300899.1	0.401818	4.68564	0.0857552	YN	50.833	427	840	389	14	24	593	70.6	6	831	831	99	99	8	837	837	0	825	2132	FGSG_00359
XP_011316018.1	KAF4309773.1	0.0883609	99	0.000892535	YN	86.735	85	98	13	0	0	90	91.84	1	98	99	99	99	46	143	146	3.89e-57	172	435	FGSG_00360
XP_011316019.1	KAF4309039.1	0.435286	4.70653	0.0924855	YN	44.835	395	881	376	21	110	527	59.82	6	817	846	96	96	12	851	858	0	668	1723	FGSG_00361
XP_011316021.1	KAF4310059.1	0.600807	4.77782	0.125749	YN	39.562	235	594	299	22	60	338	56.9	2	566	837	68	68	4	566	1091	9.86e-112	366	939	FGSG_00362
XP_011316023.1	KAF4309718.1	0.211527	4.22247	0.0500956	YN	68.171	287	421	125	5	9	347	82.42	16	429	434	95	95	11	429	432	0	607	1565	FGSG_00364
XP_011316024.1	KAF4311048.1	0.28938	99	0.00292303	YN	57.513	222	386	152	4	12	289	74.87	1	382	382	100	100	1	378	378	7.49e-156	442	1138	FGSG_00365
XP_011316026.1	KAF4305070.1	0.636047	4.64822	0.136837	YN	34.088	512	1502	698	57	292	736	49	1	1361	1449	94	94	1	1351	1501	0	602	1553	FGSG_00366
XP_011316027.1	KAF4304923.1	0.112233	3.74021	0.0300072	YN	83.636	230	275	41	1	4	255	92.73	1	271	271	100	100	1	275	275	1.76e-178	491	1264	FGSG_00367
XP_011316028.1	KAF4308871.1	0.451016	4.64841	0.0970259	YN	57.143	136	238	70	4	32	165	69.33	508	713	714	29	29	490	727	732	9.64e-75	254	650	FGSG_00368
XP_011316031.1	KAF4309019.1	0.217575	4.12145	0.052791	YN	68.707	303	441	129	5	9	362	82.09	1	434	440	99	99	1	439	443	0	647	1668	FGSG_00369
XP_011316032.1	KAF4301274.1	0.370589	4.00544	0.0925216	YN	47.896	148	309	114	6	47	185	59.87	7	287	295	95	95	7	296	306	5.21e-74	228	581	FGSG_00370
XP_011316033.1	KAF4301003.1	0.351676	4.65159	0.0756034	YN	49.351	418	847	286	25	143	529	62.46	75	835	837	91	91	529	1318	1322	0	679	1753	FGSG_00371
XP_011316034.1	KAF4311238.1	0.417565	4.44753	0.093887	YN	53.267	269	505	222	8	14	356	70.5	35	532	546	91	91	38	535	548	0	527	1358	FGSG_00372
XP_011316035.1	KAF4311165.1	0.189419	3.4481	0.0549343	YN	71.784	173	241	66	1	2	207	85.89	1	241	243	99	99	1	239	240	2.46e-117	334	856	FGSG_00373
XP_011316036.1	KAF4301101.1	0.548901	4.66423	0.117683	YN	38.684	294	760	362	19	104	415	54.61	6	682	682	99	99	5	743	743	7.81e-150	451	1161	FGSG_00374
XP_011316037.1	KAF4311159.1	0.286624	4.4444	0.064491	YN	65.432	318	486	156	5	12	371	76.34	13	486	488	97	97	8	493	495	0	633	1633	FGSG_00375
XP_011316038.1	KAF4311176.1	0.114254	4.16086	0.0274592	YN	83.893	375	447	62	2	10	403	90.16	23	469	469	95	95	36	472	472	0	777	2006	FGSG_00376
XP_011316039.1	KAF4301517.1	0.675243	3.62329	0.186362	YN	33.152	61	184	95	2	28	86	46.74	1	159	182	87	87	28	208	573	2.48e-23	95.1	235	FGSG_00377
XP_011316040.1	KAF4310370.1	0.700863	4.52433	0.15491	YN	30.948	160	517	273	19	84	230	44.49	268	744	756	63	63	146	618	623	1.94e-46	174	441	FGSG_00378
XP_011316042.1	KAF4306556.1	0.41558	4.48792	0.0925996	YN	46.178	296	641	285	11	60	391	61	1	620	624	99	99	1	602	609	8.71e-173	504	1297	FGSG_00380
XP_011316044.1	KAF4307193.1	0.596126	5.06887	0.117605	YN	34.268	452	1319	734	21	133	743	56.33	42	1307	1337	95	95	107	1345	1417	0	699	1804	FGSG_00382
XP_011316045.1	KAF4307194.1	0.677632	3.86291	0.17542	YN	33.632	75	223	131	4	17	118	52.91	15	223	234	89	89	26	245	262	1.83e-15	72.4	176	FGSG_00383
XP_011316047.1	KAF4306836.1	0.183465	2.97176	0.0617362	YN	69.524	73	105	27	2	5	85	80.95	1	100	102	98	98	1	105	107	7.56e-46	142	358	FGSG_00385
XP_011316048.1	KAF4306207.1	0.702539	3.98655	0.176228	YN	27.835	81	291	177	9	33	135	46.39	28	302	318	86	86	241	514	521	5.49e-29	115	288	FGSG_00386
XP_011316049.1	KAF4306368.1	0.181077	4.15035	0.0436294	YN	75.36	419	556	134	2	3	469	84.35	1	554	554	100	100	1	555	555	0	867	2240	FGSG_00387
XP_011316050.1	KAF4306329.1	0.330577	3.6151	0.0914434	YN	60.989	111	182	71	0	0	144	79.12	19	200	216	84	84	8	189	199	4.86e-85	249	636	FGSG_00388
XP_011316051.1	KAF4307168.1	0.387541	4.37222	0.0886373	YN	54.795	280	511	213	7	18	348	68.1	33	531	538	93	93	35	539	544	0	527	1357	FGSG_00389
XP_011316055.1	KAF4309081.1	0.574703	99	0.00580508	YN	32.68	50	153	99	2	4	73	47.71	11	160	166	90	90	19	170	199	1.06e-16	72.8	177	FGSG_00393
XP_011316057.1	KAF4309818.1	0.0187913	0.735792	0.0255389	YN	94.805	146	154	7	1	1	152	98.7	1	153	153	100	100	163	316	316	8.93e-104	298	764	FGSG_00395
XP_011316059.1	KAF4310277.1	0.0735954	4.02039	0.0183055	YN	87.719	400	456	50	2	6	425	93.2	1	454	454	100	100	1	452	452	0	808	2088	FGSG_00397
XP_011316060.1	KAF4310440.1	0.413726	4.42698	0.0934554	YN	45.739	263	575	256	15	56	341	59.3	13	555	560	97	97	27	577	585	8.02e-127	383	983	FGSG_00398
XP_011316061.1	KAF4310439.1	0.747031	2.17655	0.343217	YN	35.294	84	238	145	4	9	123	51.68	324	557	646	36	36	394	626	792	8.07e-29	121	304	FGSG_00399
XP_011316066.1	KAF4302170.1	0.569764	4.54558	0.125345	YN	33.989	242	712	365	22	105	343	48.17	4	688	692	99	99	11	644	656	3.25e-94	304	779	FGSG_00404
XP_011316068.1	KAF4310228.1	0.399012	4.4539	0.0895871	YN	49.416	296	599	268	5	35	400	66.78	1	571	573	99	99	1	592	594	0	598	1543	FGSG_00405
XP_011316069.1	KAF4302653.1	0.419593	4.17255	0.10056	YN	50.964	238	467	215	6	14	300	64.24	21	476	476	96	96	20	483	483	1.86e-149	434	1116	FGSG_00406
XP_011316070.1	KAF4313192.1	0.332144	4.09943	0.0810219	YN	56.09	175	312	107	8	30	214	68.59	1	291	308	94	94	1	303	317	8.71e-110	320	820	FGSG_00407
XP_011316074.1	KAF4306685.1	0.303658	5.05225	0.0601035	YN	58.824	760	1292	491	17	41	966	74.77	52	1323	1342	95	95	105	1375	1386	0	1518	3929	FGSG_00408
XP_011316075.1	KAF4309277.1	0.407963	3.5648	0.114442	YN	47.337	80	169	58	4	31	100	59.17	22	176	183	85	85	12	163	181	3.22e-41	136	342	FGSG_00409
XP_011316076.1	KAF4313917.1	0.569877	4.17731	0.136422	YN	41.292	147	356	171	14	38	195	54.78	10	343	343	97	97	1	340	340	3.24e-36	132	333	FGSG_00410
XP_011316080.1	KAF4300804.1	0.389196	4.21483	0.0923397	YN	57.357	191	333	119	6	23	238	71.47	133	453	489	66	66	73	394	409	2.58e-129	380	977	FGSG_00414
XP_011316082.1	KAF4307911.1	0.358917	4.37322	0.0820715	YN	53.612	282	526	224	6	20	365	69.39	3	516	516	99	99	2	519	519	0	538	1385	FGSG_00416
XP_011316083.1	KAF4309915.1	0.295423	3.78484	0.0780544	YN	63.226	196	310	106	4	8	237	76.45	9	318	339	91	91	6	307	330	3.11e-136	389	999	FGSG_00417
XP_011316084.1	KAF4310343.1	0.698339	4.67249	0.149458	YN	30.369	222	731	348	25	161	315	43.09	29	699	902	74	74	13	642	806	1.5e-43	169	428	FGSG_00418
XP_011316085.1	KAF4306375.1	0.635288	3.2912	0.193026	YN	28.155	29	103	63	2	11	56	54.37	61	163	179	58	58	53	144	161	8.63e-07	45.8	107	FGSG_00419
XP_011316086.1	KAF4301504.1	0.247399	3.73911	0.0661653	YN	66.548	187	281	84	2	10	228	81.14	15	295	300	94	94	17	287	291	1.77e-133	379	973	FGSG_00420
XP_011316087.1	KAF4301502.1	0.084517	3.31827	0.0254702	YN	85.156	327	384	56	1	1	360	93.75	20	403	403	95	95	10	392	392	0	637	1643	FGSG_00421
XP_011316089.1	KAF4307234.1	0.479249	4.28795	0.111766	YN	44.068	208	472	242	10	22	295	62.5	4	463	465	99	99	5	466	474	7.52e-132	388	997	FGSG_00423
XP_011316091.1	KAF4306137.1	0.517758	4.34076	0.119278	YN	40.929	185	452	215	14	52	272	60.18	14	430	439	95	95	17	451	456	1.3e-107	325	832	FGSG_00424
XP_011316092.1	KAF4306370.1	0.533886	4.47618	0.119273	YN	39.711	247	622	305	14	70	357	57.4	1	571	574	99	99	1	603	606	9.02e-141	420	1079	FGSG_00425
XP_011316094.1	KAF4306941.1	0.433441	4.05177	0.106976	YN	49.845	161	323	160	2	2	214	66.25	1	323	330	98	98	1	321	330	1.1e-112	329	843	FGSG_00427
XP_011316095.1	KAF4309075.1	0.244378	4.62686	0.0528173	YN	61.593	433	703	236	12	34	542	77.1	1	677	685	99	99	8	702	712	0	865	2236	FGSG_00428
XP_011316096.1	KAF4309074.1	0.327246	99	0.00330552	YN	59.036	49	83	33	1	1	61	73.49	1	82	91	90	90	1	83	91	5.17e-30	101	251	FGSG_00429
XP_011316097.1	KAF4309444.1	0.190767	4.63944	0.0411185	YN	73.157	526	719	179	2	14	608	84.56	16	720	742	95	95	94	812	834	0	1086	2809	FGSG_00430
XP_011316100.1	KAF4309153.1	0.600261	4.85652	0.123599	YN	39.932	234	586	296	12	56	334	57	4	569	1207	47	47	3	552	1077	9.77e-126	413	1061	FGSG_00433
XP_011316101.1	KAF4311177.1	0.502092	5.01157	0.100187	YN	53.601	320	597	242	11	35	400	67	1	574	1288	74	45	86	670	1398	0	604	1557	FGSG_00434
XP_011316103.1	KAF4308948.1	0.346963	4.20953	0.0824231	YN	59.271	195	329	120	5	14	245	74.47	53	376	382	85	85	114	433	439	7.28e-125	366	939	FGSG_00435
XP_011316104.1	KAF4309712.1	0.35956	3.79273	0.0948024	YN	54.468	128	235	80	4	27	156	66.38	1	213	271	79	79	1	230	284	1.45e-76	233	594	FGSG_00436
XP_011316105.1	KAF4309709.1	0.315992	4.96616	0.063629	YN	57.878	562	971	335	16	74	700	72.09	223	1168	1170	81	81	160	1081	1083	0	1083	2800	FGSG_00437
XP_011316108.1	KAF4308868.1	0.219713	3.31725	0.0662334	YN	66.901	95	142	47	0	0	122	85.92	51	192	196	72	72	1	142	144	1.66e-70	209	533	FGSG_00439
XP_011316109.1	KAF4308869.1	0.263747	4.14025	0.0637031	YN	64.396	208	323	107	3	8	258	79.88	5	321	321	99	99	2	322	322	2.16e-150	424	1090	FGSG_00440
XP_011316111.1	KAF4311186.1	0.276881	2.19713	0.12602	YN	88.75	71	80	9	0	0	75	93.75	1	80	182	44	44	1	80	161	6.11e-48	152	385	FGSG_00442
XP_011316112.1	KAF4311175.1	0.330042	3.62073	0.0911533	YN	51.822	128	247	90	4	29	155	62.75	11	246	250	94	94	7	235	236	1.68e-80	241	614	FGSG_00443
XP_011316113.1	KAF4308951.1	0.294241	3.91926	0.0750755	YN	56.369	177	314	95	10	42	207	65.92	1	279	287	97	97	1	307	328	1.06e-98	291	746	FGSG_00444
XP_011316114.1	KAF4305445.1	0.39032	2.7129	0.143876	YN	47.463	159	335	132	10	44	191	57.01	1	323	337	96	96	1	303	305	1.05e-67	213	543	FGSG_00445
XP_011316115.1	KAF4301562.1	0.593263	4.09984	0.144704	YN	30.633	121	395	199	12	75	185	46.84	15	352	353	96	96	6	382	384	1.77e-29	115	289	FGSG_00446
XP_011316117.1	KAF4310221.1	0.164738	4.87345	0.0338031	YN	73.407	726	989	230	11	33	830	83.92	5	969	969	99	99	8	987	987	0	1460	3779	FGSG_00448
XP_011316118.1	KAF4309652.1	0.172843	4.35885	0.0396533	YN	69.75	362	519	142	5	15	429	82.66	3	518	542	95	95	2	508	539	0	721	1860	FGSG_00449
XP_011316120.1	KAF4303475.1	0.736688	99	0.00744129	YN	26.277	72	274	189	7	13	130	47.45	12	276	285	93	93	63	332	379	3.69e-24	99.4	246	FGSG_00451
XP_011316123.1	KAF4312489.1	0.324969	3.92351	0.082826	YN	58.361	178	305	118	4	9	224	73.44	1	297	298	99	99	104	407	410	5.93e-122	354	908	FGSG_00454
XP_011316124.1	KAF4307328.1	0.377628	3.76547	0.100287	YN	48.511	114	235	96	7	25	143	60.85	1	228	246	93	93	1	217	233	4.55e-58	183	464	FGSG_00455
XP_011316125.1	KAF4307329.1	0.518575	3.61275	0.14354	YN	39.474	45	114	61	4	8	64	56.14	4	109	185	57	57	5	118	462	6.57e-19	82.4	202	FGSG_00456
XP_011316127.1	KAF4310416.1	0.125677	2.79633	0.0449435	YN	78.667	59	75	13	1	3	63	84	1	75	83	90	90	1	72	87	2.67e-36	116	291	FGSG_00458
XP_011316128.1	KAF4310417.1	0.819474	4.24932	0.192848	YN	26.667	56	210	145	5	9	106	50.48	298	505	505	41	41	253	455	455	4.57e-09	57.8	138	FGSG_00459
XP_011316129.1	KAF4307229.1	0.453698	4.52539	0.100256	YN	57.895	231	399	146	5	22	283	70.93	84	482	608	66	66	64	440	621	2.15e-154	456	1174	FGSG_00460
XP_011316130.1	KAF4308930.1	0.701071	4.48463	0.156328	YN	30.248	134	443	283	9	26	212	47.86	89	520	556	78	78	102	529	566	1.05e-49	179	454	FGSG_00461
XP_011316131.1	KAF4308931.1	0.5188	3.52123	0.147335	YN	46.281	56	121	51	3	14	79	65.29	7	125	206	58	58	2	110	164	4.63e-27	100	248	FGSG_00462
XP_011316132.1	KAF4308261.1	0.734128	4.20798	0.174461	YN	38.182	105	275	144	10	26	157	57.09	1	266	404	66	66	1	258	485	1.08e-45	163	412	FGSG_00463
XP_011316134.1	KAF4306582.1	0.583157	4.15412	0.14038	YN	45.174	117	259	114	8	28	146	56.37	88	342	409	62	62	286	520	600	9.15e-38	143	360	FGSG_00464
XP_011316135.1	KAF4307211.1	0.355986	4.2065	0.0846277	YN	49.004	246	502	170	10	86	304	60.56	1	430	432	99	99	1	488	544	3.58e-147	429	1102	FGSG_00465
XP_011316136.1	KAF4301067.1	0.320507	3.16801	0.10117	YN	62.245	61	98	37	0	0	74	75.51	3	100	100	98	98	2	99	99	1.06e-39	126	316	FGSG_00466
XP_011316137.1	KAF4306946.1	0.550786	4.13745	0.133122	YN	45.56	118	259	135	3	6	170	65.64	76	330	439	58	58	23	279	409	6.46e-78	247	630	FGSG_00467
XP_011316138.1	KAF4309810.1	0.25618	4.48118	0.0571681	YN	63.894	338	529	175	6	16	406	76.75	1	519	519	100	100	1	523	523	0	683	1763	FGSG_00468
XP_011316139.1	KAF4306118.1	0.268493	4.23759	0.0633598	YN	60.511	308	509	166	11	35	373	73.28	5	501	513	97	97	121	606	614	0	588	1516	FGSG_00469
XP_011316141.1	KAF4310581.1	0.625112	4.13248	0.151268	YN	41.818	69	165	88	3	8	99	60	28	184	388	87	40	26	190	496	2.55e-33	129	323	FGSG_00470
XP_011316142.1	KAF4307069.1	0.321547	2.31139	0.139114	YN	52.252	58	111	47	2	6	77	69.37	1	110	130	85	85	1	106	125	6.72e-32	108	270	FGSG_00471
XP_011316143.1	KAF4307105.1	0.301909	4.70041	0.0642305	YN	53.234	502	943	328	32	113	605	64.16	9	897	897	99	99	20	903	903	0	835	2156	FGSG_00472
XP_011316147.1	KAF4309993.1	0.565299	3.99539	0.141488	YN	43.636	120	275	129	5	26	150	54.55	8	280	281	97	97	8	258	1311	1.27e-26	108	269	FGSG_00474
XP_011316148.1	KAF4307255.1	0.348293	4.57789	0.0760817	YN	51.497	344	668	227	17	97	417	62.43	1	578	578	100	100	1	661	661	0	582	1499	FGSG_00475
XP_011316149.1	KAF4306504.1	0.545957	3.6659	0.148928	YN	36.158	64	177	104	2	9	102	57.63	1	170	173	98	98	1	175	179	1.77e-32	113	283	FGSG_00476
XP_011316150.1	KAF4306162.1	0.448652	4.05083	0.110756	YN	40.051	157	392	155	9	80	200	51.02	8	320	371	84	84	4	394	486	1.28e-80	254	648	FGSG_00477
XP_011316151.1	KAF4309376.1	0.154753	4.00829	0.0386083	YN	79.404	293	369	76	0	0	321	86.99	1	369	370	99	99	7	375	377	0	609	1571	FGSG_00478
XP_011316153.1	KAF4309618.1	0.206815	4.48589	0.0461034	YN	71.498	439	614	175	0	0	515	83.88	5	618	622	99	99	16	629	633	0	944	2441	FGSG_00480
XP_011316154.1	KAF4309625.1	0.507009	3.76716	0.134586	YN	47.807	109	228	118	1	1	145	63.6	1	227	236	96	96	17	244	255	2.89e-64	199	506	FGSG_00481
XP_011316158.1	KAF4301291.1	0.403194	4.47834	0.090032	YN	47.892	284	593	250	12	59	375	63.24	42	582	582	93	93	42	627	627	5.13e-170	496	1276	FGSG_00485
XP_011316159.1	KAF4311699.1	0.466817	4.76434	0.0979816	YN	44.702	367	821	384	14	70	499	60.78	5	775	781	99	99	3	803	804	0	619	1596	FGSG_00486
XP_011316161.1	KAF4301433.1	0.477202	4.08345	0.116862	YN	45.628	167	366	191	5	8	232	63.39	1	362	440	82	82	1	362	365	1.38e-95	291	744	FGSG_00488
XP_011316162.1	KAF4308963.1	0.324262	4.55626	0.0711685	YN	61.211	374	611	230	4	7	456	74.63	46	653	659	92	92	35	641	651	0	767	1981	FGSG_00489
XP_011316163.1	KAF4311194.1	0.159931	4.25797	0.0375603	YN	74.359	406	546	136	3	4	468	85.71	27	568	568	95	95	2	547	547	0	829	2141	FGSG_00490
XP_011316164.1	KAF4311239.1	0.207291	4.18979	0.0494752	YN	68.053	360	529	163	3	6	424	80.15	36	561	563	93	93	410	935	936	0	703	1815	FGSG_00491
XP_011316165.1	KAF4311269.1	0.726393	0.930156	0.780937	YN	31.633	31	98	65	1	2	49	50	1	96	201	48	48	1	98	193	8.73e-11	57.8	138	FGSG_00492
XP_011316167.1	KAF4310060.1	0.208762	3.65861	0.0570605	YN	70.94	166	234	56	3	12	182	77.78	11	244	257	91	91	8	229	232	1.17e-112	322	826	FGSG_00493
XP_011316168.1	KAF4311132.1	0.566641	4.19813	0.134975	YN	37.352	158	423	191	12	74	214	50.59	6	372	386	95	95	10	414	438	3.38e-66	215	548	FGSG_00494
XP_011316169.1	KAF4311131.1	0.337025	99	0.00340429	YN	55.208	53	96	42	1	1	72	75	1	96	98	98	98	1	95	97	2.81e-33	110	274	FGSG_00495
XP_011316170.1	KAF4311130.1	0.119106	2.42893	0.0490366	YN	81.338	231	284	52	1	1	253	89.08	5	288	291	98	98	12	294	298	3.1e-178	492	1267	FGSG_00496
XP_011316172.1	KAF4301357.1	0.393583	3.9644	0.0992792	YN	61.168	178	291	103	5	10	219	75.26	22	307	340	84	84	30	315	375	2.25e-116	340	873	FGSG_00497
XP_011316173.1	KAF4311639.1	0.408934	4.27187	0.0957272	YN	50.806	252	496	235	5	9	333	67.14	3	493	494	99	99	5	496	501	1.1e-174	499	1286	FGSG_00499
XP_011316174.1	KAF4301420.1	0.182562	4.12542	0.0442529	YN	72.99	354	485	126	2	5	413	85.15	1	485	493	98	98	1	480	493	0	749	1933	FGSG_00500
XP_011316175.1	KAF4311672.1	0.418963	4.01944	0.104234	YN	51.931	121	233	90	5	22	161	69.1	196	425	426	54	54	218	431	438	6.9e-79	249	637	FGSG_00501
XP_011316176.1	KAF4311492.1	0.265696	4.61003	0.0576342	YN	59.5	476	800	287	13	37	585	73.12	32	804	813	95	95	1	790	1389	0	911	2354	FGSG_00502
XP_011316178.1	KAF4301623.1	0.278596	4.87975	0.0570923	YN	61.605	637	1034	352	16	45	756	73.11	1	1017	1021	99	99	1	1006	1011	0	1176	3043	FGSG_00504
XP_011316180.1	KAF4300896.1	0.374837	4.27884	0.0876023	YN	49.156	233	474	170	12	71	281	59.28	2	428	434	98	98	26	475	483	9.28e-124	367	941	FGSG_00506
XP_011316181.1	KAF4311696.1	0.336678	4.76696	0.0706274	YN	58.479	469	802	297	11	36	574	71.57	30	801	803	96	96	68	863	869	0	903	2334	FGSG_00507
XP_011316182.1	KAF4301507.1	0.302424	4.99798	0.0605091	YN	61.612	642	1042	353	18	47	759	72.84	54	1071	1071	95	95	44	1062	1062	0	1137	2941	FGSG_00508
XP_011316183.1	KAF4301506.1	0.41939	4.44306	0.0943922	YN	44.923	292	650	266	19	92	367	56.46	1	600	624	96	96	1	608	620	4.96e-147	438	1127	FGSG_00509
XP_011316184.1	KAF4301529.1	0.349486	3.04514	0.114769	YN	52.174	60	115	47	3	8	81	70.43	1	113	120	94	94	1	109	117	2.85e-29	101	251	FGSG_00510
XP_011316185.1	KAF4301333.1	0.487721	4.00282	0.121844	YN	45.329	131	289	130	6	28	172	59.52	3	265	351	75	75	2	288	338	2.42e-60	196	498	FGSG_00511
XP_011316186.1	KAF4311219.1	0.521845	4.19893	0.12428	YN	42.857	156	364	186	8	22	216	59.34	91	436	436	79	79	109	468	468	1.12e-91	284	726	FGSG_00512
XP_011316188.1	KAF4311218.1	0.330259	4.04026	0.0817422	YN	57.057	190	333	118	7	25	227	68.17	30	343	359	87	87	39	365	366	3.75e-114	335	859	FGSG_00514
XP_011316189.1	KAF4311217.1	0.409163	4.23016	0.0967252	YN	40.981	259	632	302	22	71	356	56.33	17	596	599	97	97	20	632	650	1.88e-107	336	861	FGSG_00515
XP_011316194.1	KAF4309719.1	0.506391	3.90263	0.129756	YN	42.692	111	260	121	5	28	156	60	86	321	344	69	69	77	332	360	8.43e-71	223	569	FGSG_00518
XP_011316195.1	KAF4309724.1	0.628993	4.18663	0.150239	YN	30.628	117	382	219	11	46	185	48.43	58	399	406	84	84	113	488	498	1.69e-23	101	251	FGSG_00519
XP_011316196.1	KAF4309391.1	0.297139	4.45743	0.0666615	YN	61.338	330	538	185	7	23	403	74.91	5	530	563	93	93	41	567	626	0	613	1581	FGSG_00520
XP_011316200.1	KAF4312720.1	0.0843508	4.05794	0.0207866	YN	85.249	445	522	76	1	1	483	92.53	1	522	522	100	100	1	521	521	0	927	2397	FGSG_00524
XP_011316201.1	KAF4312487.1	0.364405	3.67668	0.0991126	YN	56.338	120	213	92	1	1	161	75.59	4	216	225	95	95	3	214	223	7.02e-87	255	652	FGSG_00525
XP_011316203.1	KAF4308866.1	0.525318	4.19756	0.125149	YN	42.407	148	349	162	7	39	199	57.02	32	342	370	84	84	152	499	540	1.38e-85	268	685	FGSG_00527
XP_011316207.1	KAF4301446.1	0.214265	1.48172	0.144605	YN	71.341	351	492	139	1	2	406	82.52	1	490	514	95	95	1	492	521	0	723	1866	FGSG_00529
XP_011316208.1	KAF4304516.1	0.345848	4.27713	0.0808599	YN	54.42	277	509	220	7	12	348	68.37	95	593	596	84	84	39	545	558	0	548	1411	FGSG_00530
XP_011316209.1	KAF4305603.1	0.652058	4.15132	0.157072	YN	33.523	118	352	187	5	47	181	51.42	32	369	382	88	88	67	385	401	3.56e-62	204	518	FGSG_00531
XP_011316211.1	KAF4305604.1	0.740102	1.89313	0.39094	YN	28.205	44	156	109	2	3	79	50.64	355	510	664	23	23	6	158	193	4.65e-16	76.3	186	FGSG_00532
XP_011316215.1	KAF4300925.1	0.12817	3.0679	0.0417777	YN	80.87	93	115	22	0	0	104	90.43	3	117	117	98	98	2	116	116	1.79e-67	197	502	FGSG_00536
XP_011316217.1	KAF4306581.1	0.159122	3.82142	0.0416395	YN	78.667	236	300	64	0	0	258	86	4	303	303	99	99	5	304	304	4.1e-172	478	1229	FGSG_00538
XP_011316222.1	KAF4314589.1	0.295882	4.51473	0.065537	YN	55.85	358	641	230	16	53	438	68.33	7	614	634	96	96	7	627	635	0	661	1706	FGSG_00543
XP_011316223.1	KAF4313118.1	0.370746	1.4764	0.251116	YN	61.29	19	31	12	0	0	25	80.65	1	31	32	97	97	68	98	118	2.1e-07	42	97	FGSG_00544
XP_011316224.1	KAF4307900.1	0.592422	2.83039	0.209308	YN	40.563	245	604	263	26	96	307	50.83	130	654	657	80	80	108	694	748	2.51e-79	266	680	FGSG_00545
XP_011316226.1	KAF4306917.1	0.614525	4.6528	0.132076	YN	44.201	141	319	163	9	15	196	61.44	1	306	785	39	39	1	317	799	4.13e-69	242	618	FGSG_00546
XP_011316228.1	KAF4311066.1	0.618491	4.47278	0.138279	YN	34.947	231	661	369	18	61	341	51.59	16	647	676	93	93	9	637	643	1.13e-108	342	876	FGSG_11781
XP_011316229.1	KAF4311161.1	0.554573	4.61823	0.120083	YN	36.199	240	663	364	16	59	363	54.75	18	649	763	83	83	695	1329	1381	7.66e-113	372	954	FGSG_00548
XP_011316230.1	KAF4313195.1	0.569015	3.6491	0.155933	YN	40.642	76	187	87	4	24	104	55.61	7	190	199	92	92	4	169	170	2.54e-33	116	290	FGSG_00549
XP_011316231.1	KAF4309470.1	0.460997	5.29042	0.087138	YN	45.667	822	1800	868	31	110	1141	63.39	4	1772	1836	96	96	13	1733	1779	0	1451	3756	FGSG_00550
XP_011316235.1	KAF4304806.1	0.482147	2.83524	0.170055	YN	48.503	81	167	71	2	15	102	61.08	176	342	342	49	49	168	319	319	1.29e-42	149	376	FGSG_00554
XP_011316236.1	KAF4308968.1	0.59165	4.03298	0.146703	YN	42.751	115	269	150	4	4	163	60.59	66	331	334	80	80	68	335	341	3e-72	226	576	FGSG_00555
XP_011316237.1	KAF4310112.1	0.36326	2.55275	0.142301	YN	60.87	28	46	18	0	0	37	80.43	32	77	77	60	60	34	79	79	1.24e-17	68.9	167	FGSG_00556
