query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G03060T0	XP_023425205.1	0.083603	2.17874	0.0383722	YN	83.513	542	649	101	5	6	587	90.45	1	647	647	100	100	1	645	645	0	1140	2950	FG1G03060T0
FG1G03100T0	XP_023425153.1	0.318187	3.72171	0.0854947	YN	55.738	102	183	76	2	5	127	69.4	6	184	188	95	95	1	182	185	9.87e-69	206	525	FG1G03100T0
FG1G03160T0	XP_023425157.1	0.225494	1.61418	0.139696	YN	69.825	199	285	86	0	0	229	80.35	1	285	286	99	99	1	285	291	1.87e-147	414	1064	FG1G03160T0
FG1G03170T0	XP_023425569.1	0.258444	2.40454	0.107482	YN	64.011	233	364	124	3	7	277	76.1	23	380	386	93	93	2	364	368	5.52e-171	481	1237	FG1G03170T0
FG1G03180T0	XP_023425166.1	0.141371	2.70572	0.0522491	YN	79.667	239	300	60	1	1	263	87.67	1	299	309	97	97	1	300	305	1.03e-176	489	1260	FG1G03180T0
FG1G03200T1	XP_023425169.1	0.347246	2.04208	0.170045	YN	52.5	84	160	71	3	5	115	71.88	74	233	233	69	69	1	155	155	2.2e-55	173	439	FG1G03200T1
FG1G03220T0	XP_023425188.1	0.175316	2.32904	0.0752739	YN	71.037	493	694	183	8	18	572	82.42	4	686	686	99	99	2	688	688	0	998	2580	FG1G03220T0
FG1G03230T0	XP_023425179.1	0.0492843	2.01316	0.024481	YN	88.372	380	430	35	1	15	397	92.33	1	415	415	100	100	1	430	430	0	789	2038	FG1G03230T0
FG1G03240T0	XP_023425177.1	0.0899066	1.67228	0.0537628	YN	84.861	426	502	74	1	2	460	91.63	4	505	505	99	99	3	502	502	0	891	2302	FG1G03240T0
FG1G03250T0	XP_023425180.1	0.102106	1.49225	0.0684242	YN	82.413	567	688	112	3	9	619	89.97	1	682	692	99	99	1	685	696	0	1160	3000	FG1G03250T0
FG1G03270T0	XP_023432558.1	0.573639	1.13096	0.507214	YN	35.99	140	389	197	5	52	204	52.44	10	346	387	87	87	143	531	533	2.82e-69	226	576	FG1G03270T0
FG1G03290T0	XP_023425176.1	0.25934	1.6997	0.15258	YN	64.12	193	301	105	1	3	237	78.74	4	304	304	99	99	53	350	350	3.14e-143	406	1044	FG1G03290T0
FG1G03310T0	XP_023425173.1	0.113155	1.69379	0.0668056	YN	81.385	188	231	43	0	0	205	88.74	1	231	231	100	100	1	231	231	6.73e-143	397	1021	FG1G03310T0
FG1G03330T0	XP_023425172.1	0.131642	2.30887	0.0570156	YN	77.53	383	494	110	1	1	438	88.66	2	495	499	99	99	31	523	527	0	806	2082	FG1G03330T0
FG1G03340T0	XP_023425589.1	0.217728	1.71419	0.127015	YN	61.818	476	770	207	12	87	562	72.99	1	710	716	99	99	1	743	751	0	938	2424	FG1G03340T0
FG1G03350T0	XP_023427489.1	0.439334	1.55889	0.281825	YN	49.751	100	201	95	4	6	140	69.65	127	324	329	60	60	117	314	315	4.18e-63	202	513	FG1G03350T0
FG1G03360T0	XP_023428511.1	0.511803	4.68149	0.109325	YN	43.199	289	669	354	6	26	423	63.23	95	762	763	88	88	332	975	989	0	559	1441	FG1G03360T0
FG1G03370T0	XP_023428512.1	0.683616	2.06884	0.330434	YN	33.505	195	582	325	14	62	309	53.09	11	544	551	97	97	9	576	580	1.83e-102	319	818	FG1G03370T0
FG1G03380T0	XP_023425151.1	0.319712	2.96486	0.107834	YN	61.386	62	101	35	2	4	78	77.23	24	121	128	77	77	5	104	108	2.88e-39	126	317	FG1G03380T0
FG1G03410T0	XP_023430106.1	0.367993	4.19543	0.0877128	YN	52.987	204	385	149	6	32	265	68.83	1	353	356	99	99	1	385	386	2.41e-132	382	981	FG1G03410T0
FG1G03450T0	XP_023427271.1	0.130894	1.36091	0.0961814	YN	78.797	275	349	74	0	0	312	89.4	1	349	350	99	99	1	349	352	0	569	1467	FG1G03450T0
FG1G03460T0	XP_023432730.1	0.2309	0.963768	0.239581	YN	69.286	194	280	85	1	1	224	80	80	359	374	75	75	1	279	288	3.6e-144	409	1051	FG1G03460T0
FG1G03470T0	XP_023432731.1	0.125172	1.07518	0.11642	YN	80.115	278	347	68	1	1	309	89.05	1	347	347	100	100	1	346	346	0	572	1474	FG1G03470T0
FG1G03480T0	XP_023435229.1	0.791345	4.34535	0.182113	YN	25.855	121	468	296	17	51	207	44.23	35	468	475	91	91	30	480	489	5.21e-28	115	288	FG1G03480T0
FG1G03500T0	XP_023425147.1	0.3413	3.43784	0.0992775	YN	58.647	78	133	53	2	2	94	70.68	1	132	141	94	94	94	225	234	2.1e-48	154	390	FG1G03500T0
FG1G03510T0	XP_023423850.1	0.613025	4.03647	0.151871	YN	38.591	115	298	178	4	5	172	57.72	5	300	302	98	98	6	300	302	1.59e-71	222	565	FG1G03510T0
FG1G03520T0	XP_023425148.1	0.641332	1.57918	0.406117	YN	36.486	108	296	175	5	13	165	55.74	5	300	305	97	97	10	292	306	3.41e-56	183	464	FG1G03520T0
FG1G03540T0	XP_023425145.1	0.092327	1.69821	0.0543673	YN	84.44	407	482	74	1	1	442	91.7	33	514	514	94	94	1	481	481	0	863	2231	FG1G03540T0
FG1G03550T0	XP_023425144.1	0.306817	3.72694	0.0823239	YN	59.641	133	223	90	0	0	169	75.78	40	262	274	81	81	3	225	230	2.37e-95	279	713	FG1G03550T0
FG1G03610T0	XP_023425135.1	0.0344018	0.652522	0.0527213	YN	89.891	329	366	23	4	14	338	92.35	1	363	363	100	100	1	355	355	0	646	1667	FG1G03610T0
FG1G03630T0	XP_023425134.1	0.0340392	1.77251	0.0192039	YN	93.617	264	282	17	1	1	274	97.16	1	282	282	100	100	1	281	281	0	514	1323	FG1G03630T0
FG1G03670T0	XP_023425126.1	0.102694	1.16891	0.0878546	YN	82.918	233	281	42	2	6	252	89.68	1	279	279	100	100	1	277	277	3.97e-170	470	1210	FG1G03670T0
FG1G03680T0	XP_023425125.1	0.463383	2.20413	0.210234	YN	42.54	268	630	322	10	40	364	57.78	1	615	618	99	99	1	605	609	5.42e-162	476	1225	FG1G03680T0
FG1G03690T0	XP_023425124.1	0.0600213	0.836042	0.0717922	YN	86.564	1121	1295	156	10	18	1175	90.73	1	1290	1290	100	100	1	1282	1282	0	2134	5529	FG1G03690T0
FG1G03720T0	XP_023425123.1	0.0954428	1.02143	0.0934405	YN	84.013	268	319	47	2	4	289	90.6	1	316	320	99	99	1	318	319	0	533	1373	FG1G03720T0
FG1G03750T0	XP_023425122.1	0.0823164	1.27046	0.0647927	YN	84.486	806	954	138	6	10	871	91.3	23	968	970	98	98	1	952	955	0	1578	4087	FG1G03750T0
FG1G03770T0	XP_023425120.1	0.200657	1.64189	0.122211	YN	65.882	728	1105	292	14	85	822	74.39	1	1067	1068	99	99	1	1058	1060	0	1337	3461	FG1G03770T0
FG1G03780T0	XP_023425119.1	0.652323	1.86997	0.348842	YN	33.443	102	305	148	9	55	137	44.92	1	293	341	86	86	1	262	352	2.18e-37	136	342	FG1G03780T0
FG1G03830T0	XP_023425117.1	0.632629	1.89097	0.334553	YN	37.676	107	284	156	3	21	158	55.63	1	264	273	97	97	88	370	391	4.18e-61	197	500	FG1G03830T0
FG1G03840T0	XP_023425114.1	0.0397014	0.972934	0.0408058	YN	90.244	370	410	28	2	12	386	94.15	1	401	402	99	99	1	407	410	0	752	1942	FG1G03840T0
FG1G03850T1	XP_023425113.1	0.330198	1.8241	0.18102	YN	61.446	51	83	32	0	0	62	74.7	19	101	101	82	82	17	99	99	1.21e-27	95.9	237	FG1G03850T1
FG1G03860T0	XP_023425112.1	0.0738375	2.12623	0.0347269	YN	86.942	526	605	79	0	0	559	92.4	1	605	607	99	99	1	605	609	0	1091	2821	FG1G03860T0
FG1G03870T0	XP_023425111.1	0.112661	0.481078	0.234184	YN	81.967	50	61	11	0	0	55	90.16	17	77	78	78	78	21	81	83	2.28e-32	106	264	FG1G03870T0
FG1G03880T0	XP_023425110.1	0.062506	0.953921	0.0655254	YN	88.608	840	948	108	0	0	901	95.04	20	967	967	98	98	20	967	967	0	1753	4541	FG1G03880T0
FG1G03890T0	XP_023425544.1	0.213287	0.969235	0.220057	YN	67.828	584	861	237	12	40	663	77	1	830	846	98	98	1	852	857	0	867	2240	FG1G03890T0
FG1G03900T0	XP_023425109.1	0.126813	1.33112	0.0952678	YN	76.19	208	273	56	4	9	237	86.81	1	272	272	100	100	89	353	353	1.31e-140	398	1023	FG1G03900T0
FG1G03910T0	XP_023425543.1	0.0235738	0.367647	0.0641207	YN	94.737	108	114	6	0	0	111	97.37	1	114	114	100	100	1	114	114	2.13e-75	218	554	FG1G03910T0
FG1G03920T0	XP_023425108.1	0.0978629	0.941062	0.103992	YN	81.609	355	435	74	1	6	388	89.2	1	435	435	100	100	1	429	429	0	725	1872	FG1G03920T0
FG1G03930T0	XP_023425107.1	0.157245	1.21273	0.129662	YN	74.012	487	658	164	6	7	549	83.43	1	654	660	99	99	43	697	698	0	909	2350	FG1G03930T0
FG1G03940T0	XP_023425106.1	0.173974	2.2061	0.0788605	YN	73.93	380	514	127	4	7	433	84.24	71	578	582	87	87	14	526	533	0	798	2060	FG1G03940T0
FG1G03950T0	XP_023425105.1	0.181937	1.63873	0.111023	YN	75	288	384	96	0	0	333	86.72	28	411	411	93	93	14	397	397	0	553	1426	FG1G03950T0
FG1G03960T0	XP_023425104.1	0.130479	1.44586	0.0902432	YN	78.049	256	328	72	0	0	296	90.24	66	393	397	83	83	1	328	333	0	552	1422	FG1G03960T0
FG1G03970T0	XP_023425103.1	0.0290162	1.46604	0.0197922	YN	94.76	434	458	24	0	0	447	97.6	1	458	460	99	99	1	458	460	0	906	2342	FG1G03970T0
FG1G03980T0	XP_023425102.1	0.0712972	1.17918	0.0604632	YN	85.227	750	880	120	4	10	815	92.61	1	870	870	100	100	1	880	880	0	1533	3969	FG1G03980T0
FG1G04030T0	XP_023425101.1	0.0326447	0.809619	0.040321	YN	94.027	425	452	26	1	1	439	97.12	1	452	452	100	100	1	451	451	0	866	2237	FG1G04030T0
FG1G04040T0	XP_023425100.1	0.199068	2.13918	0.0930581	YN	68.478	126	184	56	2	2	154	83.7	2	184	195	94	94	137	319	338	8.43e-94	276	705	FG1G04040T0
FG1G04050T0	XP_023425099.1	0.246872	1.51169	0.163309	YN	65.668	241	367	123	3	3	298	81.2	1	367	369	99	99	1	364	366	0	511	1317	FG1G04050T0
FG1G04090T0	XP_023425096.1	0.172243	0.981626	0.175467	YN	75.758	125	165	40	0	0	142	86.06	1	165	204	81	81	1	165	192	1.43e-81	240	612	FG1G04090T0
FG1G04100T0	XP_023425095.1	0.0688537	0.634391	0.108535	YN	85.616	250	292	39	1	3	269	92.12	8	299	299	98	98	1	289	289	2.91e-174	482	1241	FG1G04100T0
FG1G04110T1	XP_023425094.1	0.0845982	1.13671	0.0744237	YN	78.873	448	568	96	10	24	483	85.04	1	556	566	98	98	1	556	564	0	700	1807	FG1G04110T1
FG1G04140T0	XP_023425542.1	0.00771105	2.23132	0.00345583	YN	98.237	390	397	7	0	0	397	100	1	397	397	100	100	1	397	397	0	817	2110	FG1G04140T0
FG1G04150T0	XP_023425092.1	0.113804	1.86681	0.0609614	YN	76.9	253	329	68	2	8	276	83.89	1	321	321	100	100	1	329	329	0	508	1307	FG1G04150T0
FG1G04180T0	XP_023425090.1	0.0687641	1.80138	0.038173	YN	89.251	274	307	33	0	0	290	94.46	1	307	319	96	96	1	307	325	0	572	1473	FG1G04180T0
FG1G04180T2	XP_023425091.1	0.108994	0.509603	0.213881	YN	82.5	66	80	14	0	0	74	92.5	1	80	80	100	100	1	80	80	1.15e-38	122	306	FG1G04180T2
FG1G04200T0	XP_023425089.1	0.477449	0.797936	0.598355	YN	44.33	43	97	53	1	1	64	65.98	1	96	96	100	100	77	173	173	6.89e-23	85.9	211	FG1G04200T0
FG1G04220T0	XP_023425088.1	0.152498	0.784953	0.194276	YN	74.585	584	783	173	11	26	646	82.5	1	776	776	100	100	1	764	764	0	1041	2691	FG1G04220T0
FG1G04230T0	XP_023425087.1	0.0299287	0.675835	0.0442841	YN	93.827	76	81	5	0	0	79	97.53	1	81	81	100	100	1	81	81	2.52e-31	103	258	FG1G04230T0
FG1G04240T0	XP_023425086.1	0.0715685	1.24987	0.0572609	YN	87.302	605	693	85	1	3	653	94.23	1	690	690	100	100	1	693	693	0	1280	3313	FG1G04240T0
FG1G04250T0	XP_023425085.1	0.107879	0.829171	0.130105	YN	77.887	1342	1723	323	28	58	1467	85.14	1	1688	1688	100	100	1	1700	1700	0	2406	6235	FG1G04250T0
FG1G04270T0	XP_023425084.1	0.449089	1.24044	0.362039	YN	47.709	177	371	181	2	13	247	66.58	27	397	402	92	92	2	359	376	4.56e-127	370	950	FG1G04270T0
FG1G04280T0	XP_023425083.1	0.0175929	1.33139	0.013214	YN	95.72	246	257	10	1	1	250	97.28	1	256	256	100	100	1	257	257	0	501	1289	FG1G04280T0
FG1G04290T0	XP_023425082.1	0.0586304	1.1955	0.0490428	YN	89.608	526	587	59	1	2	554	94.38	10	596	596	98	98	13	597	597	0	1031	2665	FG1G04290T0
FG1G04300T0	XP_023425081.1	0.031218	0.748612	0.0417012	YN	96.226	102	106	4	0	0	105	99.06	19	124	139	76	76	1	106	122	4.05e-74	216	549	FG1G04300T0
FG1G04310T0	XP_023425080.1	0.45137	1.67021	0.270247	YN	47.179	301	638	279	21	58	385	60.34	9	628	793	78	78	15	612	737	4.13e-146	446	1146	FG1G04310T0
FG1G04330T0	XP_023425078.1	0.0578775	2.54386	0.0227519	YN	87.397	2219	2539	258	18	62	2334	91.93	1	2497	2497	100	100	1	2519	2519	0	4445	11530	FG1G04330T0
FG1G04340T0	XP_023425077.1	0.0282972	2.46041	0.011501	YN	93.602	395	422	24	2	3	406	96.21	1	420	420	100	100	1	421	421	0	721	1861	FG1G04340T0
FG1G04350T0	XP_023425076.1	0.014528	0.768515	0.018904	YN	97.071	232	239	6	1	1	235	98.33	1	239	239	100	100	1	238	238	4.83e-170	467	1201	FG1G04350T0
FG1G04360T0	XP_023425075.1	0.0681242	1.39479	0.048842	YN	84.267	632	750	100	6	18	681	90.8	1	738	770	96	96	1	744	782	0	1263	3268	FG1G04360T0
FG1G04370T0	XP_023425074.1	0.0786549	1.18854	0.0661776	YN	84.962	904	1064	148	8	12	984	92.48	1	1059	1059	100	100	1	1057	1057	0	1767	4576	FG1G04370T0
FG1G04380T0	XP_023425073.1	0.113185	3.20854	0.0352761	YN	80.945	497	614	112	2	5	537	87.46	1	609	610	99	99	1	614	617	0	1034	2673	FG1G04380T0
FG1G04400T0	XP_023425072.1	0.374582	1.83904	0.203683	YN	53.374	87	163	67	4	9	111	68.1	1	156	156	100	100	1	161	161	8.42e-44	141	355	FG1G04400T0
FG1G04410T0	XP_023425071.1	0.0286506	1.36023	0.021063	YN	94.017	550	585	32	2	3	565	96.58	1	582	582	100	100	1	585	585	0	1103	2853	FG1G04410T0
FG1G04420T0	XP_023424713.1	0.0981934	0.887855	0.110596	YN	79.098	579	732	129	11	24	616	84.15	1	720	720	100	100	1	720	720	0	993	2567	FG1G04420T0
FG1G04430T0	XP_023424712.1	0.0529054	1.95731	0.0270297	YN	91.484	333	364	31	0	0	347	95.33	1	364	364	100	100	1	364	364	0	696	1796	FG1G04430T0
FG1G04450T0	XP_023424711.1	0.0256939	0.972549	0.0264192	YN	94.51	964	1020	49	4	7	995	97.55	1	1018	1018	100	100	1	1015	1015	0	2008	5201	FG1G04450T0
FG1G04460T0	XP_023424710.1	0.0626316	0.34842	0.179759	YN	87.665	199	227	28	0	0	214	94.27	65	291	291	78	78	1	227	227	2.51e-140	394	1011	FG1G04460T0
FG1G04470T0	XP_023424709.1	0.027979	1.39806	0.0200127	YN	96.744	208	215	7	0	0	210	97.67	6	220	220	98	98	56	270	270	1.61e-159	441	1133	FG1G04470T0
FG1G04480T0	XP_023424708.1	0.0992168	3.03204	0.0327228	YN	80.88	423	523	93	2	7	465	88.91	1	516	545	95	95	1	523	554	0	861	2224	FG1G04480T0
FG1G04490T0	XP_023424707.1	0.02645	0.780696	0.03388	YN	96.19	101	105	4	0	0	103	98.1	3	107	107	98	98	7	111	111	5.38e-72	208	530	FG1G04490T0
FG1G04500T0	XP_023424706.1	0.0235643	0.709036	0.0332343	YN	94.096	255	271	12	1	4	261	96.31	1	271	271	100	100	1	267	267	0	511	1316	FG1G04500T0
FG1G04510T0	XP_023424705.1	0.0618036	0.69905	0.0884108	YN	89.388	219	245	26	0	0	230	93.88	1	245	245	100	100	1	245	245	2.2e-159	441	1133	FG1G04510T0
FG1G04520T0	XP_023424704.1	0.00948962	0.833922	0.0113795	YN	97.877	415	424	9	0	0	418	98.58	1	424	424	100	100	1	424	424	0	847	2187	FG1G04520T0
FG1G04530T0	XP_023424703.1	0.24817	1.26141	0.196741	YN	61.329	969	1580	513	28	98	1155	73.1	32	1563	1563	98	98	1	1530	1530	0	1592	4122	FG1G04530T0
FG1G04540T0	XP_023424702.1	0.0332639	0.648993	0.0512546	YN	92.793	309	333	22	2	2	324	97.3	1	332	346	96	96	1	332	347	0	580	1494	FG1G04540T0
FG1G04550T0	XP_023424701.1	0.123895	1.78493	0.069412	YN	80.739	612	758	146	0	0	680	89.71	1	758	758	100	100	1	758	758	0	1257	3253	FG1G04550T0
FG1G04560T0	XP_023424700.1	0.0556757	0.598682	0.092997	YN	89.831	53	59	6	0	0	56	94.92	1	59	73	81	81	1	59	73	9.24e-34	109	272	FG1G04560T0
FG1G04570T0	XP_023424699.1	0.0731715	1.51361	0.0483423	YN	87.136	569	653	83	1	1	610	93.42	1	652	652	100	100	1	653	653	0	1144	2960	FG1G04570T0
FG1G04580T0	XP_023424698.1	0.238267	1.58068	0.150737	YN	62.264	198	318	103	4	17	238	74.84	1	306	307	99	99	1	313	317	4.16e-138	392	1007	FG1G04580T0
FG1G04590T0	XP_023424697.1	0.0811446	2.2441	0.0361591	YN	84.071	380	452	67	4	5	416	92.04	1	448	450	99	99	1	451	452	0	793	2049	FG1G04590T0
FG1G04610T0	XP_023424696.1	0.16894	1.70567	0.0990464	YN	72.335	285	394	93	8	16	323	81.98	1	381	381	100	100	1	391	391	8.47e-168	473	1218	FG1G04610T0
FG1G04620T0	XP_023424695.1	0.163289	1.43431	0.113845	YN	72.6	310	427	108	6	9	361	84.54	1	421	422	99	99	1	424	426	0	607	1565	FG1G04620T0
FG1G04660T0	XP_023424694.1	0.141785	1.86979	0.0758294	YN	76.953	394	512	111	5	7	436	85.16	12	521	521	98	98	1	507	507	0	794	2051	FG1G04660T0
FG1G04670T0	XP_023424693.1	0.0251742	0.850057	0.0296148	YN	96.296	234	243	9	0	0	236	97.12	1	243	243	100	100	1	243	243	2.27e-173	476	1224	FG1G04670T0
FG1G04700T0	XP_023425576.1	0.138588	1.63081	0.0849809	YN	87.302	220	252	31	1	1	233	92.46	1	252	295	85	85	241	491	551	7.03e-143	412	1059	FG1G04700T0
FG1G04710T0	XP_023424692.1	0.0818554	0.891526	0.0918148	YN	83.333	235	282	44	2	3	249	88.3	1	282	289	98	98	1	279	281	1.17e-172	477	1228	FG1G04710T0
FG1G04730T0	XP_023424691.1	0.0402856	1.17309	0.0343414	YN	92.347	362	392	30	0	0	376	95.92	1	392	392	100	100	1	392	392	0	763	1969	FG1G04730T0
FG1G04740T0	XP_023424690.1	0.183405	1.66244	0.110323	YN	70.903	212	299	87	0	0	259	86.62	1	299	303	99	99	1	299	301	1.12e-167	466	1199	FG1G04740T0
FG1G04750T0	XP_023424689.1	0.577703	2.27251	0.254213	YN	40.226	107	266	125	6	34	144	54.14	108	361	373	68	68	1	244	279	2.47e-41	145	367	FG1G04750T0
FG1G04760T0	XP_023424688.1	0.0237589	1.36478	0.0174085	YN	95.238	340	357	17	0	0	350	98.04	1	357	359	99	99	1	357	358	0	696	1796	FG1G04760T0
FG1G04770T0	XP_023424687.1	0.154903	1.38586	0.111774	YN	70.353	1514	2152	521	40	117	1679	78.02	133	2232	2234	94	94	167	2253	2254	0	2393	6202	FG1G04770T0
FG1G04780T0	XP_023424686.1	0.0697565	0.784446	0.0889245	YN	84	84	100	11	2	5	88	88	11	107	107	91	91	1	98	98	6.72e-52	157	397	FG1G04780T0
FG1G04790T1	XP_023424685.1	0.657094	2.98458	0.220163	YN	46.19	97	210	100	5	13	128	60.95	1	207	903	75	23	1	200	1022	1.02e-38	155	391	FG1G04790T1
FG1G04800T0	XP_023424684.1	0.0816423	1.65652	0.0492853	YN	85.41	843	987	139	4	5	912	92.4	1	986	1050	94	94	1	983	1046	0	1480	3831	FG1G04800T0
FG1G04810T0	XP_023424683.1	0.06199	0.561608	0.11038	YN	89.328	226	253	27	0	0	237	93.68	1	253	253	100	100	1	253	253	2.87e-169	466	1199	FG1G04810T0
FG1G04820T0	XP_023424682.1	0.0315477	0.944453	0.0334031	YN	94.034	331	352	21	0	0	346	98.3	1	352	355	99	99	1	352	353	0	690	1781	FG1G04820T0
FG1G04840T0	XP_023424681.1	0.0273671	1.09515	0.0249895	YN	93.767	677	722	43	1	2	698	96.68	1	722	722	100	100	1	720	720	0	1380	3571	FG1G04840T0
FG1G04870T0	XP_023425520.1	0.0748352	1.41505	0.052885	YN	84.082	655	779	100	5	24	713	91.53	1	777	777	100	100	1	757	757	0	1315	3403	FG1G04870T0
FG1G04890T0	XP_023424680.1	0.201702	1.63789	0.123147	YN	61.429	86	140	33	3	21	100	71.43	8	130	130	95	95	5	140	140	2.67e-52	160	406	FG1G04890T0
FG1G04900T0	XP_023424679.1	0.0789615	0.84573	0.0933648	YN	85.514	549	642	88	5	5	583	90.81	1	639	639	100	100	1	640	640	0	1082	2799	FG1G04900T0
FG1G04920T0	XP_023424678.1	0.0449944	0.987043	0.0455851	YN	91.413	330	361	30	1	1	349	96.68	1	361	361	100	100	1	360	360	0	646	1667	FG1G04920T0
FG1G04940T0	XP_023424677.1	0.093973	2.5807	0.0364137	YN	83.012	474	571	97	0	0	525	91.94	1	571	571	100	100	1	571	571	0	1012	2616	FG1G04940T0
FG1G04950T0	XP_023424676.1	0.150216	0.923689	0.162627	YN	72.394	632	873	211	12	30	702	80.41	1	857	857	100	100	1	859	859	0	1103	2853	FG1G04950T0
FG1G04960T0	XP_023424675.1	0.16138	1.4967	0.107824	YN	76.667	138	180	42	0	0	164	91.11	13	192	194	93	93	12	191	193	3.18e-105	299	766	FG1G04960T0
FG1G04970T0	XP_023424674.1	0.011963	1.08761	0.0109993	YN	97.531	395	405	9	1	1	401	99.01	1	404	408	99	99	1	405	411	0	829	2141	FG1G04970T0
FG1G04980T0	XP_023424673.1	0.0266227	1.29086	0.0206239	YN	93.833	426	454	22	2	6	437	96.26	1	450	454	99	99	1	452	455	0	860	2223	FG1G04980T0
FG1G05030T0	XP_023425519.1	0.183071	1.42769	0.128229	YN	60.571	424	700	206	13	70	494	70.57	1	693	693	100	100	1	637	637	0	604	1557	FG1G05030T0
FG1G05040T0	XP_023424672.1	0.196124	1.56087	0.12565	YN	68.984	516	748	197	7	35	594	79.41	1	717	721	99	99	1	744	746	0	960	2481	FG1G05040T0
FG1G05060T0	XP_023424671.1	0.170362	1.37531	0.123872	YN	72.076	493	684	184	4	7	567	82.89	1	681	681	100	100	1	680	680	0	1045	2702	FG1G05060T0
FG1G05120T0	XP_023424668.1	0.131901	0.924903	0.142611	YN	75.225	167	222	41	4	14	186	83.78	1	211	211	100	100	1	219	219	3.76e-102	293	750	FG1G05120T0
FG1G05130T0	XP_023424667.1	0.0479269	1.62703	0.0294566	YN	90.332	897	993	87	2	9	937	94.36	1	984	984	100	100	1	993	993	0	1791	4640	FG1G05130T0
FG1G05150T0	XP_023424665.1	0.0465527	1.53387	0.0303499	YN	92.857	468	504	36	0	0	483	95.83	23	526	526	96	96	29	532	532	0	970	2507	FG1G05150T0
FG1G05160T0	XP_023424664.1	0.854904	1.80495	0.473645	YN	30.769	40	130	86	2	4	53	40.77	10	137	141	91	91	1	128	132	2.26e-06	43.5	101	FG1G05160T0
FG1G05170T0	XP_023425518.1	0.0408889	0.753708	0.0542503	YN	91.353	412	451	39	0	0	440	97.56	1	451	451	100	100	1	451	451	0	871	2250	FG1G05170T0
FG1G05180T0	XP_023424663.1	0.201095	1.37427	0.146328	YN	76.682	171	223	41	3	11	185	82.96	1	215	387	56	56	1	220	355	3.74e-119	348	894	FG1G05180T0
FG1G05190T0	XP_023424662.1	0.123984	1.73592	0.071423	YN	79.192	784	990	200	4	6	879	88.79	1	985	985	100	100	1	989	989	0	1630	4220	FG1G05190T0
FG1G05200T0	XP_023425575.1	0.088564	1.39671	0.0634089	YN	81.782	817	999	161	5	21	880	88.09	1	997	998	99	99	1	980	982	0	1640	4246	FG1G05200T0
FG1G05210T0	XP_023424661.1	0.0437813	1.6247	0.0269473	YN	90.747	255	281	25	1	1	263	93.59	1	280	280	100	100	1	281	281	1.02e-160	447	1149	FG1G05210T0
FG1G05220T0	XP_023424660.1	0.21521	1.6247	0.132462	YN	65.508	509	777	234	10	34	576	74.13	1	752	757	99	99	1	768	771	0	966	2496	FG1G05220T0
FG1G05230T8	XP_023424659.1	0.0778644	0.942472	0.0826172	YN	85.971	239	278	35	2	4	247	88.85	2	279	282	99	99	1	274	303	4.31e-157	439	1128	FG1G05230T8
FG1G05270T0	XP_023424657.1	0.0389642	1.68144	0.0231732	YN	88.36	167	189	18	1	4	177	93.65	1	189	189	100	100	1	185	185	1.06e-118	333	853	FG1G05270T0
FG1G05280T0	XP_023424656.1	0.534178	1.428	0.374074	YN	41.333	31	75	29	2	15	42	56	51	112	114	54	54	43	115	183	2.62e-11	56.6	135	FG1G05280T0
FG1G05310T0	XP_023424655.1	0.00853291	2.02183	0.00422038	YN	96.414	726	753	12	1	15	731	97.08	28	780	780	97	97	1	738	738	0	1490	3858	FG1G05310T0
FG1G05320T0	XP_023424654.1	0.0431893	1.53708	0.0280983	YN	91.576	337	368	31	0	0	348	94.57	1	368	368	100	100	1	368	368	0	700	1807	FG1G05320T0
FG1G05330T0	XP_023424653.1	0.0361583	1.50931	0.0239569	YN	92.493	690	746	48	4	8	714	95.71	1	746	746	100	100	1	738	738	0	1327	3435	FG1G05330T0
FG1G05350T0	XP_023425517.1	0.0185009	1.8945	0.00976556	YN	96.842	92	95	3	0	0	94	98.95	1	95	127	75	75	1	95	124	1.03e-64	191	486	FG1G05350T0
FG1G05360T0	XP_023424652.1	0.0564458	1.34465	0.0419781	YN	90.588	231	255	24	0	0	238	93.33	1	255	255	100	100	1	255	255	3.45e-174	479	1232	FG1G05360T0
FG1G05370T0	XP_023424651.1	0.061702	1.35106	0.0456692	YN	87.377	713	816	94	4	9	764	93.63	25	831	831	97	97	25	840	840	0	1463	3788	FG1G05370T0
FG1G05380T0	XP_023424650.1	NA	0.609603	0	YN	98.958	95	96	1	0	0	96	100	4	99	99	97	97	26	121	121	1.43e-65	192	488	FG1G05380T0
FG1G05390T0	XP_023424649.1	0.0966174	1.28358	0.0752715	YN	82.277	701	852	143	3	8	760	89.2	1	846	846	100	100	1	850	850	0	1432	3708	FG1G05390T0
FG1G05400T0	XP_023424648.1	0.177366	1.66345	0.106625	YN	72.455	121	167	46	0	0	147	88.02	1	167	168	99	99	1	167	169	2.75e-96	275	702	FG1G05400T0
FG1G05410T0	XP_023424647.1	0.0550868	2.05106	0.0268578	YN	88.849	749	843	82	7	12	782	92.76	1	835	837	99	99	1	839	840	0	1461	3781	FG1G05410T0
