query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G04340T0	XP_018158676.1	0.225027	4.2222	0.0532962	YN	62.329	273	438	127	10	38	311	71	1	420	420	100	100	1	418	418	4.36e-152	436	1121	FG1G04340T0
FG1G04350T0	XP_018158677.1	0.0911282	2.67418	0.034077	YN	73.106	193	264	44	2	27	218	82.58	1	239	239	100	100	1	262	262	8.08e-135	379	972	FG1G04350T0
FG1G04360T0	XP_018158678.1	0.176159	4.3971	0.0400625	YN	66.319	508	766	242	5	16	627	81.85	1	755	770	98	98	1	761	787	0	1001	2587	FG1G04360T0
FG1G04370T0	XP_018158751.1	0.406194	4.87309	0.0833546	YN	45.107	507	1124	522	27	95	708	62.99	1	1055	1059	99	99	1	1098	1101	0	857	2213	FG1G04370T0
FG1G04380T0	XP_018158750.1	0.368478	4.59763	0.0801452	YN	53.28	333	625	248	13	44	417	66.72	22	606	610	96	96	27	647	667	0	631	1628	FG1G04380T0
FG1G04410T0	XP_018159019.1	0.116781	4.20997	0.0277391	YN	79.723	460	577	115	2	2	518	89.77	6	582	582	99	99	8	582	582	0	947	2449	FG1G04410T0
FG1G04420T0	XP_018152314.1	0.31573	2.2649	0.139401	YN	54.043	401	742	268	19	73	482	64.96	1	715	720	99	99	1	696	718	0	606	1562	FG1G04420T0
FG1G04430T0	XP_018152313.1	0.231496	4.06729	0.0569166	YN	65.014	236	363	120	2	7	281	77.41	1	363	364	99	99	1	356	361	4.83e-168	472	1214	FG1G04430T0
FG1G04450T0	XP_018152152.1	0.102461	4.67936	0.0218964	YN	82.288	748	909	148	4	13	817	89.88	122	1018	1018	88	88	9	916	916	0	1557	4032	FG1G04450T0
FG1G04460T0	XP_018152153.1	0.203548	3.49201	0.0582897	YN	66.383	156	235	71	3	8	182	77.45	65	291	291	78	78	1	235	235	1.69e-95	280	717	FG1G04460T0
FG1G04470T0	XP_018152154.1	0.117958	3.60717	0.0327009	YN	81.604	173	212	38	1	1	189	89.15	10	220	220	96	96	73	284	284	2.42e-133	375	963	FG1G04470T0
FG1G04480T0	XP_018154719.1	0.259777	4.43502	0.0585741	YN	60.219	330	548	175	7	43	393	71.72	1	509	545	93	93	379	922	962	0	661	1705	FG1G04480T0
FG1G04490T0	XP_018154720.1	0.193897	3.18916	0.0607988	YN	73.529	75	102	27	0	0	86	84.31	3	104	107	95	95	9	110	113	1.34e-54	164	416	FG1G04490T0
FG1G04500T0	XP_018154721.1	0.144478	3.83295	0.0376938	YN	74.828	217	290	54	2	19	231	79.66	1	271	271	100	100	1	290	290	3.88e-146	410	1053	FG1G04500T0
FG1G04510T0	XP_018154629.1	0.167395	3.38451	0.049459	YN	70.37	171	243	63	2	9	199	81.89	1	243	245	99	99	1	234	236	2.05e-124	352	902	FG1G04510T0
FG1G04520T0	XP_018154657.1	0.0944542	4.05583	0.0232885	YN	84.941	361	425	63	1	1	390	91.76	1	424	424	100	100	1	425	425	0	735	1898	FG1G04520T0
FG1G04530T0	XP_018154658.1	0.603721	5.20081	0.116082	YN	34.357	291	847	378	31	178	405	47.82	783	1548	1563	88	49	728	1477	1490	1.69e-87	314	805	FG1G04530T0
FG1G04540T0	XP_018154659.1	0.159973	3.839	0.0416705	YN	76.849	239	311	67	3	5	272	87.46	36	342	346	89	89	4	313	315	3.97e-161	452	1162	FG1G04540T0
FG1G04550T0	XP_018154660.1	0.272745	4.71093	0.0578962	YN	63.067	473	750	271	3	6	584	77.87	10	757	758	99	99	11	756	758	0	975	2520	FG1G04550T0
FG1G04560T0	XP_018154661.1	0.21704	2.86695	0.075704	YN	63.38	45	71	26	0	0	58	81.69	1	71	73	97	97	1	71	72	6.18e-29	97.1	240	FG1G04560T0
FG1G04580T0	XP_018152126.1	0.481492	3.97091	0.121255	YN	40.882	139	340	148	10	53	178	52.35	12	301	307	94	94	7	343	351	4.35e-65	207	527	FG1G04580T0
FG1G04590T0	XP_018152127.1	0.38453	4.19013	0.0917703	YN	46.526	221	475	202	7	52	284	59.79	18	447	450	96	96	19	486	489	1.49e-146	426	1094	FG1G04590T0
FG1G04610T0	XP_018152129.1	0.478151	2.20468	0.21688	YN	39.695	156	393	199	12	38	207	52.67	1	381	381	100	100	1	367	367	3.94e-79	246	629	FG1G04610T0
FG1G04620T0	XP_018152130.1	0.363617	4.23492	0.0858617	YN	52.742	202	383	160	7	21	259	67.62	1	367	422	87	87	1	378	414	1.05e-123	363	933	FG1G04620T0
FG1G04660T0	XP_018152131.1	0.381433	4.43714	0.0859636	YN	49.903	256	513	191	15	66	314	61.21	39	510	521	91	91	26	513	514	1.74e-133	396	1017	FG1G04660T0
FG1G04670T0	XP_018152132.1	0.172869	3.81016	0.0453706	YN	74.486	181	243	60	1	2	209	86.01	1	243	243	100	100	1	241	241	1.08e-134	378	970	FG1G04670T0
FG1G04700T0	XP_018152133.1	0.207355	1.69117	0.12261	YN	65.3	207	317	77	10	33	225	70.98	7	295	295	98	98	1	312	312	2.79e-121	348	894	FG1G04700T0
FG1G04710T0	XP_018152134.1	0.342671	3.9315	0.0871604	YN	48.254	152	315	109	6	54	181	57.46	7	281	289	95	95	15	315	318	1.86e-78	239	611	FG1G04710T0
FG1G04730T0	XP_018152135.1	0.199889	4.01062	0.0498399	YN	71.1	278	391	107	5	6	314	80.31	1	389	392	99	99	1	387	390	0	566	1459	FG1G04730T0
FG1G04740T0	XP_018152136.1	0.458418	3.93118	0.116611	YN	42.308	132	312	146	6	34	184	58.97	11	299	303	95	95	1	301	306	4.31e-82	249	636	FG1G04740T0
FG1G04760T0	XP_018154666.1	0.098603	3.98312	0.0247552	YN	83.003	293	353	58	1	2	324	91.78	1	351	359	98	98	1	353	357	0	620	1600	FG1G04760T0
FG1G04770T0	XP_018154664.1	0.353097	5.55935	0.0635142	YN	45.884	825	1798	717	65	256	1032	57.4	26	1713	2234	76	76	59	1710	2350	0	934	2415	FG1G04770T0
FG1G04780T0	XP_018154723.1	0.192616	3.05786	0.0629906	YN	79.747	63	79	12	1	4	66	83.54	1	75	107	70	70	1	79	102	2.36e-39	125	315	FG1G04780T0
FG1G04800T0	XP_018154632.1	0.182255	4.91213	0.037103	YN	66.982	708	1057	325	8	24	816	77.2	1	1050	1050	100	100	1	1040	1040	0	1255	3247	FG1G04800T0
FG1G04810T0	XP_018154633.1	0.204423	2.37263	0.0861589	YN	70.259	163	232	68	1	1	199	85.78	1	231	253	91	91	1	232	253	9.92e-121	343	880	FG1G04810T0
FG1G04820T0	XP_018154634.1	0.0599565	4.19257	0.0143007	YN	88.636	312	352	40	0	0	337	95.74	1	352	355	99	99	1	352	353	0	656	1692	FG1G04820T0
FG1G04840T0	XP_018154635.1	0.120474	1.65515	0.0727874	YN	80.117	548	684	118	2	18	609	89.04	57	722	722	92	92	5	688	688	0	1147	2968	FG1G04840T0
FG1G04870T0	XP_018154636.1	0.33598	4.59355	0.0731416	YN	51.803	431	832	338	18	63	558	67.07	1	777	777	100	100	1	824	824	0	823	2127	FG1G04870T0
FG1G04890T0	XP_018154637.1	0.593591	3.36302	0.176505	YN	32.836	44	134	42	3	48	56	41.79	19	104	130	66	66	37	170	202	1.98e-11	57.8	138	FG1G04890T0
FG1G04900T0	XP_018154638.1	0.243372	2.89308	0.084122	YN	57.225	396	692	210	13	86	489	70.66	1	639	639	100	100	1	659	659	0	742	1915	FG1G04900T0
FG1G04920T0	XP_018154640.1	0.178882	4.24432	0.0421463	YN	70.718	256	362	103	2	3	300	82.87	1	359	361	99	99	1	362	367	1.8e-172	483	1244	FG1G04920T0
FG1G04940T0	XP_018164579.1	0.392916	4.50523	0.0872133	YN	49.915	293	587	277	5	17	394	67.12	1	571	571	100	100	1	586	586	0	583	1504	FG1G04940T0
FG1G04950T0	XP_018164583.1	0.42771	2.44331	0.175053	YN	49.346	302	612	247	22	63	388	63.4	287	857	857	67	67	291	880	880	8.94e-161	490	1262	FG1G04950T0
FG1G04960T0	XP_018164584.1	0.377545	3.67577	0.102712	YN	59.091	104	176	70	2	2	135	76.7	15	189	194	90	90	15	189	194	1.03e-71	214	546	FG1G04960T0
FG1G04970T0	XP_018164585.1	0.100165	4.18825	0.0239157	YN	84.223	347	412	56	4	9	373	90.53	3	405	408	99	99	7	418	423	0	721	1862	FG1G04970T0
FG1G04980T0	XP_018164587.1	0.304106	4.23962	0.0717294	YN	61.215	262	428	161	2	5	321	75	1	423	454	93	93	1	428	456	0	514	1324	FG1G04980T0
FG1G05030T0	XP_018164590.1	0.506843	4.49702	0.112707	YN	38.433	103	268	116	10	49	153	57.09	252	484	693	34	34	262	515	794	7.17e-42	162	409	FG1G05030T0
FG1G05040T0	XP_018164591.1	0.443312	4.74391	0.0934488	YN	46.184	357	773	342	18	74	491	63.52	1	719	721	99	99	1	753	756	0	646	1666	FG1G05040T0
FG1G05120T0	XP_018164611.1	0.567974	99	0.00573711	YN	54.945	50	91	37	1	4	63	69.23	118	204	211	41	41	73	163	179	7.56e-30	108	269	FG1G05120T0
FG1G05130T0	XP_018164599.1	0.217624	4.95558	0.0439149	YN	67.68	668	987	314	4	5	812	82.27	1	984	984	100	100	65	1049	1049	0	1389	3594	FG1G05130T0
FG1G05150T0	XP_018154132.1	0.122219	4.37133	0.0279591	YN	78.383	417	532	103	3	12	464	87.22	1	526	526	100	100	1	526	526	0	812	2098	FG1G05150T0
FG1G05170T0	XP_018163061.1	0.283058	4.14625	0.0682683	YN	60.579	272	449	175	2	2	348	77.51	2	450	451	99	99	3	449	451	0	582	1501	FG1G05170T0
FG1G05190T0	XP_018164615.1	0.397176	4.74373	0.0837266	YN	49.602	498	1004	456	21	50	656	65.34	2	985	985	99	99	20	993	993	0	916	2368	FG1G05190T0
FG1G05200T0	XP_018164616.1	0.319393	4.91666	0.0649614	YN	50.921	553	1086	406	27	127	699	64.36	4	998	998	99	99	13	1062	1062	0	987	2551	FG1G05200T0
FG1G05210T0	XP_018164617.1	0.124185	1.49616	0.0830025	YN	79.422	220	277	51	5	6	240	86.64	1	273	280	98	98	63	337	345	4.42e-135	384	987	FG1G05210T0
FG1G05220T0	XP_018164618.1	0.434598	4.59956	0.0944868	YN	53.169	302	568	236	7	30	393	69.19	127	687	757	74	74	119	663	763	0	603	1555	FG1G05220T0
FG1G05230T8	XP_018164208.1	0.184839	3.94965	0.0467989	YN	68.421	195	285	71	10	19	217	76.14	1	279	282	99	99	1	272	303	1.08e-107	313	802	FG1G05230T8
FG1G05270T0	XP_018164623.1	0.213085	3.47543	0.0613118	YN	67.553	127	188	56	2	5	152	80.85	1	187	189	99	99	1	184	186	4.66e-91	263	672	FG1G05270T0
FG1G05310T0	XP_018164619.1	0.0421507	4.61071	0.00914191	YN	92.436	721	780	59	0	0	750	96.15	1	780	780	100	100	1	780	780	0	1430	3701	FG1G05310T0
FG1G05320T0	XP_018164207.1	0.26143	4.09452	0.0638487	YN	66.387	237	357	117	2	3	277	77.59	1	354	368	96	96	1	357	374	8.37e-174	487	1254	FG1G05320T0
FG1G05330T0	XP_018164425.1	0.250452	4.71896	0.0530735	YN	64.802	475	733	230	8	28	566	77.22	4	733	746	98	98	5	712	719	0	934	2413	FG1G05330T0
FG1G05350T0	XP_018164429.1	0.0573986	2.08402	0.0275422	YN	91.579	87	95	8	0	0	92	96.84	1	95	127	75	75	1	95	125	5.95e-61	182	461	FG1G05350T0
FG1G05360T0	XP_018164428.1	0.223004	3.90256	0.0571431	YN	65.399	172	263	73	4	18	208	79.09	1	248	255	97	97	1	260	266	1.02e-118	339	869	FG1G05360T0
FG1G05370T0	XP_018153161.1	0.22765	4.6676	0.0487724	YN	65.166	550	844	277	9	17	682	80.81	1	831	831	100	100	1	840	840	0	1100	2845	FG1G05370T0
FG1G05380T0	XP_018163784.1	0.0582887	3.01973	0.0193027	YN	89.888	80	89	9	0	0	84	94.38	1	89	99	90	90	1	89	99	1.7e-55	166	420	FG1G05380T0
FG1G05390T0	XP_018163785.1	0.288355	4.70965	0.0612265	YN	58.155	517	889	301	19	71	609	68.5	9	846	846	99	99	11	879	879	0	925	2391	FG1G05390T0
FG1G05400T0	XP_018163753.1	0.517537	3.52214	0.146938	YN	42.945	70	163	89	3	4	98	60.12	1	162	168	96	96	1	160	167	1.98e-42	138	347	FG1G05400T0
FG1G05410T0	XP_018163759.1	0.244884	4.77838	0.0512483	YN	58.079	532	916	256	18	128	618	67.47	3	829	837	99	99	2	878	884	0	962	2488	FG1G05410T0
FG1G05420T0	XP_018163758.1	0.384615	4.96697	0.0774345	YN	52.443	526	1003	451	13	26	708	70.59	3	992	992	99	99	10	999	999	0	947	2448	FG1G05420T0
FG1G05430T0	XP_018163757.1	0.113342	4.11169	0.0275657	YN	81.793	301	368	66	1	1	336	91.3	1	367	370	99	99	79	446	448	0	643	1658	FG1G05430T0
FG1G05440T0	XP_018163756.1	0.184938	3.95127	0.0468047	YN	71.466	273	382	100	2	9	315	82.46	1	382	382	100	100	1	373	373	0	568	1464	FG1G05440T0
FG1G05460T0	XP_018163767.1	0.289817	5.2647	0.0550491	YN	51.566	527	1022	312	29	183	657	64.29	1	916	1466	62	62	1	945	1562	0	877	2266	FG1G05460T0
FG1G05470T0	XP_018163768.1	0.0943508	3.77071	0.025022	YN	87.085	236	271	35	0	0	256	94.46	1	271	271	100	100	1	271	271	0	502	1293	FG1G05470T0
FG1G05480T0	XP_018163769.1	0.294907	4.75803	0.061981	YN	57.881	437	755	264	20	54	526	69.67	4	734	735	99	99	5	729	732	0	748	1930	FG1G05480T0
FG1G05510T0	XP_018163772.1	0.141324	4.16597	0.0339235	YN	76.923	340	442	96	2	6	381	86.2	1	440	440	100	100	1	438	438	0	733	1892	FG1G05510T0
FG1G05520T0	XP_018163771.1	0.158538	4.02174	0.0394203	YN	66.771	213	319	76	6	30	241	75.55	3	295	295	99	99	2	316	316	3.22e-131	374	960	FG1G05520T0
FG1G05530T0	XP_018163766.1	0.237519	4.70676	0.0504634	YN	63.77	521	817	254	19	42	610	74.66	43	837	837	95	95	55	851	851	0	909	2349	FG1G05530T0
FG1G05540T0	XP_018163765.1	0.284451	4.42469	0.0642873	YN	60.219	330	548	206	4	12	418	76.28	2	542	546	99	99	3	545	547	0	670	1729	FG1G05540T0
FG1G05550T0	XP_018163764.1	0.131872	1.73516	0.0760002	YN	81.224	199	245	44	1	2	222	90.61	1	243	243	100	100	1	245	245	1.22e-141	395	1016	FG1G05550T0
FG1G05560T1	XP_018163763.1	0.328073	4.67676	0.0701496	YN	54.494	388	712	276	19	48	498	69.94	4	682	682	99	99	1	697	697	0	699	1803	FG1G05560T1
FG1G05570T0	XP_018163762.1	0.174028	4.43926	0.0392021	YN	73.939	366	495	122	1	7	426	86.06	1	488	488	100	100	1	495	495	0	775	2002	FG1G05570T0
FG1G05580T0	XP_018163761.1	0.0764305	1.67135	0.0457299	YN	88.273	414	469	51	2	4	429	91.47	5	469	469	99	99	6	474	474	0	855	2209	FG1G05580T0
FG1G05590T0	XP_018164437.1	0.617524	3.70141	0.166835	YN	38.66	75	194	104	3	15	108	55.67	1	194	215	90	90	1	179	195	1.87e-39	133	335	FG1G05590T0
FG1G05600T0	XP_018163387.1	0.423443	4.74362	0.0892658	YN	45.194	221	489	197	14	71	298	60.94	298	739	743	81	59	514	978	991	3.26e-117	375	964	FG1G05600T0
FG1G05620T0	XP_018153341.1	0.431896	4.2057	0.102693	YN	46.358	210	453	237	3	6	285	62.91	1	453	455	99	99	1	447	448	1.65e-144	419	1077	FG1G05620T0
FG1G05630T2	XP_018153343.1	0.295946	4.31181	0.0686361	YN	59.406	300	505	189	7	16	372	73.66	1	495	507	98	98	1	499	656	0	573	1478	FG1G05630T2
FG1G05650T1	XP_018153427.1	0.28589	5.11614	0.0558801	YN	58.033	838	1444	538	20	68	1085	75.14	1	1391	1430	97	97	1	1429	1443	0	1610	4168	FG1G05650T1
FG1G05660T0	XP_018153428.1	0.580943	2.13189	0.272501	YN	40.435	93	230	137	0	0	155	67.39	1	230	234	98	98	1	230	234	5.23e-63	195	496	FG1G05660T0
FG1G05710T0	XP_018153430.1	0.097082	2.85356	0.0340214	YN	85.263	81	95	12	1	2	84	88.42	1	93	102	91	91	1	95	97	1.13e-52	159	401	FG1G05710T0
FG1G05730T0	XP_018153431.1	0.353983	3.46377	0.102196	YN	57.037	77	135	57	1	1	97	71.85	340	474	481	28	28	2	135	146	3.69e-48	161	408	FG1G05730T0
FG1G05740T0	XP_018153432.1	0.0738201	2.60091	0.0283825	YN	87.184	483	554	71	0	0	521	94.04	1	554	554	100	100	1	554	554	0	1005	2599	FG1G05740T0
FG1G05750T0	XP_018153433.1	0.308674	3.54421	0.0870925	YN	62.903	117	186	69	0	0	152	81.72	12	197	216	86	86	15	200	231	8.53e-81	239	611	FG1G05750T0
FG1G05760T0	XP_018153434.1	0.239561	4.37076	0.0548098	YN	67.899	349	514	154	3	11	419	81.52	22	525	538	94	94	19	531	540	0	758	1957	FG1G05760T0
FG1G05850T0	XP_018153461.1	0.386939	3.28296	0.117863	YN	43.605	75	172	87	7	10	102	59.3	1	164	166	99	99	1	170	172	1.99e-32	112	281	FG1G05850T0
FG1G05870T0	XP_018153463.1	0.0308415	2.43934	0.0126434	YN	93.548	145	155	8	1	2	151	97.42	1	153	153	100	100	1	155	155	9.59e-97	275	702	FG1G05870T0
FG1G05890T0	XP_018153442.1	0.0379706	1.48243	0.0256138	YN	93.111	419	450	31	0	0	433	96.22	1	450	454	99	99	1	450	455	0	849	2193	FG1G05890T0
FG1G05900T0	XP_018153443.1	0.290879	4.37164	0.0665378	YN	56.997	334	586	191	14	61	402	68.6	1	560	560	100	100	1	551	551	0	568	1464	FG1G05900T0
FG1G05910T0	XP_018153444.1	0.43371	4.5768	0.0947628	YN	46.26	303	655	309	13	43	404	61.68	1	643	646	99	99	1	624	640	4.9e-167	491	1264	FG1G05910T0
FG1G05920T0	XP_018153445.1	0.339421	2.92831	0.11591	YN	60.563	43	71	28	0	0	50	70.42	1	71	74	96	96	1	71	75	1.35e-26	91.3	225	FG1G05920T0
FG1G05930T0	XP_018153446.1	0.259948	4.73702	0.0548757	YN	61.269	454	741	256	7	31	566	76.38	6	718	718	99	99	9	746	746	0	902	2331	FG1G05930T0
FG1G05940T0	XP_018153447.1	0.33072	99	0.0033406	YN	60.452	214	354	117	7	23	258	72.88	69	413	417	83	83	136	475	480	5.24e-122	362	928	FG1G05940T0
FG1G05960T0	XP_018153592.1	0.578479	4.65548	0.124258	YN	35.637	263	738	401	17	74	379	51.36	19	701	703	97	97	21	739	740	7.56e-139	424	1089	FG1G05960T0
FG1G05980T0	XP_018153589.1	0.226678	4.52457	0.0500995	YN	67.931	394	580	169	4	17	459	79.14	1	573	573	100	100	1	570	570	0	802	2072	FG1G05980T0
FG1G05990T0	XP_018153598.1	0.353749	4.16633	0.0849068	YN	56.416	255	452	188	3	9	305	67.48	20	462	476	93	93	19	470	488	5.18e-169	484	1245	FG1G05990T0
FG1G06010T0	XP_018153599.1	0.199911	4.05108	0.0493475	YN	63.772	213	334	88	4	33	256	76.65	1	302	308	98	98	1	333	338	3.64e-150	423	1088	FG1G06010T0
FG1G06070T0	XP_018153614.1	0.158371	5.10394	0.0310292	YN	73.338	1004	1369	326	12	39	1156	84.44	2	1342	1342	99	99	3	1360	1360	0	2058	5333	FG1G06070T0
FG1G06090T0	XP_018163990.1	0.316871	3.63312	0.0872175	YN	63.057	99	157	58	0	0	128	81.53	3	159	166	95	95	4	160	172	2.14e-72	214	545	FG1G06090T0
FG1G06120T0	XP_018164446.1	0.219739	2.23973	0.0981098	YN	62.535	222	355	95	12	38	258	72.68	1	343	343	100	100	1	329	329	7.44e-106	312	799	FG1G06120T0
FG1G06160T0	XP_018163608.1	0.842877	4.18982	0.201173	YN	26.385	100	379	224	13	55	167	44.06	80	426	428	81	81	108	463	465	1.1e-22	99	245	FG1G06160T0
FG1G06180T0	XP_018164398.1	0.293905	4.38592	0.067011	YN	69.186	238	344	79	4	27	278	80.81	139	455	489	65	65	195	538	601	3.16e-177	509	1312	FG1G06180T0
FG1G06200T0	XP_018163967.1	0.576247	1.35834	0.424228	YN	50.382	66	131	64	1	1	87	66.41	1	130	277	47	47	125	255	377	1.26e-30	117	292	FG1G06200T0
FG1G06220T0	XP_018163968.1	0.237344	4.38972	0.0540682	YN	65.029	331	509	172	2	6	406	79.76	9	516	521	98	98	2	505	508	0	639	1649	FG1G06220T0
FG1G06240T0	XP_018153493.1	0.136553	3.83416	0.0356149	YN	75.439	258	342	79	2	5	295	86.26	1	337	339	99	99	1	342	344	0	535	1378	FG1G06240T0
FG1G06270T0	XP_018153494.1	0.416397	4.8061	0.0866393	YN	42.842	398	929	438	24	93	542	58.34	1	901	902	99	99	1	864	866	0	570	1469	FG1G06270T0
FG1G06280T1	XP_018153495.1	0.649956	3.30503	0.196657	YN	35.366	58	164	106	0	0	97	59.15	7	170	179	92	92	4	167	170	1.36e-27	100	250	FG1G06280T1
FG1G06290T0	XP_018153496.1	0.118854	3.82099	0.0311056	YN	78.082	228	292	58	1	6	255	87.33	1	292	302	97	97	1	286	296	4.41e-169	469	1208	FG1G06290T0
FG1G06300T0	XP_018153497.1	0.0493941	1.71332	0.0288294	YN	90.796	365	402	35	1	2	384	95.52	2	403	403	99	99	3	402	402	0	706	1823	FG1G06300T0
FG1G06330T0	XP_018153500.1	0.270495	4.24055	0.0637876	YN	62.869	298	474	165	4	11	352	74.26	1	465	465	100	100	1	472	472	0	605	1560	FG1G06330T0
FG1G06360T0	XP_018153502.1	0.350069	4.33664	0.0807235	YN	51.209	233	455	177	13	45	301	66.15	1	433	439	99	99	1	432	434	5.26e-142	412	1058	FG1G06360T0
FG1G06370T0	XP_018153505.1	0.313935	4.49349	0.0698643	YN	56.507	330	584	234	9	20	418	71.58	1	574	574	100	100	1	574	574	0	627	1617	FG1G06370T0
FG1G06380T0	XP_018153506.1	0.670202	4.027	0.166427	YN	41.558	32	77	42	1	3	42	54.55	157	233	313	47	25	246	319	433	7.69e-16	76.6	187	FG1G06380T0
FG1G06390T0	XP_018153507.1	0.3123	3.98982	0.0782741	YN	60.606	200	330	130	0	0	238	72.12	1	330	330	100	100	1	330	330	8.53e-136	387	995	FG1G06390T0
FG1G06410T0	XP_018153508.1	0.134711	4.68627	0.028746	YN	77.11	539	699	144	7	16	606	86.7	1	689	691	99	99	1	693	694	0	1095	2833	FG1G06410T0
FG1G06420T0	XP_018153509.1	0.266973	2.88468	0.0925485	YN	60.638	57	94	33	1	4	71	75.53	2	91	91	99	99	3	96	96	1.86e-33	110	274	FG1G06420T0
FG1G06430T0	XP_018153510.1	0.135913	4.61038	0.0294797	YN	78.552	575	732	153	2	4	639	87.3	4	732	750	97	97	1	731	749	0	1182	3057	FG1G06430T0
FG1G06470T0	XP_018153512.1	0.370077	5.02897	0.0735891	YN	51.508	632	1227	511	23	84	813	66.26	2	1165	1183	98	98	4	1209	1231	0	1190	3079	FG1G06470T0
FG1G06520T0	XP_018153515.1	0.270899	4.25846	0.0636143	YN	68.882	228	331	97	3	6	278	83.99	53	380	382	86	86	57	384	386	5.3e-152	433	1113	FG1G06520T0
FG1G06530T0	XP_018153516.1	0.345547	99	0.00349037	YN	58.367	143	245	97	2	5	173	70.61	1	241	287	84	84	1	244	306	3.84e-90	269	687	FG1G06530T0
FG1G06550T0	XP_018153517.1	0.275521	5.0322	0.0547517	YN	55.556	680	1224	452	28	92	846	69.12	6	1170	1170	99	99	60	1250	1250	0	1187	3070	FG1G06550T0
FG1G06580T0	XP_018153518.1	0.679671	4.21114	0.161398	YN	42.222	76	180	67	9	37	97	53.89	238	385	389	38	38	260	434	448	1.54e-16	79.7	195	FG1G06580T0
FG1G06590T0	XP_018153519.1	0.0928792	3.62153	0.0256464	YN	81	162	200	34	1	4	181	90.5	1	196	196	100	100	1	200	200	2.47e-115	325	833	FG1G06590T0
FG1G06600T0	XP_018153520.1	0.159381	4.17814	0.0381465	YN	76.947	247	321	74	0	0	283	88.16	1	321	321	100	100	1	321	321	0	515	1327	FG1G06600T0
FG1G06610T0	XP_018153521.1	0.753057	4.46087	0.168814	YN	30.22	55	182	91	7	36	81	44.51	70	245	612	29	29	96	247	804	1.43e-08	57	136	FG1G06610T0
FG1G06620T0	XP_018153522.1	0.125706	3.58892	0.0350262	YN	63	126	200	56	6	18	133	66.5	1	182	182	100	100	1	200	200	2.07e-52	165	418	FG1G06620T0
FG1G06630T0	XP_018153523.1	0.190464	3.62116	0.0525974	YN	65.254	154	236	57	3	25	179	75.85	6	228	232	96	96	7	230	233	1.52e-103	298	763	FG1G06630T0
FG1G06640T0	XP_018153524.1	0.0797797	3.59288	0.0222049	YN	92.398	158	171	13	0	0	163	95.32	117	287	287	60	60	39	209	209	5.22e-116	331	849	FG1G06640T0
FG1G06660T0	XP_018153528.1	0.124419	4.3708	0.0284659	YN	76.383	359	470	94	8	17	401	85.32	1	461	461	100	100	1	462	462	0	632	1630	FG1G06660T0
FG1G06690T0	XP_018153529.1	0.412839	4.1131	0.100372	YN	40.379	149	369	166	15	54	193	52.3	13	341	353	93	93	23	377	393	1.41e-55	185	470	FG1G06690T0
FG1G06700T0	XP_018153530.1	0.365998	3.04651	0.120137	YN	60	42	70	28	0	0	52	74.29	23	92	92	76	76	6	75	75	7.16e-28	95.5	236	FG1G06700T0
FG1G06710T0	XP_018153543.1	0.0899085	4.80507	0.0187112	YN	84.086	819	974	136	8	19	889	91.27	3	966	969	99	99	10	974	977	0	1666	4315	FG1G06710T0
FG1G06720T0	XP_018153542.1	0.121786	4.2168	0.0288811	YN	76.775	400	521	101	7	20	453	86.95	3	517	542	95	95	2	508	537	0	779	2012	FG1G06720T0
FG1G06740T0	XP_018153541.1	0.367237	2.58947	0.141819	YN	47.352	152	321	132	13	37	201	62.62	2	303	303	99	99	3	305	305	2.63e-64	204	518	FG1G06740T0
FG1G06750T0	XP_018153539.1	0.719997	4.14436	0.173729	YN	30.833	111	360	230	7	19	197	54.72	10	359	359	97	97	40	390	390	8.18e-59	194	492	FG1G06750T0
FG1G06760T0	XP_018153540.1	0.321981	3.79851	0.0847652	YN	57.08	129	226	94	1	3	167	73.89	37	262	265	85	85	16	238	243	9.17e-93	273	697	FG1G06760T0
FG1G06780T0	XP_018153538.1	0.245034	4.23865	0.0578096	YN	68.608	271	395	118	5	6	321	81.27	29	418	422	92	92	28	421	431	0	544	1402	FG1G06780T0
FG1G06790T0	XP_018153537.1	0.227037	3.79727	0.0597896	YN	63.462	165	260	70	10	25	189	72.69	1	246	246	100	100	1	249	249	1.49e-92	271	694	FG1G06790T0
FG1G06820T0	XP_018153535.1	0.463708	3.47738	0.13335	YN	50.82	62	122	48	3	12	82	67.21	1	120	185	65	65	1	112	327	2.11e-36	128	321	FG1G06820T0
FG1G06830T0	XP_018153533.1	0.0562496	2.70324	0.0208082	YN	92.683	76	82	6	0	0	77	93.9	1	82	83	99	99	1	82	84	4.83e-51	153	387	FG1G06830T0
FG1G06840T0	XP_018153534.1	0.425949	3.91064	0.10892	YN	44.554	135	303	141	3	27	184	60.73	3	279	283	98	98	2	303	304	1.91e-85	257	656	FG1G06840T0
FG1G06850T0	XP_018153532.1	0.489414	4.13214	0.118441	YN	32.584	174	534	257	18	103	259	48.5	2	489	489	99	99	9	485	485	1.3e-49	176	445	FG1G06850T0
FG1G06860T0	XP_018153563.1	0.384273	4.57647	0.0839671	YN	56.634	286	505	192	8	27	358	70.89	15	501	608	80	80	24	519	695	0	556	1433	FG1G06860T0
