query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011316035.1	KAF4505061.1	0.116082	3.508	0.0330906	YN	80.408	197	245	46	2	2	221	90.2	1	243	243	100	100	1	245	245	3.81e-135	379	972	FGSG_00373
XP_011316036.1	KAF4505060.1	0.263467	4.67976	0.0562992	YN	63.028	433	687	243	6	11	518	75.4	1	682	682	100	100	1	681	681	0	774	1998	FGSG_00374
XP_011316037.1	KAF4505058.1	0.153451	4.36117	0.0351857	YN	74.59	364	488	124	0	0	423	86.68	1	488	488	100	100	1	488	488	0	785	2026	FGSG_00375
XP_011316038.1	KAF4505056.1	0.0635347	2.07266	0.0306536	YN	86.515	417	482	51	3	14	440	91.29	1	469	469	100	100	1	481	481	0	854	2207	FGSG_00376
XP_011316040.1	KAF4505052.1	0.433519	3.44859	0.125709	YN	48.212	310	643	281	11	52	392	60.96	141	756	756	81	81	135	752	752	0	545	1404	FGSG_00378
XP_011316041.1	KAF4505051.1	0.340967	4.23287	0.0805521	YN	58.178	249	428	168	5	11	298	69.63	31	453	455	93	93	31	452	457	5.54e-170	484	1245	FGSG_00379
XP_011316042.1	KAF4505049.1	0.190206	4.44651	0.0427765	YN	63.608	402	632	185	8	45	480	75.95	1	621	624	99	99	1	598	599	0	761	1966	FGSG_00380
XP_011316044.1	KAF4505046.1	0.228516	5.04858	0.0452635	YN	63.727	448	703	237	2	18	550	78.24	39	741	1337	94	53	104	788	1266	0	908	2346	FGSG_00382
XP_011316045.1	KAF4505045.1	0.423235	3.88797	0.108857	YN	50.228	110	219	108	1	1	158	72.15	15	233	234	94	94	14	231	235	5.12e-71	215	548	FGSG_00383
XP_011316047.1	KAF4505044.1	0.0481398	99	0.00048626	YN	86.275	88	102	9	2	5	92	90.2	1	102	102	100	100	66	162	162	2.25e-56	170	430	FGSG_00385
XP_011316048.1	KAF4505043.1	0.37126	4.06274	0.0913818	YN	53.922	165	306	137	3	4	212	69.28	1	305	318	96	96	172	474	478	5.81e-103	308	789	FGSG_00386
XP_011316049.1	KAF4505042.1	0.0683888	4.13691	0.0165314	YN	87.184	483	554	71	0	0	519	93.68	1	554	554	100	100	1	554	554	0	1002	2591	FGSG_00387
XP_011316050.1	KAF4505041.1	0.233005	3.50593	0.0664604	YN	64.646	128	198	67	1	3	154	77.78	16	213	216	92	92	3	197	201	6.47e-97	279	713	FGSG_00388
XP_011316051.1	KAF4505037.1	0.244258	4.24172	0.0575846	YN	66.667	346	519	150	4	23	413	79.58	29	525	538	92	92	19	536	546	0	686	1771	FGSG_00389
XP_011316052.1	KAF4505036.1	0.591719	2.6151	0.22627	YN	31.808	139	437	223	17	75	198	45.31	3	414	414	99	99	4	390	390	4.33e-34	129	324	FGSG_00390
XP_011316053.1	KAF4505035.1	0.55589	3.93919	0.141118	YN	33.516	122	364	196	13	46	179	49.18	1	358	371	96	96	72	395	399	1.05e-54	183	465	FGSG_00391
XP_011316055.1	KAF4505034.1	0.183483	3.31912	0.0552806	YN	70.06	117	167	49	1	1	138	82.63	1	166	166	100	100	1	167	167	1.72e-82	239	610	FGSG_00393
XP_011316057.1	KAF4505033.1	0.0262735	2.47802	0.0106026	YN	95.425	146	153	7	0	0	151	98.69	1	153	153	100	100	1	153	153	9.29e-107	299	766	FGSG_00395
XP_011316058.1	KAF4505032.1	0.442282	3.22148	0.137292	YN	45.211	118	261	114	6	29	153	58.62	29	280	293	86	86	1	241	243	1.02e-62	196	499	FGSG_00396
XP_011316059.1	KAF4505031.1	0.0458367	3.13956	0.0145997	YN	91.41	415	454	39	0	0	438	96.48	1	454	454	100	100	1	454	454	0	850	2196	FGSG_00397
XP_011316060.1	KAF4505030.1	0.244111	4.39864	0.0554969	YN	58.029	318	548	174	11	56	387	70.62	8	550	560	97	97	10	506	516	0	557	1436	FGSG_00398
XP_011316061.1	KAF4505029.1	0.345292	4.57841	0.0754175	YN	51.298	336	655	289	12	30	431	65.8	1	640	646	99	99	1	640	649	0	571	1472	FGSG_00399
XP_011316062.1	KAF4505026.1	0.17134	4.57641	0.0374398	YN	69.231	423	611	157	4	31	500	81.83	1	580	585	99	99	1	611	727	0	853	2203	FGSG_11760
XP_011316064.1	KAF4505025.1	0.266284	4.02472	0.0661621	YN	57.177	239	418	164	7	15	309	73.92	2	417	417	99	99	3	407	407	1.85e-148	426	1094	FGSG_00402
XP_011316065.1	KAF4505023.1	0.601382	3.71969	0.161675	YN	32.444	73	225	139	6	13	112	49.78	4	223	232	95	95	7	223	904	3.11e-30	116	290	FGSG_00403
XP_011316068.1	KAF4505020.1	0.208457	4.49406	0.0463851	YN	68.706	393	572	170	4	9	460	80.42	1	571	573	99	99	1	564	566	0	775	2002	FGSG_00405
XP_011316070.1	KAF4505018.1	0.140545	4.02729	0.0348982	YN	76.08	229	301	70	1	2	264	87.71	1	301	308	98	98	1	299	303	8.89e-172	476	1225	FGSG_00407
XP_011316071.1	KAF4505016.1	0.153847	2.7362	0.0562266	YN	76.923	40	52	12	0	0	45	86.54	1	52	55	95	95	57	108	111	2.46e-27	92.8	229	FGSG_11762
XP_011316074.1	KAF4505015.1	0.119634	5.08246	0.0235387	YN	78.846	1066	1352	269	6	17	1171	86.61	4	1342	1342	99	99	5	1352	1352	0	2195	5687	FGSG_00408
XP_011316075.1	KAF4505014.1	0.306586	3.61835	0.0847309	YN	59.412	101	170	40	3	29	116	68.24	19	176	183	86	86	23	175	184	5.66e-66	198	504	FGSG_00409
XP_011316076.1	KAF4505012.1	0.299526	4.23012	0.0708078	YN	54.167	208	384	125	9	51	245	63.8	1	343	343	100	100	1	374	374	4.63e-85	260	664	FGSG_00410
XP_011316080.1	KAF4505011.1	0.215125	4.34571	0.0495028	YN	71.77	300	418	107	4	11	333	79.67	51	465	489	85	85	43	452	472	0	573	1476	FGSG_00414
XP_011316081.1	KAF4505010.1	0.806995	1.27238	0.63424	YN	35.766	49	137	79	4	9	71	51.82	1	129	277	47	47	1	136	272	1.13e-15	73.6	179	FGSG_00415
XP_011316082.1	KAF4505008.1	0.278021	1.95647	0.142103	YN	62.963	323	513	180	3	10	389	75.83	1	511	516	99	99	1	505	506	0	652	1683	FGSG_00416
XP_011316083.1	KAF4505007.1	0.0851547	3.82738	0.0222488	YN	83.432	282	338	55	1	1	311	92.01	1	337	339	99	99	1	338	340	0	583	1503	FGSG_00417
XP_011316084.1	KAF4505006.1	0.418644	4.77004	0.0877654	YN	43.771	390	891	421	23	80	503	56.45	30	897	902	96	96	30	863	869	5.75e-178	535	1379	FGSG_00418
XP_011316085.1	KAF4505005.1	0.365936	3.48708	0.10494	YN	47.945	70	146	69	1	7	99	67.81	19	164	179	82	82	13	151	171	3.14e-34	117	293	FGSG_00419
XP_011316086.1	KAF4505004.1	0.101075	2.16193	0.0467524	YN	82.456	235	285	49	1	1	265	92.98	14	298	300	95	95	16	299	300	0	499	1284	FGSG_00420
XP_011316087.1	KAF4505003.1	0.0596476	3.78608	0.0157544	YN	87.75	351	400	44	1	5	378	94.5	4	403	403	99	99	5	399	399	0	704	1818	FGSG_00421
XP_011316088.1	KAF4505002.1	0.47325	3.68692	0.128359	YN	55.652	64	115	51	0	0	79	68.7	71	185	214	54	54	53	167	207	8.77e-36	123	309	FGSG_00422
XP_011316089.1	KAF4505001.1	0.239201	99	0.00241618	YN	62.687	294	469	156	3	19	354	75.48	1	461	465	99	99	1	458	462	0	626	1615	FGSG_00423
XP_011316092.1	KAF4504989.1	0.28271	4.47876	0.0631223	YN	58.579	338	577	218	5	21	418	72.44	1	572	574	99	99	1	561	563	0	669	1726	FGSG_00425
XP_011316095.1	KAF4504987.1	0.102508	4.687	0.0218706	YN	82.158	571	695	114	2	10	620	89.21	1	685	685	100	100	1	695	695	0	1129	2921	FGSG_00428
XP_011316096.1	KAF4504986.1	0.14998	2.86077	0.0524264	YN	70.652	65	92	26	1	1	78	84.78	1	91	91	100	100	1	92	92	5.39e-45	138	348	FGSG_00429
XP_011316097.1	KAF4504985.1	0.152952	4.61172	0.033166	YN	75.944	543	715	163	2	9	616	86.15	19	724	742	95	95	16	730	747	0	1162	3005	FGSG_00430
XP_011316098.1	KAF4504984.1	0.698792	4.50964	0.154955	YN	28.723	108	376	191	15	77	157	41.76	93	436	622	55	55	276	606	977	3.69e-23	103	256	FGSG_00431
XP_011316100.1	KAF4504983.1	0.270549	4.9878	0.0542422	YN	59.231	709	1197	443	17	45	884	73.85	1	1174	1207	97	97	1085	2259	2279	0	1405	3638	FGSG_00433
XP_011316103.1	KAF4504981.1	0.230778	4.30245	0.0536387	YN	72.727	240	330	79	5	11	278	84.24	57	379	382	85	85	63	388	391	2.79e-152	433	1114	FGSG_00435
XP_011316104.1	KAF4504979.1	0.257289	99	0.00259888	YN	57.576	171	297	89	5	37	196	65.99	1	263	271	97	97	1	294	300	1.42e-102	299	766	FGSG_00436
XP_011316105.1	KAF4504976.1	0.237088	4.98556	0.0475549	YN	58.766	724	1232	368	25	140	869	70.54	8	1170	1170	99	99	31	1191	1191	0	1279	3310	FGSG_00437
XP_011316107.1	KAF4504975.1	0.467781	3.84379	0.121698	YN	47.305	79	167	68	6	20	100	59.88	237	389	389	39	39	96	256	256	2.29e-24	99.4	246	FGSG_00438
XP_011316108.1	KAF4504974.1	0.0962544	3.48961	0.0275831	YN	79.592	156	196	37	1	3	178	90.82	1	196	196	100	100	6	198	198	5.17e-115	323	829	FGSG_00439
XP_011316109.1	KAF4504973.1	0.147127	4.16755	0.0353031	YN	77.188	247	320	73	0	0	280	87.5	2	321	321	99	99	4	323	323	0	508	1307	FGSG_00440
XP_011316111.1	KAF4504971.1	0.215961	2.66745	0.0809618	YN	85	68	80	12	0	0	75	93.75	1	80	182	44	44	1	80	182	8.9e-47	149	377	FGSG_00442
XP_011316112.1	KAF4504970.1	0.266549	3.62289	0.0735735	YN	60.163	148	246	80	1	18	172	69.92	1	246	250	98	98	1	228	230	1.87e-100	290	743	FGSG_00443
XP_011316113.1	KAF4504967.1	0.119505	3.72303	0.032099	YN	67.82	196	289	49	6	44	209	72.32	1	287	287	100	100	1	247	247	1.35e-124	353	907	FGSG_00444
XP_011316114.1	KAF4504966.1	0.180146	4.10811	0.0438514	YN	67.847	230	339	78	7	31	259	76.4	1	333	337	99	99	1	314	444	1.36e-125	365	938	FGSG_00445
XP_011316115.1	KAF4504965.1	0.468509	4.04056	0.115952	YN	33.943	130	383	195	12	58	191	49.87	4	349	353	98	98	6	367	374	6.68e-38	137	346	FGSG_00446
XP_011316117.1	KAF4504962.1	0.0849308	4.85812	0.0174822	YN	82.1	821	1000	137	10	42	897	89.7	4	969	969	99	99	11	1002	1002	0	1664	4309	FGSG_00448
XP_011316118.1	KAF4504961.1	0.145076	4.29423	0.033784	YN	75.577	393	520	113	7	14	443	85.19	3	517	542	95	95	2	512	539	0	790	2039	FGSG_00449
XP_011316120.1	KAF4506300.1	0.814485	3.91817	0.207874	YN	30.07	86	286	180	6	20	132	46.15	10	280	285	95	95	48	328	351	6.04e-23	95.1	235	FGSG_00451
XP_011316121.1	KAF4504960.1	0.238929	3.68612	0.0648186	YN	64.463	156	242	84	1	2	192	79.34	1	240	244	98	98	24	265	274	1.22e-113	325	833	FGSG_00452
XP_011316123.1	KAF4504946.1	0.205263	3.96693	0.0517436	YN	70.408	207	294	86	1	1	247	84.01	1	294	298	99	99	104	396	400	2.78e-154	435	1119	FGSG_00454
XP_011316124.1	KAF4504943.1	0.210124	3.73472	0.0562622	YN	63.968	158	247	69	8	20	181	73.28	1	239	246	97	97	1	235	238	3.1e-96	280	716	FGSG_00455
XP_011316125.1	KAF4504947.1	0.407861	3.55836	0.114621	YN	49.624	66	133	54	3	13	92	69.17	1	121	185	65	65	1	132	299	2.57e-41	139	351	FGSG_00456
XP_011316126.1	KAF4504949.1	0.385327	3.94949	0.0975638	YN	52	143	275	129	3	3	179	65.09	6	279	283	97	97	8	280	281	1.58e-92	273	699	FGSG_00457
XP_011316127.1	KAF4504948.1	0.042132	2.87252	0.0146673	YN	92.683	76	82	6	0	0	78	95.12	1	82	83	99	99	1	82	84	5.85e-52	155	392	FGSG_00458
XP_011316128.1	KAF4504950.1	0.456613	4.28107	0.106659	YN	39.711	220	554	254	14	80	306	55.23	1	505	505	100	100	1	523	523	1.69e-90	285	728	FGSG_00459
XP_011316129.1	KAF4512645.1	0.338288	4.53824	0.0745418	YN	58.909	324	550	189	12	37	389	70.73	16	550	608	88	88	16	543	623	0	603	1556	FGSG_00460
XP_011316130.1	KAF4512644.1	0.326424	4.4722	0.0729897	YN	53.663	293	546	225	10	28	374	68.5	2	531	556	95	95	3	536	543	0	545	1405	FGSG_00461
XP_011316131.1	KAF4512643.1	0.239771	3.651	0.0656727	YN	60.733	116	191	60	4	15	137	71.73	6	194	206	92	92	2	179	198	6.76e-65	197	501	FGSG_00462
XP_011316132.1	KAF4512642.1	0.254394	4.08578	0.0622632	YN	61.858	253	409	144	8	12	301	73.59	1	404	404	100	100	1	402	402	1.29e-164	466	1199	FGSG_00463
XP_011316135.1	KAF4512641.1	0.184809	4.28756	0.0431035	YN	73.165	319	436	112	2	5	364	83.49	1	432	432	100	100	1	435	435	0	642	1656	FGSG_00465
XP_011316136.1	KAF4512640.1	0.135858	3.22332	0.0421486	YN	79	79	100	21	0	0	88	88	1	100	100	100	100	1	100	100	3.12e-54	162	410	FGSG_00466
XP_011316137.1	KAF4512639.1	0.144624	1.7	0.085073	YN	77.528	345	445	89	6	11	373	83.82	1	439	439	100	100	1	440	440	0	686	1771	FGSG_00467
XP_011316138.1	KAF4512638.1	0.102128	4.37365	0.0233507	YN	81.766	426	521	93	2	2	472	90.6	1	519	519	100	100	1	521	521	0	884	2283	FGSG_00468
XP_011316139.1	KAF4512637.1	0.129998	4.25681	0.0305388	YN	77.344	396	512	100	6	16	436	85.16	1	506	513	99	99	1	502	509	0	794	2050	FGSG_00469
XP_011316141.1	KAF4512635.1	0.419245	4.07813	0.102803	YN	49.18	180	366	180	4	6	251	68.58	5	368	388	94	94	10	371	388	3.41e-130	377	969	FGSG_00470
XP_011316142.1	KAF4512634.1	0.186978	3.11616	0.0600027	YN	72.308	94	130	35	1	1	103	79.23	1	130	130	100	100	1	129	129	9.37e-61	181	459	FGSG_00471
XP_011316143.1	KAF4512633.1	0.103602	4.59543	0.0225445	YN	81.692	531	650	110	6	9	571	87.85	249	897	897	79	72	70	711	711	0	1075	2780	FGSG_00472
XP_011316147.1	KAF4512632.1	0.296443	4.00927	0.0739393	YN	54.355	156	287	110	9	21	188	65.51	1	281	281	100	100	1	272	272	3.63e-80	241	616	FGSG_00474
XP_011316148.1	KAF4512631.1	0.19101	4.49387	0.0425046	YN	64.865	384	592	174	11	34	448	75.68	1	578	578	100	100	1	572	572	0	718	1854	FGSG_00475
XP_011316150.1	KAF4512630.1	0.1527	3.98723	0.0382973	YN	75.294	256	340	79	3	5	290	85.29	1	335	371	90	90	1	340	359	0	526	1354	FGSG_00477
XP_011316151.1	KAF4512629.1	0.101812	3.9573	0.0257277	YN	83.424	307	368	61	0	0	337	91.58	1	368	370	99	99	5	372	375	0	630	1624	FGSG_00478
XP_011316153.1	KAF4512628.1	0.129977	4.44413	0.029247	YN	76.812	477	621	142	2	2	552	88.89	2	620	622	99	99	5	625	627	0	1015	2624	FGSG_00480
XP_011316155.1	KAF4512625.1	0.112343	3.64492	0.0308219	YN	78.378	174	222	48	0	0	199	89.64	1	222	222	100	100	1	222	222	3.24e-130	364	935	FGSG_00482
XP_011316159.1	KAF4512623.1	0.225526	4.80858	0.0469008	YN	66.667	512	768	243	7	13	618	80.47	23	780	781	97	97	37	801	1392	0	1005	2599	FGSG_00486
XP_011316162.1	KAF4512622.1	0.1292	4.58009	0.0282091	YN	80.225	499	622	123	0	0	561	90.19	36	657	659	94	94	38	659	663	0	1052	2720	FGSG_00489
XP_011316163.1	KAF4512621.1	0.101451	4.26676	0.0237769	YN	82.404	473	574	94	4	7	518	90.24	1	568	568	100	100	1	573	573	0	971	2511	FGSG_00490
XP_011316164.1	KAF4512620.1	0.128441	4.17751	0.0307458	YN	77.84	418	537	116	1	3	469	87.34	30	563	563	95	95	27	563	563	0	832	2148	FGSG_00491
XP_011316165.1	KAF4512611.1	0.535837	1.45355	0.36864	YN	39.516	49	124	57	2	18	70	56.45	1	107	201	53	53	1	123	225	1.59e-24	94.7	234	FGSG_00492
XP_011316167.1	KAF4512610.1	0.124638	3.6769	0.0338975	YN	77.734	199	256	47	4	10	216	84.38	9	255	257	96	96	22	276	278	2.34e-142	399	1024	FGSG_00493
XP_011316168.1	KAF4512609.1	0.286154	4.16836	0.068649	YN	54.916	229	417	152	8	36	286	68.59	1	386	386	100	100	1	412	412	3.23e-136	394	1011	FGSG_00494
XP_011316169.1	KAF4512608.1	0.157623	1.3404	0.117594	YN	74.49	73	98	25	0	0	83	84.69	1	98	98	100	100	1	98	98	3.69e-52	157	396	FGSG_00495
XP_011316170.1	KAF4512607.1	0.0790761	3.62086	0.0218391	YN	84.536	246	291	45	0	0	267	91.75	1	291	291	100	100	111	401	401	0	531	1367	FGSG_00496
XP_011316172.1	KAF4512606.1	0.200623	3.91282	0.0512733	YN	69.896	202	289	68	2	19	228	78.89	30	302	340	80	80	2	287	316	1.5e-135	386	992	FGSG_00497
XP_011316173.1	KAF4512603.1	0.228367	4.29811	0.0531321	YN	66.953	312	466	150	3	4	377	80.9	29	492	494	94	94	30	493	494	0	635	1639	FGSG_00499
XP_011316174.1	KAF4512602.1	0.105399	4.17833	0.0252252	YN	82.15	405	493	88	0	0	450	91.28	1	493	493	100	100	1	493	493	0	870	2248	FGSG_00500
XP_011316175.1	KAF4512598.1	0.199215	4.16572	0.0478225	YN	63.229	282	446	136	3	28	347	77.8	4	425	426	99	99	2	443	450	0	581	1497	FGSG_00501
XP_011316176.1	KAF4512595.1	0.115065	4.60567	0.0249833	YN	77.296	606	784	169	4	9	663	84.57	32	813	813	96	96	1	777	777	0	1230	3182	FGSG_00502
XP_011316178.1	KAF4512594.1	0.112816	4.87281	0.0231521	YN	79.24	813	1026	187	8	26	892	86.94	1	1017	1021	99	99	1	1009	1014	0	1624	4205	FGSG_00504
XP_011316179.1	KAF4512593.1	0.069809	1.86208	0.0374898	YN	86.869	172	198	26	0	0	188	94.95	1	198	198	100	100	1	198	198	5.28e-129	359	921	FGSG_00505
XP_011316180.1	KAF4512592.1	0.26578	2.0822	0.127644	YN	63.719	281	441	147	5	13	327	74.15	1	434	434	100	100	7	441	441	0	519	1337	FGSG_00506
XP_011316182.1	KAF4512586.1	0.129608	5.04513	0.0256897	YN	78.439	844	1076	218	7	14	932	86.62	1	1069	1071	99	99	1	1069	1918	0	1699	4399	FGSG_00508
XP_011316183.1	KAF4512583.1	0.232063	4.48642	0.0517257	YN	64.929	411	633	205	10	17	476	75.2	1	624	624	100	100	1	625	625	0	745	1924	FGSG_00509
XP_011316184.1	KAF4512582.1	0.371836	2.99394	0.124196	YN	48.276	56	116	57	2	3	77	66.38	1	113	120	94	94	1	116	119	5.58e-28	97.8	242	FGSG_00510
XP_011316185.1	KAF4512581.1	0.243329	3.96237	0.0614101	YN	57.507	203	353	119	8	31	239	67.71	5	349	351	98	98	2	331	333	8.84e-116	337	865	FGSG_00511
XP_011316186.1	KAF4512580.1	0.242928	4.28577	0.0566824	YN	60.85	272	447	140	8	35	329	73.6	1	436	436	100	100	1	423	423	3.42e-170	482	1241	FGSG_00512
XP_011316188.1	KAF4512579.1	0.201292	4.08525	0.0492729	YN	68.937	253	367	91	9	23	280	76.29	1	354	359	99	99	16	372	376	9.78e-164	461	1186	FGSG_00514
XP_011316189.1	KAF4512578.1	0.183667	4.35812	0.0421435	YN	66.995	408	609	175	17	26	482	79.15	10	598	599	98	98	9	611	621	0	780	2014	FGSG_00515
XP_011316194.1	KAF4512577.1	0.0923153	3.89733	0.0236868	YN	79.104	265	335	47	3	23	299	89.25	6	339	344	97	97	9	321	329	0	569	1467	FGSG_00518
XP_011316195.1	KAF4512576.1	0.24929	4.1862	0.0595504	YN	58.596	242	413	155	8	16	293	70.94	1	400	406	99	99	1	410	418	1.81e-127	372	956	FGSG_00519
XP_011316196.1	KAF4512575.1	0.116269	4.46448	0.0260432	YN	80.222	434	541	100	3	7	477	88.17	4	543	563	96	96	20	554	563	0	891	2303	FGSG_00520
XP_011316199.1	KAF4512573.1	0.617946	1.55025	0.398611	YN	30	66	220	109	9	45	93	42.27	20	210	210	91	91	37	240	240	4.98e-06	44.3	103	FGSG_00523
XP_011316200.1	KAF4512572.1	0.0293939	4.1109	0.00715023	YN	93.487	488	522	30	2	4	509	97.51	5	522	522	99	99	4	525	525	0	1004	2595	FGSG_00524
XP_011316201.1	KAF4512570.1	0.341712	3.63559	0.093991	YN	55.963	122	218	96	0	0	162	74.31	1	218	225	97	97	1	218	224	3.38e-94	273	698	FGSG_00525
XP_011316202.1	KAF4512569.1	0.518657	3.42009	0.15165	YN	41.137	123	299	148	7	28	178	59.53	9	285	319	87	87	8	300	306	1.41e-61	196	499	FGSG_00526
XP_011316203.1	KAF4512567.1	0.228215	3.1737	0.0719084	YN	58.571	205	350	92	3	53	240	68.57	26	370	370	93	93	144	445	445	5.31e-132	383	984	FGSG_00527
XP_011316205.1	KAF4512566.1	0.263408	3.79126	0.0694778	YN	65.741	142	216	74	0	0	169	78.24	15	230	242	89	89	23	238	412	1.26e-106	312	800	FGSG_11777
XP_011316206.1	KAF4512565.1	0.54971	4.11049	0.133733	YN	47.66	112	235	112	4	11	145	61.7	113	346	346	68	68	571	795	795	1.27e-62	211	538	FGSG_00528
XP_011316207.1	KAF4512564.1	0.115855	4.1179	0.0281344	YN	82.093	408	497	87	1	2	443	89.13	1	495	514	96	96	1	497	508	0	837	2163	FGSG_00529
XP_011316208.1	KAF4512563.1	0.260456	4.47314	0.0582267	YN	64.666	377	583	199	3	7	453	77.7	16	594	596	97	97	19	598	599	0	793	2049	FGSG_00530
XP_011316209.1	KAF4512561.1	0.251512	4.19811	0.0599109	YN	66.133	248	375	127	0	0	297	79.2	8	382	382	98	98	19	393	393	0	522	1344	FGSG_00531
XP_011316211.1	KAF4512560.1	0.372428	4.59924	0.080976	YN	51.389	333	648	273	7	42	429	66.2	50	664	664	93	93	135	773	773	0	639	1648	FGSG_00532
XP_011316213.1	KAF4512559.1	0.204431	4.42418	0.0462078	YN	68.586	393	573	178	1	2	463	80.8	1	571	576	99	99	1	573	583	0	827	2136	FGSG_00534
XP_011316214.1	KAF4512558.1	0.362733	4.28704	0.0846116	YN	49.467	232	469	206	8	31	320	68.23	28	481	481	94	94	1	453	453	1.09e-154	446	1147	FGSG_00535
XP_011316215.1	KAF4512557.1	0.090477	3.13249	0.0288834	YN	83.178	89	107	14	1	4	96	89.72	1	107	117	91	91	1	103	157	3.02e-63	188	477	FGSG_00536
XP_011316216.1	KAF4512554.1	0.458989	4.40933	0.104095	YN	47.776	247	517	240	10	30	310	59.96	2	499	505	99	99	3	508	514	2.92e-146	427	1099	FGSG_00537
XP_011316217.1	KAF4512553.1	0.0777311	99	0.000785163	YN	83.882	255	304	45	2	4	280	92.11	1	303	303	100	100	1	301	301	0	524	1349	FGSG_00538
XP_011316222.1	KAF4512552.1	0.122402	4.41541	0.0277215	YN	75.701	486	642	131	11	25	548	85.36	1	634	634	100	100	1	625	625	0	966	2496	FGSG_00543
XP_011316223.1	KAF4512551.1	0.179175	1.95881	0.0914711	YN	75	24	32	8	0	0	29	90.62	1	32	32	100	100	67	98	108	2.13e-12	53.9	128	FGSG_00544
XP_011316224.1	KAF4512549.1	0.297856	4.59006	0.0648915	YN	53.991	372	689	261	26	56	457	66.33	2	652	657	99	99	3	673	706	0	589	1518	FGSG_00545
XP_011316226.1	KAF4512545.1	0.441314	4.69281	0.0940406	YN	41.026	336	819	360	27	123	454	55.43	1	783	785	99	99	1	732	734	1.49e-153	464	1193	FGSG_00546
XP_011316228.1	KAF4512544.1	0.257658	4.60954	0.0558968	YN	61.562	394	640	227	10	19	479	74.84	21	647	676	93	93	18	651	657	0	732	1889	FGSG_11781
XP_011316229.1	KAF4512542.1	0.248807	4.65895	0.0534041	YN	63.445	453	714	236	8	25	538	75.35	18	729	763	93	93	354	1044	1083	0	866	2237	FGSG_00548
XP_011316230.1	KAF4512540.1	0.257311	2.01347	0.127795	YN	63.184	127	201	69	2	5	157	78.11	1	199	199	100	100	2	199	199	1.88e-74	221	563	FGSG_00549
XP_011316231.1	KAF4512539.1	0.328902	5.36848	0.0612655	YN	57.341	1035	1805	717	14	53	1309	72.52	2	1780	1836	97	97	4	1781	1818	0	2053	5320	FGSG_00550
XP_011316232.1	KAF4512535.1	0.34534	5.25912	0.065665	YN	51.499	859	1668	674	37	135	1086	65.11	98	1673	1673	94	94	1	1625	1625	0	1428	3696	FGSG_00551
XP_011316233.1	KAF4512534.1	0.296224	5.01364	0.0590837	YN	60.499	582	962	335	15	45	699	72.66	144	1077	1079	87	87	164	1108	1110	0	1028	2658	FGSG_00552
XP_011316234.1	KAF4512533.1	0.259487	4.33771	0.0598212	YN	60.521	325	537	196	8	16	396	73.74	2	534	534	99	99	1	525	525	0	635	1638	FGSG_00553
XP_011316235.1	KAF4512532.1	0.401173	3.89109	0.103101	YN	37.995	144	379	164	11	71	178	46.97	11	342	342	97	97	12	366	366	4.4e-53	177	449	FGSG_00554
XP_011316236.1	KAF4506028.1	0.793957	3.98956	0.199008	YN	23.962	75	313	214	7	24	139	44.41	41	331	334	87	87	11	321	325	7.17e-23	95.5	236	FGSG_00555
XP_011316237.1	KAF4512530.1	0.278411	2.76752	0.100599	YN	74.51	38	51	13	0	0	47	92.16	27	77	77	66	66	23	73	73	2.94e-26	90.1	222	FGSG_00556
XP_011316239.1	KAF4512529.1	0.0321345	4.40351	0.00729747	YN	92.751	499	538	35	1	4	519	96.47	1	538	538	100	100	1	534	534	0	1000	2585	FGSG_00558
XP_011316240.1	KAF4512528.1	0.0238197	4.2531	0.00560057	YN	95.918	423	441	18	0	0	435	98.64	1	441	441	100	100	1	441	441	0	875	2262	FGSG_00559
XP_011316241.1	KAF4512527.1	0.425747	3.77274	0.112848	YN	43.277	103	238	110	6	25	135	56.72	5	219	219	98	98	10	245	245	1.5e-54	173	438	FGSG_00560
XP_011316242.1	KAF4512526.1	0.0761586	2.89055	0.0263474	YN	86.687	280	323	40	1	3	298	92.26	1	323	323	100	100	1	320	320	0	590	1520	FGSG_00561
XP_011316243.1	KAF4512525.1	0.144967	4.11109	0.0352624	YN	72.104	305	423	115	1	3	368	87	1	420	420	100	100	1	423	423	0	605	1560	FGSG_00562
XP_011316244.1	KAF4512523.1	0.306383	3.82612	0.0800767	YN	52.574	143	272	100	11	29	179	65.81	12	260	260	96	96	54	319	319	7.39e-79	239	610	FGSG_00563
XP_011316245.1	KAF4512522.1	0.0768839	3.81049	0.0201769	YN	85.185	253	297	39	1	5	278	93.6	1	297	297	100	100	1	292	292	0	523	1346	FGSG_00564
XP_011316246.1	KAF4512521.1	0.287498	4.82885	0.0595376	YN	57.238	514	898	342	12	42	651	72.49	1	885	955	98	93	1	869	1019	0	965	2495	FGSG_11782
XP_011316248.1	KAF4512519.1	0.210404	4.49604	0.0467977	YN	65.685	379	577	174	11	24	435	75.39	1	564	564	100	100	1	566	566	0	664	1713	FGSG_00565
XP_011316249.1	KAF4512518.1	0.222621	4.4353	0.0501931	YN	66.362	363	547	178	3	6	440	80.44	1	547	555	99	99	1	541	542	0	754	1946	FGSG_00566
