query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011316005.1	KFA62056.1	0.31638	4.83273	0.065466	YN	58.151	585	1006	389	10	32	713	70.87	1	985	985	100	100	1	995	995	0	1189	3076	FGSG_00348
XP_011316006.1	KFA62057.1	0.207874	3.09729	0.0671149	YN	66.733	672	1007	293	11	42	782	77.66	1	998	998	100	100	1	974	974	0	1332	3447	FGSG_00349
XP_011316007.1	KFA62034.1	0.100543	3.81693	0.0263413	YN	75.347	217	288	63	4	8	237	82.29	1	280	280	100	100	1	288	288	7.3e-125	356	913	FGSG_00350
XP_011316008.1	KFA62021.1	0.277475	4.5096	0.0615298	YN	61.889	367	593	206	6	20	446	75.21	16	595	651	89	89	95	680	721	0	730	1884	FGSG_00351
XP_011316009.1	KFA66530.1	0.196063	2.44825	0.0800829	YN	68.627	210	306	76	9	20	241	78.76	1	294	308	95	95	2	299	313	2.12e-125	359	922	FGSG_00352
XP_011316010.1	KFA62018.1	0.19937	3.59569	0.0554471	YN	66.842	127	190	58	3	5	157	82.63	1	189	189	100	100	1	186	186	1.26e-93	269	688	FGSG_00353
XP_011316012.1	KFA62060.1	0.0479697	4.68109	0.0102475	YN	91.501	689	753	64	0	0	723	96.02	1	753	753	100	100	1	753	753	0	1405	3638	FGSG_00355
XP_011316013.1	KFA66565.1	0.163314	4.09058	0.0399244	YN	75.14	269	358	89	0	0	310	86.59	1	358	368	97	97	1	358	367	0	587	1512	FGSG_11754
XP_011316014.1	KFA66562.1	0.200346	4.66088	0.0429846	YN	68.673	502	731	202	7	27	591	80.85	7	732	746	97	97	21	729	1008	0	992	2564	FGSG_11755
XP_011316016.1	KFA66480.1	0.0409834	4.43085	0.00924956	YN	91.579	87	95	8	0	0	91	95.79	1	95	127	75	75	1	95	121	1.42e-60	181	458	FGSG_00358
XP_011316017.1	KFA66525.1	0.166461	4.71585	0.0352982	YN	71.976	601	835	226	3	8	704	84.31	5	831	831	99	99	29	863	863	0	1221	3160	FGSG_00359
XP_011316019.1	KFA66454.1	0.203196	4.74117	0.0428578	YN	63.731	550	863	270	16	43	637	73.81	1	846	846	100	100	1	837	837	0	1029	2660	FGSG_00361
XP_011316020.1	KFA66566.1	0.287943	3.507	0.0821051	YN	58.156	82	141	58	1	1	112	79.43	1	140	143	98	98	26	166	174	4.2e-63	189	481	FGSG_11756
XP_011316021.1	KFA66564.1	0.218968	4.77396	0.0458672	YN	63.968	561	877	255	16	61	655	74.69	1	832	837	99	99	2	862	867	0	1058	2735	FGSG_00362
XP_011316022.1	KFA66503.1	0.303117	4.99817	0.0606456	YN	58.982	591	1002	394	8	17	769	76.75	1	990	992	99	99	1	997	999	0	1153	2982	FGSG_00363
XP_011316023.1	KFA66541.1	0.0953724	4.17225	0.0228588	YN	81.963	359	438	71	4	8	390	89.04	1	430	434	99	99	1	438	440	0	745	1924	FGSG_00364
XP_011316024.1	KFA66507.1	0.136706	3.91661	0.0349043	YN	76.963	294	382	88	0	0	341	89.27	1	382	382	100	100	1	382	382	0	607	1565	FGSG_00365
XP_011316026.1	KFA66501.1	0.260205	3.12158	0.0833568	YN	57.383	855	1490	515	27	120	1063	71.34	15	1437	1449	98	98	6	1442	1464	0	1474	3816	FGSG_00366
XP_011316027.1	KFA66559.1	0.0429997	3.77038	0.0114046	YN	91.176	248	272	23	1	1	263	96.69	1	271	271	100	100	1	272	272	0	521	1341	FGSG_00367
XP_011316028.1	KFA66506.1	0.254857	4.75394	0.0536096	YN	59.628	449	753	247	14	57	529	70.25	2	713	714	99	99	3	739	743	0	734	1894	FGSG_00368
XP_011316031.1	KFA66467.1	0.121442	4.13984	0.029335	YN	79.318	349	440	89	2	2	388	88.18	1	440	440	100	100	1	438	438	0	734	1896	FGSG_00369
XP_011316032.1	KFA66549.1	0.14063	1.7667	0.0796002	YN	73.955	230	311	65	5	16	253	81.35	1	295	295	100	100	1	311	311	1.47e-126	362	928	FGSG_00370
XP_011316033.1	KFA66469.1	0.221876	4.75607	0.0466511	YN	63.942	532	832	269	10	31	631	75.84	27	837	837	97	97	21	842	842	0	1006	2602	FGSG_00371
XP_011316034.1	KFA66473.1	0.237419	4.48509	0.0529353	YN	66.667	366	549	174	4	9	439	79.96	2	543	546	99	99	3	549	557	0	746	1927	FGSG_00372
XP_011316035.1	KFA66547.1	0.083438	1.5207	0.0548682	YN	84.362	205	243	38	0	0	224	92.18	1	243	243	100	100	1	243	243	1.01e-149	416	1068	FGSG_00373
XP_011316036.1	KFA66463.1	0.216098	3.969	0.0544465	YN	65.602	452	689	214	9	23	541	78.52	1	682	682	100	100	1	673	673	0	888	2294	FGSG_00374
XP_011316037.1	KFA66528.1	0.16447	4.45555	0.0369136	YN	75	369	492	118	4	5	417	84.76	1	488	488	100	100	1	491	491	0	760	1963	FGSG_00375
XP_011316038.1	KFA66471.1	0.0510188	1.36757	0.0373061	YN	90.213	424	470	42	4	4	441	93.83	1	469	469	100	100	1	467	467	0	872	2252	FGSG_00376
XP_011316039.1	KFA65029.1	0.582859	3.57897	0.162857	YN	38.15	66	173	95	2	12	94	54.34	2	174	182	95	95	40	200	209	3.3e-36	124	310	FGSG_00377
XP_011316040.1	KFA66489.1	0.421329	4.75457	0.0886157	YN	49.373	315	638	248	15	75	401	62.85	157	756	756	79	79	157	757	757	0	543	1400	FGSG_00378
XP_011316041.1	KFA66500.1	0.326944	4.20397	0.0777704	YN	58.237	251	431	178	1	2	317	73.55	27	455	455	94	94	59	489	489	0	529	1362	FGSG_00379
XP_011316042.1	KFA66497.1	0.173347	4.49828	0.0385364	YN	69.663	434	623	175	8	14	504	80.9	1	621	624	99	99	1	611	612	0	839	2167	FGSG_00380
XP_011316044.1	KFA66464.1	0.253154	5.17194	0.0489475	YN	65.732	844	1284	420	4	20	1031	80.3	42	1321	1337	96	96	107	1374	1425	0	1695	4390	FGSG_00382
XP_011316045.1	KFA66552.1	0.407515	3.91233	0.104162	YN	47.863	112	234	118	1	4	161	68.8	1	230	234	98	98	1	234	239	1.81e-70	214	545	FGSG_00383
XP_011316047.1	KFA66535.1	0.0625575	1.84246	0.0339532	YN	86.538	90	104	11	2	3	96	92.31	1	102	102	100	100	1	103	103	5.27e-58	172	436	FGSG_00385
XP_011316048.1	KFA66550.1	0.352352	4.09572	0.0860292	YN	53.628	170	317	131	2	16	223	70.35	1	302	318	95	95	168	483	500	1.16e-124	365	936	FGSG_00386
XP_011316049.1	KFA66485.1	0.0626725	4.21134	0.0148818	YN	88.809	492	554	62	0	0	527	95.13	1	554	554	100	100	1	554	554	0	1023	2646	FGSG_00387
XP_011316050.1	KFA66488.1	0.18155	3.62465	0.0500877	YN	75.661	143	189	46	0	0	169	89.42	14	202	216	88	88	7	195	202	6.25e-112	317	812	FGSG_00388
XP_011316051.1	KFA66516.1	0.210512	4.44345	0.0473758	YN	71.456	368	515	140	3	7	427	82.91	19	531	538	95	95	8	517	521	0	754	1948	FGSG_00389
XP_011316052.1	KFA66490.1	0.585239	1.94091	0.301529	YN	39.906	85	213	102	10	26	110	51.64	1	199	414	48	48	1	201	262	9.33e-29	112	279	FGSG_00390
XP_011316055.1	KFA66539.1	0.173344	2.31476	0.0748862	YN	71.515	118	165	46	1	1	133	80.61	1	164	166	99	99	1	165	167	2.09e-83	241	616	FGSG_00393
XP_011316057.1	KFA66486.1	0.0232307	0.991052	0.0234404	YN	96.078	147	153	6	0	0	151	98.69	1	153	153	100	100	1	153	153	3.84e-107	300	769	FGSG_00395
XP_011316058.1	KFA66521.1	0.452214	1.86727	0.242179	YN	45.085	133	295	145	8	17	181	61.36	3	285	293	97	97	70	359	361	5.66e-74	229	585	FGSG_00396
XP_011316059.1	KFA66548.1	0.0350242	4.01241	0.00872897	YN	93.833	426	454	28	0	0	437	96.26	1	454	454	100	100	1	454	454	0	864	2232	FGSG_00397
XP_011316060.1	KFA66475.1	0.270951	4.47041	0.0606099	YN	59.075	332	562	194	8	36	403	71.71	1	558	560	99	99	1	530	534	0	561	1445	FGSG_00398
XP_011316061.1	KFA66538.1	0.347035	2.23179	0.155496	YN	50.374	337	669	273	17	59	451	67.41	11	646	646	98	98	11	653	653	0	575	1483	FGSG_00399
XP_011316062.1	KFA66534.1	0.152923	4.56954	0.0334657	YN	69.787	425	609	136	5	48	481	78.98	1	580	585	99	99	1	590	704	0	823	2127	FGSG_11760
XP_011316064.1	KFA66531.1	0.344978	4.03209	0.0855583	YN	55.807	197	353	153	2	3	258	73.09	66	417	417	84	84	14	364	364	9.76e-126	367	941	FGSG_00402
XP_011316065.1	KFA66527.1	0.757596	3.83804	0.197392	YN	32	72	225	130	6	23	112	49.78	4	221	232	94	94	2	210	385	3.47e-28	108	270	FGSG_00403
XP_011316066.1	KFA66492.1	0.326211	4.66596	0.0699129	YN	48.598	364	749	290	13	95	487	65.02	1	692	692	100	100	1	711	711	0	670	1729	FGSG_00404
XP_011316068.1	KFA66543.1	0.170459	4.51793	0.0377294	YN	71.429	405	567	139	4	23	468	82.54	1	551	573	96	96	1	560	606	0	787	2033	FGSG_00405
XP_011316070.1	KFA66487.1	0.16391	3.16027	0.0518659	YN	77.492	241	311	67	1	3	270	86.82	1	308	308	100	100	1	311	311	5.41e-177	490	1261	FGSG_00407
XP_011316074.1	KFA66532.1	0.122276	5.10545	0.02395	YN	78.178	1064	1361	276	8	21	1186	87.14	1	1342	1342	100	100	1	1359	1359	0	2203	5708	FGSG_00408
XP_011316075.1	KFA66556.1	0.278391	2.24413	0.124053	YN	57.714	101	175	56	2	18	124	70.86	3	176	183	95	95	6	163	168	6e-58	178	451	FGSG_00409
XP_011316076.1	KFA66504.1	0.219945	2.17352	0.101193	YN	66	231	350	92	4	27	266	76	1	343	343	100	100	1	330	330	3.51e-119	346	887	FGSG_00410
XP_011316080.1	KFA66465.1	0.227534	4.39979	0.0517147	YN	76.111	274	360	84	1	2	313	86.94	128	487	489	74	74	130	487	489	0	592	1526	FGSG_00414
XP_011316081.1	KFA66518.1	0.504483	2.18994	0.230363	YN	51.408	73	142	69	0	0	95	66.9	1	142	277	51	51	1	142	254	7.11e-40	138	347	FGSG_00415
XP_011316082.1	KFA65809.1	0.565213	5.3024	0.106596	YN	37.066	192	518	264	15	62	283	54.63	3	493	516	95	95	51	533	551	5.86e-85	271	694	FGSG_00416
XP_011316083.1	KFA66540.1	0.10211	3.83806	0.0266047	YN	79.882	270	338	67	1	1	302	89.35	1	337	339	99	99	1	338	340	0	566	1460	FGSG_00417
XP_011316084.1	KFA66526.1	0.427544	4.80028	0.0890664	YN	46.016	410	891	394	25	87	528	59.26	26	901	902	97	97	3	821	825	0	582	1501	FGSG_00418
XP_011316085.1	KFA66523.1	0.35381	3.99919	0.0884705	YN	51.25	82	160	78	0	0	125	78.12	8	167	179	89	89	4	163	173	7.39e-54	167	424	FGSG_00419
XP_011316086.1	KFA66494.1	0.0988868	3.83629	0.0257767	YN	85	238	280	42	0	0	263	93.93	14	293	300	93	93	16	295	302	0	502	1292	FGSG_00420
XP_011316087.1	KFA66557.1	0.0543414	2.51514	0.0216058	YN	88.089	355	403	41	1	7	381	94.54	1	403	403	100	100	1	396	396	0	714	1844	FGSG_00421
XP_011316088.1	KFA66514.1	0.505586	3.71603	0.136055	YN	40	82	205	92	5	31	124	60.49	19	210	214	90	90	19	205	209	2.01e-42	141	355	FGSG_00422
XP_011316089.1	KFA62212.1	0.19733	4.23758	0.0465667	YN	67.865	321	473	135	5	17	389	82.24	1	465	465	100	100	1	464	464	0	673	1737	FGSG_00423
XP_011316091.1	KFA62214.1	0.27527	2.22863	0.123515	YN	60.181	266	442	164	5	12	328	74.21	1	434	439	99	99	1	438	440	0	514	1323	FGSG_00424
XP_011316092.1	KFA62218.1	0.304509	4.51057	0.0675102	YN	57.315	333	581	234	6	14	439	75.56	1	571	574	99	99	1	577	580	0	681	1757	FGSG_00425
XP_011316094.1	KFA62215.1	0.327822	4.07277	0.080491	YN	57.227	194	339	136	1	9	254	74.93	1	330	330	100	100	1	339	339	4.56e-145	411	1057	FGSG_00427
XP_011316095.1	KFA62209.1	0.0923302	2.55533	0.0361324	YN	82.709	574	694	109	3	11	633	91.21	1	685	685	100	100	1	692	692	0	1141	2952	FGSG_00428
XP_011316096.1	KFA62217.1	0.17058	2.06455	0.0826235	YN	67.778	61	90	27	1	2	74	82.22	4	91	91	97	97	2	91	91	4.24e-40	126	316	FGSG_00429
XP_011316097.1	KFA62216.1	0.138327	2.05233	0.0674002	YN	76.68	559	729	160	2	10	627	86.01	4	722	742	97	97	1	729	749	0	1163	3008	FGSG_00430
XP_011316098.1	KFA62213.1	0.85356	4.50778	0.189353	YN	29.437	68	231	129	6	34	104	45.02	4	201	622	32	32	544	773	1362	4.56e-19	90.5	223	FGSG_00431
XP_011316100.1	KFA62211.1	0.281849	5.02133	0.0561305	YN	60.117	722	1201	436	20	43	883	73.52	1	1176	1207	97	97	1	1183	1190	0	1397	3616	FGSG_00433
XP_011316101.1	KFA62210.1	0.282028	2.88924	0.0976135	YN	51.524	693	1345	434	39	218	817	60.74	1	1288	1288	100	100	88	1271	1271	0	1089	2817	FGSG_00434
XP_011316103.1	KFA70424.1	0.20625	4.26589	0.0483486	YN	67.292	251	373	109	5	13	298	79.89	18	382	382	96	96	10	377	377	6.82e-168	473	1216	FGSG_00435
XP_011316104.1	KFA70436.1	0.212073	3.88222	0.0546269	YN	60.456	159	263	66	4	38	189	71.86	1	225	271	83	83	1	263	306	2.29e-103	301	772	FGSG_00436
XP_011316105.1	KFA70409.1	0.28611	5.05251	0.0566274	YN	58.48	700	1197	414	17	83	849	70.93	3	1170	1170	99	99	26	1168	1168	0	1231	3185	FGSG_00437
XP_011316107.1	KFA70422.1	0.618701	4.17372	0.148238	YN	33.577	138	411	189	15	84	188	45.74	48	389	389	88	88	29	424	424	1.75e-27	111	277	FGSG_00438
XP_011316108.1	KFA70509.1	0.0880318	3.52752	0.0249557	YN	82.234	162	197	33	2	2	182	92.39	1	196	196	100	100	1	196	196	1.69e-116	328	840	FGSG_00439
XP_011316109.1	KFA70448.1	0.187673	1.97695	0.0949304	YN	71.827	232	323	89	1	2	268	82.97	1	321	321	100	100	1	323	323	6.6e-172	478	1230	FGSG_00440
XP_011316110.1	KFA70482.1	0.765292	4.35291	0.175812	YN	42.424	42	99	47	3	10	57	57.58	70	162	538	17	17	148	242	782	1.37e-12	68.9	167	FGSG_00441
XP_011316111.1	KFA70423.1	0.17662	1.99949	0.0883324	YN	68.947	131	190	44	5	15	137	72.11	1	182	182	100	100	1	183	183	2.05e-75	223	567	FGSG_00442
XP_011316112.1	KFA70510.1	0.227387	3.81991	0.0595267	YN	66.942	162	242	71	4	9	184	76.03	11	246	250	94	94	5	243	245	1.18e-107	309	792	FGSG_00443
XP_011316113.1	KFA70449.1	0.151816	3.82988	0.03964	YN	71.875	207	288	56	4	25	226	78.47	1	287	287	100	100	1	264	264	9.53e-130	368	944	FGSG_00444
XP_011316114.1	KFA70450.1	0.157882	4.15892	0.0379623	YN	71.554	244	341	73	6	24	281	82.4	1	333	337	99	99	1	325	457	1.32e-150	430	1105	FGSG_00445
XP_011316115.1	KFA70531.1	0.353374	4.04933	0.0872673	YN	44.444	168	378	157	11	53	228	60.32	9	353	353	98	98	10	367	367	2.99e-77	240	613	FGSG_00446
XP_011316116.1	KFA70439.1	0.233666	2.68903	0.086896	YN	65.263	62	95	30	1	3	76	80	1	92	92	100	100	1	95	95	2.28e-41	129	325	FGSG_00447
XP_011316117.1	KFA70521.1	0.0672196	4.80673	0.0139845	YN	86.42	840	972	118	9	14	905	93.11	4	969	969	99	99	13	976	976	0	1688	4372	FGSG_00448
XP_011316118.1	KFA70414.1	0.131336	4.35564	0.0301531	YN	75.41	414	549	115	7	20	465	84.7	3	542	542	99	99	2	539	539	0	786	2030	FGSG_00449
XP_011316119.1	KFA70463.1	0.372236	2.78445	0.133684	YN	47.432	157	331	127	12	47	199	60.12	1	303	303	100	100	1	312	312	5.34e-64	202	515	FGSG_00450
XP_011316120.1	KFA70462.1	0.466534	3.96072	0.11779	YN	46.667	133	285	151	1	1	178	62.46	1	284	285	99	99	56	340	359	3.02e-80	245	626	FGSG_00451
XP_011316121.1	KFA70530.1	0.201742	3.82095	0.0527989	YN	72.566	164	226	62	0	0	190	84.07	15	240	244	93	93	36	261	269	4.71e-127	359	922	FGSG_00452
XP_011316123.1	KFA70527.1	0.196057	4.05688	0.048327	YN	72.542	214	295	81	0	0	254	86.1	1	295	298	99	99	123	417	419	3.79e-164	461	1187	FGSG_00454
XP_011316124.1	KFA70508.1	0.193741	3.75916	0.0515384	YN	62.879	166	264	67	11	31	193	73.11	1	240	246	98	98	1	257	259	1.46e-95	279	714	FGSG_00455
XP_011316127.1	KFA70514.1	0.0478016	2.88549	0.0165662	YN	71.698	76	106	6	1	24	78	73.58	1	82	83	99	99	1	106	108	1.3e-46	143	360	FGSG_00458
XP_011316128.1	KFA70446.1	0.462529	4.20036	0.110117	YN	35.634	191	536	259	16	86	276	51.49	2	505	505	99	99	13	494	494	9.18e-66	219	558	FGSG_00459
XP_011316129.1	KFA70494.1	0.32704	4.56194	0.0716889	YN	53.616	341	636	224	14	71	419	65.88	18	607	608	97	97	21	631	634	0	604	1558	FGSG_00460
XP_011316130.1	KFA70466.1	0.359216	4.48763	0.0800459	YN	50.185	271	540	237	11	32	367	67.96	1	530	556	95	95	1	518	569	6.04e-172	497	1280	FGSG_00461
XP_011316131.1	KFA70427.1	0.24071	3.66352	0.0657044	YN	62.437	123	197	55	4	19	154	78.17	7	194	206	91	91	2	188	201	2.52e-82	242	617	FGSG_00462
XP_011316132.1	KFA70468.1	0.307675	4.22091	0.0728931	YN	56.01	233	416	160	10	23	285	68.51	1	404	404	100	100	1	405	405	4.08e-135	391	1005	FGSG_00463
XP_011316134.1	KFA70481.1	0.298426	2.26174	0.131945	YN	49.428	216	437	171	14	50	273	62.47	4	397	409	96	96	8	437	448	9.06e-102	308	789	FGSG_00464
XP_011316135.1	KFA70435.1	0.182527	4.29784	0.0424694	YN	72.248	315	436	117	2	4	367	84.17	1	432	432	100	100	1	436	436	0	635	1638	FGSG_00465
XP_011316136.1	KFA70489.1	0.0853777	3.21501	0.0265559	YN	85	85	100	15	0	0	95	95	1	100	100	100	100	1	100	100	2.26e-59	176	445	FGSG_00466
XP_011316137.1	KFA70525.1	0.133122	4.32268	0.0307961	YN	72.062	325	451	98	7	28	367	81.37	1	439	439	100	100	1	435	435	0	645	1665	FGSG_00467
XP_011316138.1	KFA70522.1	0.0874598	4.48462	0.0195021	YN	84.261	439	521	80	2	2	480	92.13	1	519	519	100	100	1	521	521	0	894	2310	FGSG_00468
XP_011316139.1	KFA70421.1	0.145802	4.37415	0.0333326	YN	75.93	388	511	115	5	8	427	83.56	1	506	513	99	99	1	508	514	0	783	2022	FGSG_00469
XP_011316141.1	KFA70411.1	0.409852	4.1723	0.0982315	YN	47.558	185	389	189	4	15	260	66.84	4	380	388	97	97	9	394	407	3.55e-128	373	958	FGSG_00470
XP_011316142.1	KFA70445.1	0.105635	1.19071	0.0887158	YN	81.522	75	92	16	1	1	85	92.39	29	119	130	70	70	1	92	103	1.48e-51	157	397	FGSG_00471
XP_011316143.1	KFA70469.1	0.16799	4.80949	0.0349288	YN	70.087	642	916	229	14	45	711	77.62	1	897	897	100	100	1	890	890	0	1199	3103	FGSG_00472
XP_011316147.1	KFA70408.1	0.235014	3.99464	0.0588323	YN	61.566	173	281	85	6	23	198	70.46	1	278	281	99	99	1	261	264	1.14e-88	263	672	FGSG_00474
XP_011316148.1	KFA70486.1	0.156482	2.66242	0.0587745	YN	75.897	444	585	127	9	14	492	84.1	1	578	578	100	100	1	578	578	0	878	2268	FGSG_00475
XP_011316149.1	KFA70458.1	0.197991	1.67298	0.118346	YN	60.5	121	200	51	3	28	143	71.5	1	173	173	100	100	1	199	199	5.41e-72	214	545	FGSG_00476
XP_011316150.1	KFA70528.1	0.142525	4.05012	0.0351903	YN	76.833	262	341	73	4	6	294	86.22	6	344	371	91	91	6	342	349	0	544	1402	FGSG_00477
XP_011316151.1	KFA70523.1	0.128947	4.08913	0.031534	YN	77.143	297	385	71	1	17	327	84.94	1	368	370	99	99	5	389	394	0	612	1577	FGSG_00478
XP_011316152.1	KFA64664.1	0.51368	1.94489	0.264117	YN	42.69	73	171	92	3	6	104	60.82	83	249	259	64	64	1	169	209	1.73e-38	132	332	FGSG_00479
XP_011316153.1	KFA70492.1	0.102397	4.50461	0.0227317	YN	80.417	501	623	121	1	1	565	90.69	1	622	622	100	100	6	628	628	0	1071	2771	FGSG_00480
XP_011316154.1	KFA70410.1	0.241602	1.71485	0.140888	YN	66.524	155	233	78	0	0	189	81.12	4	236	236	99	99	3	235	235	1.12e-115	329	843	FGSG_00481
XP_011316155.1	KFA70432.1	0.100233	2.15967	0.046411	YN	82.883	184	222	38	0	0	206	92.79	1	222	222	100	100	1	222	222	3.05e-141	392	1008	FGSG_00482
XP_011316156.1	KFA70465.1	0.646951	4.94372	0.130863	YN	35.703	236	661	370	16	55	366	55.37	17	672	1202	55	55	15	625	960	3.4e-106	356	913	FGSG_00483
XP_011316158.1	KFA70526.1	0.175494	4.55843	0.0384989	YN	70.539	419	594	156	7	19	484	81.48	1	582	582	100	100	1	587	587	0	786	2029	FGSG_00485
XP_011316159.1	KFA70520.1	0.209578	4.78539	0.0437955	YN	70.777	528	746	210	4	8	629	84.32	35	778	781	95	95	49	788	792	0	1054	2725	FGSG_00486
XP_011316160.1	KFA70457.1	0.305823	3.60498	0.0848335	YN	61.364	108	176	64	2	4	134	76.14	69	243	268	65	65	1	173	233	1.52e-73	223	568	FGSG_00487
XP_011316161.1	KFA70430.1	0.203219	4.17191	0.0487114	YN	68.306	250	366	116	0	0	299	81.69	1	366	440	83	83	1	366	378	0	523	1346	FGSG_00488
XP_011316162.1	KFA70431.1	0.137858	4.66574	0.0295469	YN	79.081	499	631	132	0	0	559	88.59	28	658	659	96	96	15	645	649	0	1043	2696	FGSG_00489
XP_011316163.1	KFA70485.1	0.115583	4.40124	0.0262615	YN	80.769	462	572	105	3	5	515	90.03	1	568	568	100	100	1	571	571	0	962	2486	FGSG_00490
XP_011316164.1	KFA70495.1	0.115378	1.9954	0.057822	YN	79.646	450	565	111	3	4	499	88.32	1	563	563	100	100	1	563	563	0	873	2255	FGSG_00491
XP_011316165.1	KFA70475.1	0.473986	1.3468	0.351934	YN	43.455	83	191	90	5	18	111	58.12	13	201	201	94	94	20	194	194	3.74e-33	116	290	FGSG_00492
XP_011316167.1	KFA70451.1	0.0974856	3.81667	0.025542	YN	82.996	205	247	36	2	6	226	91.5	11	257	257	96	96	18	258	258	5.15e-158	437	1125	FGSG_00493
XP_011316168.1	KFA70487.1	0.31166	2.01553	0.154629	YN	55.75	223	400	157	10	20	292	73	1	386	386	100	100	1	394	394	2.21e-133	386	991	FGSG_00494
XP_011316169.1	KFA70413.1	0.182446	3.36978	0.0541419	YN	69.388	68	98	30	0	0	78	79.59	1	98	98	100	100	1	98	98	1.22e-47	145	367	FGSG_00495
XP_011316170.1	KFA70511.1	0.0567534	1.15868	0.0489811	YN	89.003	259	291	32	0	0	274	94.16	1	291	291	100	100	98	388	388	0	546	1406	FGSG_00496
XP_011316172.1	KFA70490.1	0.252481	4.08099	0.0618676	YN	78.519	212	270	55	2	3	239	88.52	29	298	340	79	79	35	301	360	5.61e-147	417	1072	FGSG_00497
XP_011316173.1	KFA70474.1	0.238298	4.37016	0.0545284	YN	64.04	317	495	171	3	7	396	80	1	494	494	100	100	1	489	489	0	665	1717	FGSG_00499
XP_011316174.1	KFA70464.1	0.104191	4.17825	0.0249366	YN	83.333	400	480	80	0	0	440	91.67	14	493	493	97	97	3	482	482	0	854	2206	FGSG_00500
XP_011316175.1	KFA70478.1	0.1628	4.24098	0.0383874	YN	73.427	315	429	103	6	11	360	83.92	6	425	426	99	99	2	428	435	0	598	1542	FGSG_00501
XP_011316176.1	KFA70461.1	0.160361	4.69936	0.0341241	YN	73.529	600	816	195	7	21	680	83.33	1	809	813	99	99	1	802	1410	0	1156	2990	FGSG_00502
XP_011316178.1	KFA70484.1	0.126966	4.94939	0.0256528	YN	78.844	805	1021	199	8	17	889	87.07	1	1017	1021	99	99	1	1008	1013	0	1590	4118	FGSG_00504
XP_011316179.1	KFA70437.1	0.0757336	3.597	0.0210547	YN	86.364	171	198	26	1	1	187	94.44	1	198	198	100	100	1	197	197	2.28e-127	355	911	FGSG_00505
XP_011316180.1	KFA70467.1	0.225416	4.35734	0.0517325	YN	67.5	297	440	132	3	11	336	76.36	1	434	434	100	100	1	435	435	0	580	1494	FGSG_00506
XP_011316181.1	KFA70524.1	0.144434	4.80751	0.0300434	YN	78.647	593	754	159	2	2	664	88.06	48	800	803	94	94	47	799	802	0	1222	3163	FGSG_00507
XP_011316182.1	KFA70519.1	0.146978	3.30424	0.0444817	YN	76.274	823	1079	237	9	19	917	84.99	1	1071	1071	100	100	1	1068	1068	0	1609	4166	FGSG_00508
XP_011316183.1	KFA70404.1	0.256532	4.49468	0.0570746	YN	61.12	393	643	222	16	28	472	73.41	1	624	624	100	100	1	634	634	0	712	1838	FGSG_00509
XP_011316184.1	KFA70444.1	0.333249	3.43581	0.0969928	YN	54.455	55	101	44	2	2	73	72.28	1	99	120	83	83	1	101	123	1.62e-28	99.4	246	FGSG_00510
XP_011316185.1	KFA70496.1	0.25903	4.1011	0.063161	YN	59.718	212	355	124	8	19	259	72.96	5	351	351	99	99	2	345	345	3.75e-131	377	968	FGSG_00511
XP_011316186.1	KFA70452.1	0.247548	4.23704	0.0584247	YN	55.263	252	456	140	6	64	312	68.42	1	436	436	100	100	1	412	412	7.82e-159	453	1166	FGSG_00512
XP_011316188.1	KFA70460.1	0.255884	3.96331	0.0645633	YN	55.22	201	364	117	8	46	233	64.01	1	322	359	90	90	1	360	365	3.24e-113	332	852	FGSG_00514
XP_011316189.1	KFA70470.1	0.223767	4.4319	0.0504902	YN	63.773	382	599	195	15	22	456	76.13	11	593	599	97	97	4	596	612	0	719	1855	FGSG_00515
XP_011316193.1	KFA66945.1	0.819827	3.52139	0.232814	YN	30.233	52	172	113	2	7	83	48.26	4	170	175	95	95	5	174	175	5.3e-20	80.9	198	FGSG_00517
XP_011316194.1	KFA70501.1	0.112358	4.02994	0.0278808	YN	80.87	279	345	59	3	7	308	89.28	7	344	344	98	98	9	353	353	0	584	1506	FGSG_00518
XP_011316195.1	KFA70420.1	0.264388	4.16385	0.0634961	YN	59.459	220	370	137	6	13	267	72.16	42	405	406	90	90	48	410	412	2.15e-122	359	922	FGSG_00519
XP_011316196.1	KFA70429.1	0.100925	4.55395	0.022162	YN	83.549	452	541	84	4	5	494	91.31	3	540	563	96	96	6	544	559	0	905	2338	FGSG_00520
XP_011316199.1	KFA70506.1	0.485496	2.30014	0.211072	YN	51.429	54	105	47	2	4	72	68.57	1	101	210	48	48	1	105	212	6.01e-31	111	278	FGSG_00523
XP_011316200.1	KFA70493.1	0.0302291	4.22187	0.00716011	YN	93.548	493	527	29	2	5	511	96.96	1	522	522	100	100	1	527	527	0	1012	2617	FGSG_00524
XP_011316201.1	KFA70417.1	0.284805	3.73199	0.0763145	YN	61.364	135	220	84	1	1	172	78.18	1	219	225	97	97	1	220	222	2.02e-103	297	760	FGSG_00525
XP_011316202.1	KFA70480.1	0.446427	3.42881	0.130199	YN	47.651	142	298	142	5	14	191	64.09	6	290	319	89	89	4	300	301	1.46e-81	248	633	FGSG_00526
