query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011316097.1	XP_002841789.1	0.21616	3.54166	0.0610335	YN	69.071	498	721	184	3	39	576	79.89	19	731	742	96	96	15	704	716	0	1039	2686	FGSG_00430
XP_011316100.1	XP_002841944.1	0.680071	4.8682	0.139697	YN	36.76	211	574	297	16	66	302	52.61	1	569	1207	47	47	4	516	1045	3.71e-91	315	807	FGSG_00433
XP_011316101.1	XP_002840322.1	0.528212	5.03432	0.104922	YN	66.067	257	389	128	1	4	317	81.49	1	389	1288	55	30	100	484	1354	0	569	1466	FGSG_00434
XP_011316103.1	XP_002840323.1	0.453821	4.16379	0.108992	YN	46.201	152	329	140	7	37	197	59.88	52	375	382	85	85	103	399	404	5.07e-74	234	596	FGSG_00435
XP_011316104.1	XP_002841498.1	0.495487	3.74469	0.132317	YN	52.747	96	182	60	4	26	116	63.74	1	160	271	59	59	1	178	258	1.24e-54	175	444	FGSG_00436
XP_011316105.1	XP_002837183.1	0.356954	4.96101	0.0719518	YN	54.124	525	970	353	19	92	671	69.18	223	1170	1170	81	81	153	1052	1052	0	994	2570	FGSG_00437
XP_011316108.1	XP_002840362.1	0.311005	3.60289	0.0863209	YN	59.585	115	193	65	3	13	143	74.09	1	187	196	95	95	1	186	193	2.41e-71	213	541	FGSG_00439
XP_011316109.1	XP_002840358.1	0.491945	3.88375	0.126668	YN	54.167	91	168	74	1	3	120	71.43	154	321	321	52	52	50	214	214	3.8e-60	189	481	FGSG_00440
XP_011316111.1	XP_002840273.1	0.216569	3.06632	0.0706283	YN	76.25	61	80	19	0	0	70	87.5	1	80	182	44	44	1	80	92	4.52e-41	132	331	FGSG_00442
XP_011316112.1	XP_002840272.1	0.461531	3.61341	0.127727	YN	53.503	84	157	68	2	5	105	66.88	65	216	250	61	61	12	168	194	7.93e-49	157	398	FGSG_00443
XP_011316113.1	XP_002840270.1	0.27427	3.85079	0.0712244	YN	63.636	154	242	67	4	21	179	73.97	46	284	287	83	83	53	276	278	1.87e-102	298	764	FGSG_00444
XP_011316114.1	XP_002838183.1	0.613671	3.94576	0.155527	YN	63.793	37	58	21	0	0	46	79.31	19	76	337	17	17	35	92	414	1.15e-19	87.4	215	FGSG_00445
XP_011316115.1	XP_002839016.1	0.691562	4.16376	0.166091	YN	30.952	78	252	141	7	33	126	50	116	341	353	64	64	153	397	414	4.3e-19	85.9	211	FGSG_00446
XP_011316117.1	XP_002841837.1	0.201532	4.84827	0.0415679	YN	70.681	675	955	264	11	16	787	82.41	25	969	969	98	98	280	1228	1228	0	1347	3486	FGSG_00448
XP_011316118.1	XP_002840548.1	0.276864	4.38712	0.0631085	YN	57.532	317	551	197	15	37	407	73.87	4	529	542	97	97	1	539	564	0	598	1542	FGSG_00449
XP_011316119.1	XP_002840333.1	0.639558	3.30249	0.193659	YN	34.177	27	79	42	2	10	42	53.16	225	303	303	26	26	163	231	231	1.63e-08	52.4	124	FGSG_00450
XP_011316124.1	XP_002842552.1	0.531546	3.76748	0.141088	YN	39.286	88	224	82	13	54	115	51.34	1	192	246	78	78	1	202	255	3.56e-27	103	256	FGSG_00455
XP_011316125.1	XP_002842553.1	0.67573	3.67321	0.183962	YN	36.441	43	118	73	2	2	69	58.47	3	118	185	63	63	2	119	505	4.64e-18	79	193	FGSG_00456
XP_011316127.1	XP_002842289.1	0.239752	2.98972	0.0801921	YN	75.342	55	73	18	0	0	59	80.82	10	82	83	88	88	6	78	81	3.67e-36	115	287	FGSG_00458
XP_011316130.1	XP_002839973.1	0.742714	4.20257	0.176728	YN	35.115	92	262	160	7	10	126	48.09	278	533	556	46	46	81	338	358	1.23e-29	118	295	FGSG_00461
XP_011316132.1	XP_002837913.1	0.73554	3.89328	0.188925	YN	57.143	20	35	15	0	0	25	71.43	189	223	404	9	9	123	157	319	7.05e-07	48.5	114	FGSG_00463
XP_011316135.1	XP_002842294.1	0.426105	4.31342	0.0987859	YN	49.315	216	438	194	8	28	280	63.93	5	431	432	99	99	4	424	427	3.19e-118	350	897	FGSG_00465
XP_011316136.1	XP_002842020.1	0.454198	3.22547	0.140816	YN	50	50	100	50	0	0	67	67	1	100	100	100	100	1	100	100	3.05e-32	106	265	FGSG_00466
XP_011316137.1	XP_002835712.1	0.613173	4.06412	0.150875	YN	38.235	130	340	186	7	24	184	54.12	80	415	439	77	77	9	328	368	2.99e-64	209	532	FGSG_00467
XP_011316138.1	XP_002835731.1	0.375006	4.47249	0.0838474	YN	53.612	282	526	225	7	19	368	69.96	2	516	519	99	99	4	521	523	0	537	1384	FGSG_00468
XP_011316139.1	XP_002836115.1	0.339674	4.29002	0.0791777	YN	63.75	255	400	132	7	13	299	74.75	108	503	513	77	77	195	585	588	1.39e-168	487	1254	FGSG_00469
XP_011316141.1	XP_002835968.1	0.623558	4.20545	0.148274	YN	32.308	126	390	211	8	53	204	52.31	24	369	388	89	89	30	410	417	3.95e-61	201	510	FGSG_00470
XP_011316142.1	XP_002835713.1	0.487894	2.73482	0.178401	YN	42.308	33	78	41	2	4	44	56.41	47	122	130	58	58	1	76	88	2.89e-11	53.9	128	FGSG_00471
XP_011316143.1	XP_002836106.1	0.356505	4.72916	0.0753845	YN	65.5	393	600	174	12	33	457	76.17	301	890	897	66	66	355	931	941	0	749	1933	FGSG_00472
XP_011316148.1	XP_002842078.1	0.480605	2.84322	0.169035	YN	42.906	251	585	257	16	77	324	55.38	1	578	578	100	100	1	515	515	7.22e-127	380	976	FGSG_00475
XP_011316149.1	XP_002841971.1	0.776771	3.83533	0.20253	YN	30.539	51	167	101	3	15	88	52.69	7	161	173	90	90	7	170	183	9.18e-24	90.5	223	FGSG_00476
XP_011316150.1	XP_002841960.1	0.489993	3.96464	0.123591	YN	48.98	120	245	119	4	6	157	64.08	68	311	371	66	66	52	291	313	1.89e-70	221	563	FGSG_00477
XP_011316151.1	XP_002842506.1	0.202394	99	0.00204438	YN	74.795	273	365	92	0	0	312	85.48	1	365	370	99	99	6	370	391	0	568	1464	FGSG_00478
XP_011316153.1	XP_002839769.1	0.350034	4.53898	0.0771173	YN	60.328	368	610	235	3	7	462	75.74	20	622	622	97	97	37	646	646	0	769	1985	FGSG_00480
XP_011316154.1	XP_002841687.1	0.573456	4.23129	0.135527	YN	45.333	102	225	119	2	4	145	64.44	5	229	236	95	95	4	224	228	1.67e-58	183	464	FGSG_00481
XP_011316155.1	XP_002836200.1	0.407641	3.75856	0.108457	YN	50.222	113	225	104	5	8	163	72.44	1	222	222	100	100	1	220	220	4.7e-73	219	558	FGSG_00482
XP_011316159.1	XP_002836890.1	0.637731	3.07298	0.207529	YN	37.913	287	757	404	20	66	417	55.09	41	764	781	93	93	33	756	766	2.26e-135	417	1072	FGSG_00486
XP_011316162.1	XP_002839758.1	0.442661	4.55596	0.0971608	YN	49.673	304	612	287	9	21	405	66.18	51	655	659	92	92	18	615	616	0	602	1553	FGSG_00489
XP_011316163.1	XP_002840289.1	0.242494	4.45258	0.0544614	YN	67.552	356	527	152	2	19	425	80.65	43	568	568	93	93	34	542	542	0	757	1954	FGSG_00490
XP_011316164.1	XP_002840340.1	0.286577	4.17744	0.0686011	YN	53.042	279	526	168	10	79	337	64.07	36	559	563	93	93	52	500	504	6.83e-175	502	1293	FGSG_00491
XP_011316165.1	XP_002840342.1	0.692135	1.62184	0.426759	YN	31.897	37	116	64	2	15	58	50	1	104	201	52	52	1	113	181	7.81e-15	67.8	164	FGSG_00492
XP_011316167.1	XP_002840341.1	0.28355	3.73822	0.0758516	YN	61.207	142	232	73	3	17	164	70.69	11	242	257	90	90	9	223	234	8.9e-95	276	706	FGSG_00493
XP_011316168.1	XP_002840925.1	0.610486	4.06661	0.150122	YN	34.77	121	348	188	10	39	182	52.3	8	343	386	87	87	8	328	404	3.66e-42	150	379	FGSG_00494
XP_011316169.1	XP_002836066.1	0.547796	2.94012	0.186318	YN	42.029	29	69	39	1	1	40	57.97	27	95	98	70	70	1	68	71	5.78e-14	59.3	142	FGSG_00495
XP_011316170.1	XP_002841335.1	0.135029	3.89045	0.0347077	YN	80.208	231	288	57	0	0	261	90.62	4	291	291	99	99	2	289	289	0	502	1292	FGSG_00496
XP_011316172.1	XP_002839074.1	0.42183	4.03702	0.104491	YN	66.397	164	247	82	1	1	201	81.38	29	275	340	73	73	25	270	363	7.02e-114	333	853	FGSG_00497
XP_011316173.1	XP_002836587.1	0.544106	4.31309	0.126152	YN	40.412	196	485	269	8	20	286	58.97	9	487	494	97	97	9	479	484	2.51e-120	359	922	FGSG_00499
XP_011316174.1	XP_002839047.1	0.230175	4.28701	0.0536914	YN	68.399	329	481	147	2	5	390	81.08	7	485	493	97	97	7	484	498	0	689	1777	FGSG_00500
XP_011316175.1	XP_002836773.1	0.423196	4.12079	0.102698	YN	43.165	180	417	204	8	33	242	58.03	12	425	426	97	97	1	387	394	1.75e-101	305	782	FGSG_00501
XP_011316176.1	XP_002838968.1	0.289267	4.61065	0.062739	YN	61.095	413	676	239	8	24	493	72.93	135	804	813	82	82	44	701	708	0	796	2057	FGSG_00502
XP_011316178.1	XP_002839083.1	0.293749	4.74524	0.0619038	YN	55.469	497	896	284	14	115	612	68.3	133	1018	1021	87	87	5	795	798	0	937	2421	FGSG_00504
XP_011316179.1	XP_002842232.1	0.27185	3.63012	0.0748875	YN	62	124	200	73	3	3	162	81	1	198	198	100	100	1	199	199	1.09e-80	237	604	FGSG_00505
XP_011316180.1	XP_002838983.1	0.511526	4.30318	0.118872	YN	47.002	196	417	157	10	64	234	56.12	28	429	434	93	93	61	428	436	4.85e-99	301	770	FGSG_00506
XP_011316181.1	XP_002840746.1	0.373717	4.82924	0.0773863	YN	55.377	448	809	323	14	38	557	68.85	27	800	803	96	96	37	842	847	0	807	2085	FGSG_00507
XP_011316182.1	XP_002838981.1	0.33766	4.9682	0.0679643	YN	55.336	560	1012	356	17	96	693	68.48	62	1071	1071	94	94	42	959	959	0	993	2568	FGSG_00508
XP_011316183.1	XP_002838982.1	0.535506	4.48847	0.119307	YN	38.278	240	627	298	22	89	319	50.88	1	592	624	95	95	1	573	622	1.85e-90	291	744	FGSG_00509
XP_011316185.1	XP_002839060.1	0.577865	3.81775	0.151363	YN	35.025	69	197	120	2	8	106	53.81	14	210	351	56	56	6	194	262	3.15e-26	103	257	FGSG_00511
XP_011316186.1	XP_002837636.1	0.478175	4.16795	0.114727	YN	35.524	173	487	216	12	98	237	48.67	32	435	436	93	93	14	485	489	3.38e-80	254	649	FGSG_00512
XP_011316188.1	XP_002837639.1	0.309982	3.99655	0.0775624	YN	54.688	175	320	119	7	26	217	67.81	30	349	359	89	89	34	327	332	5.12e-107	315	807	FGSG_00514
XP_011316193.1	XP_002840062.1	0.704798	2.59833	0.27125	YN	35.542	59	166	101	3	6	85	51.2	4	163	175	91	91	10	175	180	8.19e-25	93.2	230	FGSG_00517
XP_011316194.1	XP_002836247.1	0.598629	3.85337	0.155352	YN	34.454	82	238	124	5	32	130	54.62	89	325	344	69	69	72	278	280	1.75e-45	154	390	FGSG_00518
XP_011316195.1	XP_002840629.1	0.693333	4.07495	0.170145	YN	24.915	73	293	180	9	40	120	40.96	68	341	406	67	67	121	392	472	1.39e-13	70.1	170	FGSG_00519
XP_011316196.1	XP_002839988.1	0.327205	4.53082	0.0722176	YN	58.55	315	538	186	10	37	390	72.49	4	541	563	96	96	29	529	597	0	558	1439	FGSG_00520
XP_011316200.1	XP_002835374.1	0.145924	4.30463	0.0338994	YN	81.928	408	498	90	0	0	444	89.16	25	522	522	95	95	169	666	666	0	849	2194	FGSG_00524
XP_011316203.1	XP_002840245.1	0.571383	3.28267	0.17406	YN	41.935	143	341	184	4	14	202	59.24	25	353	370	89	89	178	516	591	5.84e-83	262	669	FGSG_00527
XP_011316207.1	XP_002840127.1	0.275339	4.35245	0.0632606	YN	63.6	318	500	169	4	13	384	76.8	1	492	514	96	96	1	495	507	0	644	1661	FGSG_00529
XP_011316211.1	XP_002835446.1	0.768571	4.41397	0.174122	YN	26.329	109	414	267	10	38	196	47.34	270	659	664	59	59	222	621	628	4.13e-42	159	403	FGSG_00532
XP_011316215.1	XP_002839048.1	0.112901	3.21669	0.0350985	YN	78.049	96	123	19	1	8	105	85.37	3	117	117	98	98	2	124	124	5.5e-67	196	497	FGSG_00536
XP_011316217.1	XP_002836244.1	0.183441	3.97626	0.0461341	YN	77.076	232	301	68	1	1	255	84.72	4	303	303	99	99	5	305	305	2.48e-166	462	1189	FGSG_00538
XP_011316221.1	XP_002839092.1	0.782393	4.46942	0.175055	YN	28.906	74	256	150	4	32	117	45.7	10	249	563	43	43	7	246	842	1e-21	97.8	242	FGSG_00542
XP_011316222.1	XP_002841770.1	0.359536	4.51704	0.0795954	YN	50.078	321	641	239	17	81	386	60.22	18	616	634	94	94	11	612	619	0	532	1371	FGSG_00543
XP_011316224.1	XP_002842394.1	0.560811	4.38355	0.127936	YN	37.201	202	543	216	23	125	256	47.15	182	646	657	71	71	1	496	505	1.96e-51	184	466	FGSG_00545
XP_011316228.1	XP_002838175.1	0.684909	4.52166	0.151473	YN	30.33	202	666	390	24	74	302	45.35	19	647	676	93	93	9	637	662	1.22e-65	226	577	FGSG_11781
XP_011316229.1	XP_002840343.1	0.573498	4.62052	0.12412	YN	40	196	490	276	8	18	294	60	24	503	763	63	63	365	846	1067	1.6e-105	345	886	FGSG_00548
XP_011316230.1	XP_002839808.1	0.690284	1.70453	0.40497	YN	32.967	60	182	100	3	22	85	46.7	9	190	199	91	91	6	165	166	2.82e-23	89.4	220	FGSG_00549
XP_011316231.1	XP_002838580.1	0.611855	5.27195	0.116059	YN	34.889	613	1757	953	50	191	907	51.62	4	1660	1836	90	90	20	1685	1797	0	858	2216	FGSG_00550
XP_011316232.1	XP_002839022.1	0.415715	4.40664	0.0943384	YN	51.638	268	519	246	3	5	356	68.59	812	1327	1673	31	31	6	522	528	0	566	1458	FGSG_00551
XP_011316233.1	XP_002839041.1	0.598612	4.86975	0.122925	YN	43.988	300	682	307	18	75	398	58.36	346	993	1079	60	60	167	807	941	5.04e-152	475	1223	FGSG_00552
XP_011316234.1	XP_002839002.1	0.565043	4.34918	0.12992	YN	39.64	176	444	240	9	28	247	55.63	93	533	534	83	83	67	485	521	3.95e-85	271	693	FGSG_00553
XP_011316239.1	XP_002842172.1	0.156314	4.48974	0.0348158	YN	78.799	420	533	112	1	1	474	88.93	6	538	538	99	99	1	532	532	0	851	2198	FGSG_00558
XP_011316240.1	XP_002840947.1	0.0463655	3.89336	0.0119089	YN	95.203	258	271	13	0	0	269	99.26	171	441	441	61	61	1	271	271	0	541	1395	FGSG_00559
XP_011316242.1	XP_002842505.1	0.242055	4.06595	0.0595323	YN	65.421	210	321	100	3	11	247	76.95	1	316	323	98	98	1	315	317	5.13e-154	432	1111	FGSG_00561
XP_011316243.1	XP_002835760.1	0.387599	4.15134	0.0933673	YN	49.881	209	419	183	5	27	280	66.83	5	419	420	99	99	3	398	400	2.12e-107	321	822	FGSG_00562
XP_011316245.1	XP_002836036.1	0.256094	3.9419	0.0649671	YN	61.649	172	279	72	5	35	205	73.48	1	271	297	91	91	21	272	286	7.05e-117	336	861	FGSG_00564
XP_011316246.1	XP_002836760.1	0.666804	4.78604	0.139323	YN	32.269	283	877	492	27	102	445	50.74	76	888	955	85	85	5	843	1026	6.2e-107	353	907	FGSG_11782
XP_011316248.1	XP_002839075.1	0.622211	4.46509	0.13935	YN	38.475	212	551	281	19	58	293	53.18	1	533	564	95	95	3	513	547	5.04e-99	309	791	FGSG_00565
XP_011316249.1	XP_002838999.1	0.51872	4.46054	0.116291	YN	41.696	236	566	276	18	54	336	59.36	3	546	555	98	98	2	535	536	6.83e-134	398	1023	FGSG_00566
XP_011316250.1	XP_002840503.1	0.642847	5.65949	0.113588	YN	36.083	958	2655	1545	49	152	1457	54.88	16	2609	2628	99	99	13	2576	2588	0	1486	3847	FGSG_00567
XP_011316251.1	XP_002840373.1	0.563125	3.45536	0.162971	YN	53.571	45	84	39	0	0	65	77.38	87	170	185	45	45	51	134	152	3.85e-32	111	277	FGSG_00568
XP_011316253.1	XP_002840627.1	0.480434	4.37522	0.109808	YN	48.387	135	279	105	9	39	164	58.78	316	575	582	84	45	222	480	483	5.73e-55	191	486	FGSG_00570
XP_011316258.1	XP_002836239.1	0.576747	4.57248	0.126134	YN	41.636	224	538	295	7	19	321	59.67	10	533	666	79	79	11	543	649	4.04e-137	414	1065	FGSG_00573
XP_011316259.1	XP_002836240.1	0.573071	4.68096	0.122426	YN	42.88	265	618	314	12	39	374	60.52	43	632	933	63	63	29	635	805	3.65e-164	498	1283	FGSG_00574
XP_011316260.1	XP_002840631.1	0.451288	4.66584	0.0967218	YN	43.438	278	640	272	15	90	370	57.81	56	634	764	76	76	74	684	756	4.66e-144	439	1129	FGSG_11786
XP_011316262.1	XP_002839801.1	0.518134	1.83742	0.281991	YN	40.704	81	199	100	4	18	109	54.77	1	190	266	71	71	1	190	226	2.27e-44	147	372	FGSG_00576
XP_011316263.1	XP_002838721.1	0.491515	2.01997	0.243328	YN	51.852	42	81	39	0	0	50	61.73	1	81	88	92	92	1	81	86	8.18e-28	94.7	234	FGSG_00577
XP_011316266.1	XP_002840628.1	0.446043	4.61854	0.0965765	YN	47.021	292	621	199	14	130	370	59.58	185	769	771	76	76	162	688	692	8.15e-174	514	1323	FGSG_00581
XP_011316268.1	XP_002837726.1	0.449805	4.68063	0.0960991	YN	44.415	338	761	364	15	59	470	61.76	24	752	760	96	96	40	773	776	0	605	1559	FGSG_00583
XP_011316269.1	XP_002837404.1	0.628301	4.93197	0.127393	YN	37.054	239	645	301	16	105	313	48.53	388	937	1150	48	48	477	1111	1398	4.35e-101	348	892	FGSG_00584
XP_011316270.1	XP_002836637.1	0.316283	3.29518	0.0959835	YN	61.404	70	114	40	2	4	87	76.32	1	114	140	81	81	1	110	134	1.34e-43	138	347	FGSG_00585
XP_011316271.1	XP_002836368.1	0.696097	4.07575	0.17079	YN	66.038	35	53	12	1	6	43	81.13	120	166	461	10	10	30	82	396	5.91e-19	86.7	213	FGSG_00586
XP_011316274.1	XP_002840292.1	0.298999	4.28178	0.0698305	YN	65.089	220	338	106	5	12	255	75.44	66	395	401	82	82	73	406	407	1.51e-152	435	1119	FGSG_00587
XP_011316275.1	XP_002842291.1	0.597767	3.49077	0.171242	YN	33.884	41	121	68	5	12	59	48.76	1	114	161	71	71	1	116	165	5.61e-11	55.8	133	FGSG_00588
XP_011316276.1	XP_002837543.1	0.242068	3.75424	0.0644784	YN	59.524	150	252	76	4	26	179	71.03	1	251	251	100	100	1	227	227	2.93e-99	287	734	FGSG_00589
XP_011316277.1	XP_002838191.1	0.353146	4.40502	0.0801689	YN	47.289	314	664	252	12	98	404	60.84	1	617	630	98	98	2	614	662	0	549	1414	FGSG_00590
XP_011316279.1	XP_002835696.1	0.603634	1.94456	0.310421	YN	31.6	310	981	504	46	167	418	42.61	49	921	945	92	92	45	966	987	7.15e-50	189	480	FGSG_00592
XP_011316285.1	XP_002839704.1	0.461059	4.10482	0.112322	YN	50.151	166	331	157	3	8	225	67.98	20	344	349	93	93	18	346	347	4.41e-114	333	854	FGSG_00597
XP_011316286.1	XP_002835164.1	0.449157	4.24951	0.105696	YN	45.098	184	408	199	10	25	258	63.24	12	408	412	96	96	2	395	406	2.12e-105	315	808	FGSG_00598
XP_011316288.1	XP_002836111.1	0.285114	4.31585	0.066062	YN	63.348	280	442	154	3	8	337	76.24	1	441	441	100	100	6	440	440	0	574	1480	FGSG_00600
XP_011316292.1	XP_002836668.1	0.448516	4.51499	0.0993393	YN	46.496	272	585	244	19	69	346	59.15	1	541	541	100	100	1	560	560	1.13e-151	444	1142	FGSG_00604
XP_011316294.1	XP_002841423.1	0.774704	4.26599	0.1816	YN	52.874	46	87	38	2	3	58	66.67	375	460	462	19	19	623	707	898	6.87e-22	97.1	240	FGSG_11792
XP_011316297.1	XP_002839301.1	0.490451	4.20072	0.116754	YN	49.3	176	357	168	6	13	233	65.27	58	409	409	86	86	44	392	392	8.74e-111	328	842	FGSG_00607
XP_011316298.1	XP_002835732.1	0.226672	4.63901	0.0488621	YN	67.051	523	780	231	7	26	617	79.1	6	771	771	99	99	2	769	769	0	1056	2731	FGSG_00608
XP_011316299.1	XP_002836579.1	0.418172	3.21334	0.130136	YN	51.724	60	116	51	3	5	81	69.83	14	124	126	88	88	35	150	170	9.75e-33	111	277	FGSG_00609
XP_011316300.1	XP_002841898.1	0.214004	4.10414	0.0521434	YN	67.5	243	360	93	3	24	287	79.72	5	362	364	98	98	3	340	344	5.89e-180	501	1289	FGSG_00610
XP_011316301.1	XP_002841027.1	0.301667	99	0.00304714	YN	64.151	68	106	37	1	1	84	79.25	23	128	203	52	52	14	118	143	4.94e-44	142	357	FGSG_11793
XP_011316303.1	XP_002839276.1	0.329731	4.51426	0.073042	YN	55.85	358	641	234	12	49	436	68.02	36	667	688	92	92	1	601	620	0	695	1793	FGSG_00612
XP_011316304.1	XP_002835661.1	0.310386	4.59542	0.0675425	YN	59.359	352	593	224	4	17	454	76.56	14	604	604	98	98	1	578	578	0	735	1897	FGSG_00613
XP_011316305.1	XP_002841936.1	0.551249	4.35169	0.126675	YN	32.888	197	599	281	23	121	279	46.58	1	566	656	86	86	3	513	525	8.83e-73	242	617	FGSG_00614
XP_011316306.1	XP_002840869.1	0.530818	5.14153	0.103241	YN	40.026	612	1529	791	42	126	906	59.25	31	1512	1512	98	98	24	1473	1473	0	1059	2739	FGSG_00615
XP_011316307.1	XP_002841405.1	0.673439	3.92119	0.171744	YN	29.536	140	474	236	16	98	200	42.19	288	723	784	56	56	76	489	534	1.32e-29	122	305	FGSG_00616
XP_011316309.1	XP_002842530.1	0.551536	4.85218	0.113668	YN	38.113	311	816	355	21	150	467	57.23	336	1103	1137	68	68	205	918	919	5.59e-143	452	1163	FGSG_00618
XP_011316311.1	XP_002842536.1	0.227109	4.38028	0.051848	YN	68.172	317	465	119	3	29	374	80.43	52	489	523	84	84	12	474	490	0	645	1664	FGSG_00620
XP_011316312.1	XP_002836932.1	0.613653	4.67831	0.13117	YN	39.269	258	657	337	13	62	360	54.79	165	811	811	80	80	174	778	778	5.98e-134	415	1066	FGSG_00621
XP_011316313.1	XP_002840874.1	0.414769	3.69904	0.112129	YN	47.273	104	220	91	5	25	132	60	7	226	228	96	96	1	195	197	1.07e-59	184	468	FGSG_00622
XP_011316314.1	XP_002837634.1	0.467742	4.20283	0.111292	YN	46.489	192	413	208	5	13	269	65.13	4	411	421	97	97	3	407	425	1.84e-119	352	904	FGSG_00623
XP_011316318.1	XP_002836814.1	0.709984	4.73636	0.149901	YN	32.486	179	551	285	15	87	260	47.19	102	611	980	52	52	94	598	793	2.05e-60	219	558	FGSG_00627
XP_011316319.1	XP_002838399.1	0.692326	3.48269	0.198791	YN	39.175	38	97	56	1	3	62	63.92	84	177	274	34	34	42	138	148	6.16e-16	71.2	173	FGSG_00628
XP_011316320.1	XP_002839149.1	0.535692	4.02507	0.133089	YN	39.264	128	326	163	9	35	183	56.13	18	309	309	94	94	13	337	337	6.57e-70	218	556	FGSG_00629
XP_011316322.1	XP_002841020.1	0.184265	2.89313	0.0636906	YN	67.633	140	207	62	2	5	165	79.71	1	207	207	100	100	1	202	202	4.15e-95	274	700	FGSG_00631
XP_011316323.1	XP_002835433.1	0.478699	4.41449	0.108438	YN	46.193	182	394	186	5	26	260	65.99	242	616	620	86	60	289	675	680	6.07e-118	364	934	FGSG_11794
XP_011316325.1	XP_002835434.1	0.501021	5.86881	0.0853702	YN	34.398	851	2474	1316	64	307	1259	50.89	3	2364	3992	91	59	2	2280	3656	0	1191	3080	FGSG_00633
XP_011316326.1	XP_002835429.1	0.130654	3.65406	0.0357557	YN	82.609	171	207	36	0	0	186	89.86	32	238	240	86	86	1	207	215	8.22e-127	356	913	FGSG_00634
XP_011316327.1	XP_002838404.1	0.3874	3.47619	0.111444	YN	45.385	59	130	54	4	17	81	62.31	21	141	147	82	82	24	145	146	2.01e-26	95.1	235	FGSG_00635
XP_011316328.1	XP_002838414.1	0.303414	4.37951	0.0692804	YN	63.466	271	427	143	7	13	324	75.88	44	460	463	90	90	20	443	449	0	548	1412	FGSG_00636
XP_011316329.1	XP_002841684.1	0.0764717	3.9854	0.0191879	YN	86.901	272	313	32	2	9	287	91.69	209	512	512	59	59	1	313	313	0	552	1422	FGSG_00637
XP_011316330.1	XP_002838413.1	0.450466	4.14544	0.108665	YN	48	156	325	154	4	15	226	69.54	37	360	380	85	85	14	324	332	3.21e-108	319	817	FGSG_00638
XP_011316331.1	XP_002840667.1	0.0705043	99	0.000712164	YN	88.667	399	450	51	0	0	425	94.44	1	450	450	100	100	1	450	450	0	817	2110	FGSG_00639
XP_011316332.1	XP_002840666.1	0.747778	2.13134	0.350849	YN	28.455	35	123	84	3	4	70	56.91	109	231	243	51	51	3	121	134	5.26e-10	54.3	129	FGSG_00640
XP_011316333.1	XP_002835185.1	0.705571	3.44317	0.204919	YN	52.941	36	68	28	2	4	45	66.18	10	77	533	13	13	15	78	422	1.38e-12	67.8	164	FGSG_00641
XP_011316334.1	XP_002835201.1	0.486709	3.89962	0.124809	YN	54.795	120	219	95	3	4	143	65.3	8	225	466	47	47	6	221	309	1.91e-71	227	578	FGSG_00642
XP_011316335.1	XP_002842163.1	0.694828	4.08676	0.170019	YN	30.592	279	912	444	35	189	387	42.43	25	861	924	91	91	227	1024	1097	1.61e-61	225	573	FGSG_00643
XP_011316336.1	XP_002837428.1	0.506042	3.23764	0.1563	YN	43.107	197	457	247	6	13	283	61.93	1	455	455	100	100	1	446	446	5.14e-117	348	893	FGSG_00644
XP_011316337.1	XP_002837427.1	0.741039	4.53687	0.163337	YN	30.015	199	663	416	11	48	337	50.83	3	636	636	99	99	1	644	644	1.72e-87	284	726	FGSG_00645
XP_011316338.1	XP_002840705.1	0.154408	3.9624	0.0389683	YN	79.585	230	289	58	1	1	260	89.97	8	296	302	96	96	15	302	306	9.61e-172	476	1224	FGSG_00646
XP_011316340.1	XP_002841621.1	0.316246	2.95678	0.106956	YN	63.889	46	72	26	0	0	57	79.17	12	83	92	78	78	14	85	117	1.53e-27	95.1	235	FGSG_00648
XP_011316341.1	XP_002835071.1	0.530031	3.99242	0.13276	YN	54.444	98	180	82	0	0	126	70	324	503	505	36	36	156	335	336	1.01e-58	195	496	FGSG_00649
XP_011316343.1	XP_002840234.1	0.591701	4.85836	0.12179	YN	38.095	320	840	434	20	86	468	55.71	161	928	930	83	83	245	1070	1089	4.76e-163	504	1297	FGSG_11797
XP_011316345.1	XP_002840172.1	0.75092	3.54516	0.211815	YN	51.429	18	35	17	0	0	25	71.43	47	81	243	14	14	2	36	170	1.89e-08	50.4	119	FGSG_00653
XP_011316346.1	XP_002840171.1	0.362101	3.90693	0.0926818	YN	57.48	146	254	91	6	17	182	71.65	47	299	305	83	83	20	257	280	2.82e-92	273	699	FGSG_00654
XP_011316348.1	XP_002840139.1	0.359461	4.12627	0.0871152	YN	48.634	178	366	130	6	58	236	64.48	17	376	376	96	96	20	333	333	3.08e-104	308	790	FGSG_00655
XP_011316349.1	XP_002840423.1	0.529384	3.68083	0.143822	YN	42.289	85	201	91	5	25	123	61.19	8	187	187	96	96	5	201	201	3.86e-44	143	361	FGSG_00656
XP_011316351.1	XP_002838249.1	0.485511	3.95237	0.122841	YN	31.579	132	418	156	17	130	170	40.67	3	375	375	99	99	42	374	374	9.13e-26	105	261	FGSG_00658
