query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G04710T0	XP_001727938.1	0.400563	3.89944	0.102723	YN	50.628	121	239	94	5	24	143	59.83	52	281	289	80	80	21	244	245	2.2e-73	224	571	FG1G04710T0
FG1G04730T0	XP_023091624.1	0.374978	4.19754	0.0893329	YN	55.216	217	393	143	9	33	262	66.67	1	380	392	97	97	1	373	378	5.68e-135	390	1001	FG1G04730T0
FG1G04740T0	XP_001820391.1	0.501881	4.10686	0.122206	YN	47.603	139	292	140	5	13	190	65.07	17	299	303	93	93	26	313	318	4.07e-97	288	736	FG1G04740T0
FG1G04760T0	XP_001820412.1	0.23816	4.18681	0.0568834	YN	69.318	244	352	100	2	8	296	84.09	7	350	359	96	96	9	360	375	0	531	1367	FG1G04760T0
FG1G04770T0	XP_023090315.1	0.761427	2.52669	0.301353	YN	47.059	48	102	49	3	5	62	60.78	1464	1561	2234	4	4	1286	1386	2054	6.27e-17	86.7	213	FG1G04770T0
FG1G04780T0	XP_001824306.1	0.350718	3.1169	0.112521	YN	51.923	54	104	38	2	12	70	67.31	3	100	107	92	92	7	104	109	5.07e-29	99.8	247	FG1G04780T0
FG1G04800T0	XP_023091031.1	0.349725	4.90223	0.0713401	YN	52.358	544	1039	429	19	66	693	66.7	1	1004	1050	96	96	1	1008	1055	0	969	2505	FG1G04800T0
FG1G04810T0	XP_001821878.1	0.397919	3.86028	0.10308	YN	62.222	112	180	66	2	2	138	76.67	48	226	253	71	71	32	210	232	1.41e-78	235	600	FG1G04810T0
FG1G04820T0	XP_001821877.1	0.131916	4.16609	0.0316643	YN	78.693	277	352	75	0	0	320	90.91	1	352	355	99	99	1	352	353	0	588	1516	FG1G04820T0
FG1G04840T0	XP_001820206.1	0.137269	4.64564	0.029548	YN	80.06	530	662	132	0	0	597	90.18	61	722	722	92	92	10	671	671	0	1132	2927	FG1G04840T0
FG1G04870T0	XP_023090217.1	0.468503	4.69348	0.0998199	YN	45.359	347	765	373	18	45	479	62.61	21	755	777	95	95	217	966	989	0	639	1648	FG1G04870T0
FG1G04900T0	XP_001819560.3	0.978142	1.68213	0.58149	YN	21.926	107	488	309	14	72	196	40.16	175	636	639	72	72	12	453	459	3.09e-20	92.8	229	FG1G04900T0
FG1G04920T0	XP_023089938.1	0.446661	3.18252	0.140348	YN	43.35	176	406	163	14	67	233	57.39	1	355	361	98	98	1	390	392	6.74e-84	258	660	FG1G04920T0
FG1G04950T0	XP_023089292.1	0.658921	4.83121	0.136388	YN	32.687	219	670	327	18	124	319	47.61	257	857	857	70	70	287	901	901	1.67e-74	260	664	FG1G04950T0
FG1G04960T0	XP_023089293.1	0.723174	3.66173	0.197495	YN	37.419	58	155	94	2	3	93	60	38	190	194	79	79	41	194	200	2.02e-25	96.3	238	FG1G04960T0
FG1G04970T0	XP_023089302.1	0.16786	4.19955	0.0399709	YN	81.449	281	345	45	2	19	301	87.25	8	333	408	80	80	19	363	422	0	588	1515	FG1G04970T0
FG1G04980T0	XP_001819689.1	0.405451	4.31395	0.093986	YN	52.868	212	401	175	8	14	275	68.58	2	400	454	88	88	9	397	440	2.12e-140	408	1049	FG1G04980T0
FG1G05040T0	XP_023093528.1	0.725516	4.73052	0.153369	YN	34.15	223	653	347	16	83	332	50.84	119	699	721	81	81	149	790	817	2.13e-103	333	855	FG1G05040T0
FG1G05130T0	XP_023090045.1	0.406963	4.96937	0.0818943	YN	52.563	523	995	454	8	18	693	69.65	1	979	984	99	99	1	993	997	0	1039	2687	FG1G05130T0
FG1G05150T0	XP_023092899.1	0.414734	4.44358	0.0933332	YN	51.626	254	492	219	5	19	326	66.26	39	526	526	93	93	39	515	515	8.8e-162	468	1205	FG1G05150T0
FG1G05170T0	XP_001820185.1	0.295428	1.67622	0.176247	YN	63.063	280	444	160	2	4	346	77.93	6	449	451	98	98	11	450	451	0	580	1496	FG1G05170T0
FG1G05190T0	XP_001819808.1	0.602243	4.75643	0.126617	YN	39.306	340	865	459	22	66	474	54.8	84	926	985	86	86	40	860	897	6.71e-179	541	1395	FG1G05190T0
FG1G05200T0	XP_023090044.1	0.48885	4.92274	0.0993043	YN	44.584	391	877	427	15	59	544	62.03	52	901	998	85	85	146	990	1079	0	723	1866	FG1G05200T0
FG1G05210T0	XP_001819810.1	0.211094	3.92241	0.0538174	YN	72.897	156	214	57	1	1	177	82.71	1	214	280	76	76	1	213	286	1.39e-109	317	812	FG1G05210T0
FG1G05230T8	XP_001822210.3	0.341459	4.03403	0.0846448	YN	62.411	88	141	47	4	6	101	71.63	136	273	282	49	49	179	316	368	4.62e-45	154	390	FG1G05230T8
FG1G05270T0	XP_001816655.1	0.271226	3.37959	0.0802539	YN	67.901	110	162	51	1	1	132	81.48	26	187	189	86	86	21	181	183	9.52e-78	229	583	FG1G05270T0
FG1G05310T0	XP_023089287.1	0.120761	4.58765	0.0263231	YN	79.608	609	765	143	2	13	683	89.28	28	780	780	97	97	1	764	764	0	1232	3188	FG1G05310T0
FG1G05320T0	XP_001817801.1	0.28457	4.10867	0.0692608	YN	61.648	217	352	131	1	4	273	77.56	1	352	368	96	96	1	348	365	8.9e-167	469	1206	FG1G05320T0
FG1G05350T0	XP_001819515.1	0.081861	3.28577	0.0249138	YN	87.368	83	95	12	0	0	92	96.84	1	95	127	75	75	1	95	124	1.91e-58	175	444	FG1G05350T0
FG1G05360T0	XP_001819514.1	0.358767	3.94445	0.090955	YN	52.612	141	268	107	5	20	183	68.28	1	248	255	97	97	1	268	271	2.12e-91	269	688	FG1G05360T0
FG1G05370T0	XP_001819336.1	0.463563	4.7493	0.0976068	YN	47.236	393	832	415	10	24	547	65.75	10	831	831	99	99	5	822	822	0	759	1960	FG1G05370T0
FG1G05390T0	XP_023091345.1	0.434261	4.61732	0.0940505	YN	45.865	305	665	287	17	73	411	61.8	59	701	846	76	76	130	743	774	0	547	1409	FG1G05390T0
FG1G05410T0	XP_023090960.1	0.524398	4.31813	0.121441	YN	44.591	169	379	200	5	10	246	64.91	4	375	837	44	44	10	385	487	9.62e-111	346	888	FG1G05410T0
FG1G05420T0	XP_023090951.1	0.705353	2.32394	0.303515	YN	31.021	322	1038	601	22	115	516	49.71	1	991	992	99	99	1	970	972	7.5e-129	413	1061	FG1G05420T0
FG1G05430T0	XP_023090952.1	0.251891	4.09249	0.0615495	YN	61.88	237	383	124	4	22	293	76.5	1	366	370	99	99	59	436	437	7.19e-171	482	1241	FG1G05430T0
FG1G05440T0	XP_001821712.1	0.242186	4.04587	0.0598601	YN	66.038	245	371	125	1	1	300	80.86	12	382	382	97	97	5	374	374	0	505	1301	FG1G05440T0
FG1G05460T0	XP_001819499.3	0.488108	4.01785	0.121485	YN	42.146	110	261	134	7	17	158	60.54	1	249	1466	17	17	1	256	269	4.78e-54	189	479	FG1G05460T0
FG1G05470T0	XP_001819498.1	0.162137	3.85256	0.0420854	YN	78.388	214	273	57	2	2	247	90.48	1	271	271	100	100	1	273	273	9.5e-163	451	1160	FG1G05470T0
FG1G05480T0	XP_023089112.1	0.502673	4.74184	0.106008	YN	61.224	150	245	83	5	12	191	77.96	498	734	735	32	32	502	742	750	1.39e-97	317	811	FG1G05480T0
FG1G05510T0	XP_001819944.1	0.247994	4.24266	0.0584525	YN	65.237	289	443	139	7	15	350	79.01	1	436	440	99	99	1	435	437	0	605	1560	FG1G05510T0
FG1G05520T0	XP_001826367.1	0.433846	4.68174	0.0926676	YN	45.296	130	287	136	5	21	171	59.58	5	286	295	96	96	3	273	283	3.76e-55	179	453	FG1G05520T0
FG1G05530T0	XP_001826461.1	0.374892	4.73387	0.0791935	YN	51.348	419	816	315	27	82	543	66.54	71	837	837	92	92	103	885	885	0	696	1797	FG1G05530T0
FG1G05540T0	XP_001817649.1	0.439688	4.43673	0.0991019	YN	46.112	255	553	276	11	22	368	66.55	5	543	546	99	99	6	550	551	3.47e-176	507	1305	FG1G05540T0
FG1G05550T0	XP_001817648.3	0.230083	3.61164	0.063706	YN	68.936	162	235	73	0	0	198	84.26	1	235	243	97	97	1	235	237	1.41e-117	334	856	FG1G05550T0
FG1G05560T1	XP_001819025.3	0.518654	4.6752	0.110937	YN	39.676	294	741	371	18	76	411	55.47	1	682	682	100	100	1	724	724	6.69e-149	448	1153	FG1G05560T1
FG1G05570T0	XP_001816775.1	0.387148	4.41612	0.087667	YN	55.49	283	510	189	15	38	334	65.49	5	481	488	98	98	6	510	511	5.12e-159	459	1182	FG1G05570T0
FG1G05580T0	XP_001821713.3	0.127045	2.04817	0.0620283	YN	80.72	381	472	83	2	8	418	88.56	5	469	469	99	99	7	477	477	0	799	2064	FG1G05580T0
FG1G05590T0	XP_023094304.1	0.648066	3.60404	0.179817	YN	34.595	64	185	109	2	12	95	51.35	16	200	215	86	86	2	174	204	2.97e-30	109	273	FG1G05590T0
FG1G05600T0	XP_001820138.3	0.679081	3.73463	0.181834	YN	27.365	81	296	190	9	25	136	45.95	450	731	743	38	38	30	314	320	2.44e-22	97.4	241	FG1G05600T0
FG1G05620T0	XP_001818845.1	0.536336	4.31792	0.124212	YN	40.888	175	428	238	7	15	260	60.75	31	454	455	93	93	30	446	448	4.58e-104	315	808	FG1G05620T0
FG1G05630T2	XP_023090069.1	0.404082	4.35805	0.0927209	YN	52.665	247	469	195	10	27	323	68.87	1	460	507	91	91	1	451	611	5.01e-151	443	1140	FG1G05630T2
FG1G05650T1	XP_001819865.3	0.6373	5.05883	0.125978	YN	33.149	419	1264	732	25	113	701	55.46	113	1347	1430	86	86	3	1182	1202	0	627	1616	FG1G05650T1
FG1G05660T0	XP_023090068.1	0.684091	3.86119	0.177171	YN	30.992	75	242	134	4	33	116	47.93	19	232	234	91	91	31	267	268	9.18e-24	94.7	234	FG1G05660T0
FG1G05740T0	XP_001819889.1	0.17837	99	0.00180172	YN	75.54	420	556	134	2	2	480	86.33	1	554	554	100	100	1	556	556	0	873	2255	FG1G05740T0
FG1G05760T0	XP_001819890.1	0.421657	4.35593	0.0968006	YN	47.304	272	575	232	12	71	353	61.39	24	531	538	94	94	4	574	582	8.31e-178	512	1318	FG1G05760T0
FG1G05890T0	XP_001727437.1	0.0880893	4.10187	0.0214754	YN	86.712	385	444	54	2	5	416	93.69	1	443	454	98	98	1	440	452	0	784	2025	FG1G05890T0
FG1G05900T0	XP_023093793.1	0.502193	4.4277	0.113421	YN	43.867	211	481	192	13	78	275	57.17	104	545	560	79	79	100	541	562	1.59e-102	319	817	FG1G05900T0
FG1G05930T0	XP_023093795.1	0.514442	4.7559	0.108169	YN	40.736	310	761	377	14	74	445	58.48	3	693	718	96	96	4	760	794	6.27e-179	529	1363	FG1G05930T0
FG1G05980T0	XP_001819284.1	0.380699	4.55446	0.0835881	YN	50.69	294	580	269	6	17	387	66.72	1	571	573	99	99	1	572	574	0	566	1460	FG1G05980T0
FG1G05990T0	XP_001820398.1	0.477415	4.28397	0.111442	YN	48.539	216	445	213	7	16	294	66.07	21	458	476	92	92	23	458	476	7.19e-144	419	1077	FG1G05990T0
FG1G06010T0	XP_001823468.1	0.300496	4.09781	0.0733308	YN	59.048	186	315	106	4	23	228	72.38	1	297	308	96	96	1	310	317	1.34e-125	360	924	FG1G06010T0
FG1G06070T0	XP_023093088.1	0.201527	4.3131	0.0467244	YN	72.464	250	345	71	4	24	288	83.48	994	1314	1342	33	24	122	466	489	1.22e-172	521	1342	FG1G06070T0
FG1G06090T0	XP_001822203.1	0.761853	3.04428	0.250257	YN	29.771	39	131	86	3	6	64	48.85	24	154	166	79	79	4	128	132	1.09e-07	47.4	111	FG1G06090T0
FG1G06120T0	XP_001819916.3	0.560568	2.131	0.263054	YN	40.152	106	264	120	10	38	141	53.41	112	343	343	68	68	1	258	258	7.76e-20	86.3	212	FG1G06120T0
FG1G06170T0	XP_023090352.1	0.584071	3.62652	0.161056	YN	45.614	52	114	57	3	5	71	62.28	6	117	184	61	61	32	142	278	2.79e-20	84.3	207	FG1G06170T0
FG1G06180T0	XP_001819325.1	0.447022	4.38623	0.101915	YN	45.473	226	497	201	12	70	292	58.75	31	474	489	91	91	2	481	538	1.43e-130	388	996	FG1G06180T0
FG1G06220T0	XP_001727608.1	0.357369	4.41267	0.0809869	YN	51.373	262	510	237	5	11	337	66.08	9	517	521	98	98	3	502	504	1.96e-153	446	1148	FG1G06220T0
FG1G06240T0	XP_001817660.1	0.283908	3.92961	0.0722485	YN	61.371	197	321	117	3	7	243	75.7	2	322	339	95	95	4	317	335	3.1e-143	407	1045	FG1G06240T0
FG1G06270T0	XP_023093115.1	0.672763	4.63158	0.145256	YN	32.485	166	511	241	21	104	228	44.62	232	696	902	52	52	117	569	722	1.63e-28	121	303	FG1G06270T0
FG1G06280T1	XP_001825289.1	0.772515	3.56354	0.216783	YN	27.358	29	106	62	3	15	53	50	80	177	179	55	55	69	167	176	8.48e-06	42.7	99	FG1G06280T1
FG1G06290T0	XP_001825290.3	0.265545	3.71894	0.0714033	YN	60.435	139	230	77	1	14	182	79.13	67	296	302	76	76	1	216	224	4.47e-100	291	746	FG1G06290T0
FG1G06300T0	XP_001825291.1	0.110906	1.80123	0.0615725	YN	81.675	312	382	69	1	1	354	92.67	22	403	403	95	95	11	391	391	0	639	1648	FG1G06300T0
FG1G06330T0	XP_023090184.1	0.466658	4.3068	0.108354	YN	46.429	221	476	230	10	25	300	63.03	3	464	465	99	99	34	498	506	6.53e-138	405	1040	FG1G06330T0
FG1G06360T0	XP_001825362.1	0.518198	4.317	0.120037	YN	37.446	173	462	228	9	61	248	53.68	10	430	439	96	96	11	452	457	1.17e-89	278	711	FG1G06360T0
FG1G06370T0	XP_023090188.1	0.489277	4.50252	0.108667	YN	41.627	261	627	291	11	75	354	56.46	1	572	574	99	99	1	607	619	5.75e-147	436	1121	FG1G06370T0
FG1G06390T0	XP_023089374.1	0.322267	4.01552	0.0802554	YN	53.453	178	333	129	3	26	225	67.57	1	330	330	100	100	1	310	310	2e-123	355	911	FG1G06390T0
FG1G06410T0	XP_001826683.1	0.33415	4.65947	0.0717141	YN	57.225	400	699	256	17	43	507	72.53	1	680	691	98	98	5	679	686	0	758	1958	FG1G06410T0
FG1G06430T0	XP_023093796.1	0.182026	4.70395	0.0386966	YN	72.678	532	732	185	2	15	617	84.29	16	742	750	97	97	14	735	743	0	1129	2919	FG1G06430T0
FG1G06470T0	XP_023091388.1	0.492629	4.62223	0.106578	YN	42.882	244	569	271	12	54	340	59.75	5	569	1183	48	48	2	520	702	4.08e-130	413	1061	FG1G06470T0
FG1G06480T0	XP_023090102.1	0.509804	5.0334	0.101284	YN	47.067	329	699	288	16	82	436	62.37	1	682	1394	66	49	1	634	1155	1.4e-169	537	1383	FG1G06480T0
FG1G06520T0	XP_023089117.1	0.365607	4.26972	0.085628	YN	51.475	192	373	153	8	28	250	67.02	18	376	382	94	94	75	433	439	1.07e-104	314	805	FG1G06520T0
FG1G06530T0	XP_001817847.1	0.468676	99	0.0047341	YN	36.061	119	330	144	9	67	165	50	1	283	287	99	99	1	310	313	1.24e-48	162	411	FG1G06530T0
FG1G06550T0	XP_001820086.1	0.372911	5.03828	0.0740155	YN	52.025	578	1111	419	21	114	749	67.42	129	1168	1170	89	89	106	1173	1175	0	1061	2744	FG1G06550T0
FG1G06590T0	XP_001816765.1	0.328828	3.68642	0.0891998	YN	62.105	118	190	69	3	3	146	76.84	5	193	196	96	96	7	194	195	2.37e-80	236	602	FG1G06590T0
FG1G06600T0	XP_001816766.1	0.351333	4.16737	0.0843058	YN	58.232	191	328	126	4	11	246	75	1	321	321	100	100	1	324	324	3.43e-135	385	989	FG1G06600T0
FG1G06620T0	XP_001818346.1	0.347355	1.93709	0.179318	YN	70.787	63	89	24	1	2	72	80.9	1	87	182	48	48	1	89	128	4.39e-36	121	303	FG1G06620T0
FG1G06630T0	XP_023089361.1	0.505426	3.66053	0.138075	YN	47.904	80	167	72	3	15	98	58.68	46	197	232	66	66	10	176	222	8.14e-44	145	367	FG1G06630T0
FG1G06640T0	XP_001818349.3	0.408505	3.89851	0.104785	YN	62.209	107	172	55	1	10	131	76.16	122	283	287	56	56	105	276	280	2.34e-72	223	567	FG1G06640T0
FG1G06660T0	XP_023089927.1	0.351837	2.83918	0.123922	YN	36.548	144	394	144	15	106	191	48.48	154	461	461	86	67	122	495	495	4.17e-51	179	454	FG1G06660T0
FG1G06690T0	XP_023089783.1	0.557242	4.07138	0.136868	YN	32.5	104	320	150	12	66	155	48.44	75	353	353	79	79	67	361	361	5.13e-24	100	248	FG1G06690T0
FG1G06710T0	XP_023090164.1	0.195525	4.86616	0.0401806	YN	73.282	661	902	227	7	14	764	84.7	64	960	969	93	93	63	955	995	0	1333	3451	FG1G06710T0
FG1G06720T0	XP_001817848.1	0.224135	3.08571	0.0726363	YN	64.461	341	529	173	8	15	416	78.64	1	528	542	97	97	1	515	537	0	659	1700	FG1G06720T0
FG1G06740T0	XP_001817849.1	0.528756	3.97094	0.133156	YN	33.548	104	310	137	15	69	157	50.65	2	303	303	99	99	3	251	251	4.29e-26	102	254	FG1G06740T0
FG1G06750T0	XP_023091690.1	0.791408	2.54768	0.310638	YN	29.183	75	257	171	3	11	133	51.75	1	249	359	69	69	1	254	255	2.4e-36	131	329	FG1G06750T0
FG1G06760T0	XP_001822110.1	0.396156	3.93596	0.10065	YN	56.306	125	222	94	2	3	170	76.58	43	261	265	83	83	30	251	262	8.62e-93	273	698	FG1G06760T0
FG1G06780T0	XP_001825436.1	0.367891	4.25557	0.0864494	YN	54.962	216	393	164	5	13	283	72.01	34	418	422	91	91	8	395	398	5.76e-155	442	1138	FG1G06780T0
FG1G06860T0	XP_001825301.3	0.461813	4.4702	0.103309	YN	41.41	229	553	260	10	64	313	56.6	85	607	608	86	86	49	567	572	2.19e-133	400	1029	FG1G06860T0
FG1G06870T0	XP_023089436.1	0.708664	4.44399	0.159466	YN	31.25	140	448	280	11	28	222	49.55	90	521	556	78	78	90	525	552	3.35e-50	180	456	FG1G06870T0
FG1G06880T0	XP_023089437.1	0.782912	3.6109	0.216819	YN	34.586	46	133	79	3	8	72	54.14	7	136	206	63	63	2	129	171	5.15e-14	65.9	159	FG1G06880T0
FG1G06890T0	XP_023093057.1	0.634433	4.07938	0.155522	YN	32.911	78	237	119	7	40	111	46.84	1	226	404	56	56	1	208	403	2.27e-28	114	284	FG1G06890T0
FG1G06920T0	XP_001825191.1	0.648264	3.08232	0.210317	YN	35.816	101	282	139	11	42	151	53.55	86	342	409	63	63	79	343	406	1.17e-26	109	272	FG1G06920T0
FG1G06940T0	XP_023093055.1	0.358629	4.22233	0.0849364	YN	50.917	222	436	158	9	56	288	66.06	1	430	432	99	99	1	386	388	1.28e-135	393	1010	FG1G06940T0
FG1G06960T0	XP_023089998.1	0.564926	4.11818	0.137179	YN	44.318	117	264	143	3	4	170	64.39	76	335	439	59	59	23	286	369	1e-73	234	597	FG1G06960T0
FG1G06970T0	XP_023090548.1	0.278311	4.46397	0.062346	YN	59.357	314	529	177	6	38	390	73.72	1	511	519	98	98	1	509	513	0	621	1601	FG1G06970T0
FG1G07000T0	XP_001819711.3	0.32151	4.30386	0.0747026	YN	55.641	291	523	177	10	55	350	66.92	4	502	513	97	97	46	537	548	0	546	1407	FG1G07000T0
FG1G07020T0	XP_001821704.1	0.678095	4.18924	0.161866	YN	36.011	130	361	208	8	23	198	54.85	26	369	388	89	89	26	380	387	7.38e-64	207	528	FG1G07020T0
FG1G07040T0	XP_001819771.3	0.528265	1.36575	0.386796	YN	50.515	49	97	45	3	3	64	65.98	5	100	130	74	74	1	95	123	4.25e-20	78.2	191	FG1G07040T0
FG1G07050T0	XP_001818960.3	0.241916	4.5525	0.053139	YN	65.557	394	601	173	15	34	455	75.71	102	699	715	84	84	310	879	898	0	749	1933	FG1G07050T0
FG1G07110T0	XP_023090195.1	0.476186	3.94807	0.120612	YN	40.878	121	296	131	11	44	168	56.76	2	281	281	99	99	3	270	270	5.97e-49	162	409	FG1G07110T0
FG1G07120T0	XP_001820129.1	0.343626	4.57768	0.0750655	YN	54.045	334	618	234	21	50	421	68.12	1	578	578	100	100	1	608	608	0	596	1536	FG1G07120T0
FG1G07130T0	XP_023090191.1	0.653477	1.67283	0.390642	YN	37.755	37	98	56	2	5	53	54.08	74	171	173	57	57	13	105	111	2.86e-15	67	162	FG1G07130T0
FG1G07140T0	XP_001825327.1	0.442247	4.04742	0.109267	YN	43.944	156	355	150	13	49	194	54.65	8	327	371	86	86	5	345	384	2.73e-69	221	563	FG1G07140T0
FG1G07150T0	XP_023089140.1	0.175071	4.08247	0.0428835	YN	76.471	286	374	86	2	2	321	85.83	2	373	376	99	99	5	378	379	0	588	1515	FG1G07150T0
FG1G07170T0	XP_001817925.3	0.127111	3.37436	0.0376697	YN	84.507	120	142	22	0	0	133	93.66	479	620	622	23	23	2	143	145	1.42e-87	267	683	FG1G07170T0
FG1G07190T0	XP_001819337.3	0.643567	3.40955	0.188755	YN	37.037	40	108	63	2	5	60	55.56	121	223	223	46	46	43	150	150	3.04e-18	77	188	FG1G07190T0
FG1G07230T0	XP_023089774.1	0.508785	4.54212	0.112015	YN	43.648	268	614	300	10	46	368	59.93	6	582	582	99	99	16	620	620	3.3e-169	493	1269	FG1G07230T0
FG1G07250T0	XP_023089770.1	0.412677	4.78174	0.0863028	YN	51.015	402	788	343	16	43	524	66.5	15	768	779	97	97	9	787	791	0	694	1792	FG1G07250T0
FG1G07260T0	XP_023092234.1	0.464549	3.80312	0.122149	YN	48.663	91	187	89	2	7	123	65.78	38	222	274	68	68	19	200	259	2.64e-57	183	464	FG1G07260T0
FG1G07270T0	XP_001827209.1	0.522859	4.22374	0.123791	YN	47.305	158	334	175	1	1	215	64.37	10	342	381	87	87	11	344	347	2.89e-105	312	800	FG1G07270T0
FG1G07320T0	XP_001823673.1	0.397714	4.56401	0.0871413	YN	53.3	323	606	265	8	18	419	69.14	51	653	659	92	92	22	612	613	0	650	1678	FG1G07320T0
FG1G07330T0	XP_001816794.3	0.162228	2.70525	0.0599677	YN	77.596	426	549	122	1	1	483	87.98	21	568	568	96	96	14	562	562	0	867	2239	FG1G07330T0
FG1G07340T0	XP_001816793.1	0.2136	4.18931	0.0509869	YN	66.608	377	566	180	5	9	447	78.98	1	562	563	99	99	1	561	563	0	724	1870	FG1G07340T0
FG1G07350T0	XP_001817821.1	0.597758	2.87476	0.207933	YN	40	32	80	44	1	4	47	58.75	18	97	201	40	40	33	108	199	9.78e-16	70.9	172	FG1G07350T0
FG1G07380T0	XP_001816792.1	0.248509	3.69731	0.0672135	YN	65.726	163	248	77	6	8	188	75.81	1	247	257	96	96	1	241	242	1.3e-103	299	766	FG1G07380T0
FG1G07390T0	XP_023089371.1	0.3678	3.67292	0.100138	YN	37.743	97	257	92	7	68	130	50.58	189	386	386	51	51	1	248	248	4.34e-40	141	356	FG1G07390T0
FG1G07400T0	XP_023089369.1	0.740042	3.20924	0.230597	YN	31.959	31	97	59	3	7	50	51.55	6	95	98	92	92	47	143	146	4.9e-09	49.3	116	FG1G07400T0
FG1G07410T0	XP_023089368.1	0.145798	1.20698	0.120796	YN	80	152	190	38	0	0	169	88.95	209	398	398	48	48	6	195	195	2.26e-112	325	834	FG1G07410T0
FG1G07460T0	XP_001819190.1	0.487751	4.36506	0.11174	YN	44.773	227	507	258	8	22	317	62.52	1	492	494	99	99	1	500	501	4.64e-142	416	1070	FG1G07460T0
FG1G07470T0	XP_001819202.1	0.180314	4.22935	0.0426339	YN	72.371	351	485	129	2	5	412	84.95	1	485	493	98	98	1	480	491	0	740	1910	FG1G07470T0
FG1G07480T0	XP_001826369.1	0.399681	4.134	0.0966814	YN	45.581	196	430	190	10	44	259	60.23	19	430	432	95	95	9	412	414	1.15e-112	335	860	FG1G07480T0
FG1G07490T1	XP_023093645.1	0.277944	4.67994	0.0593906	YN	60.595	489	807	263	17	55	586	72.61	34	808	813	95	95	29	812	834	0	888	2295	FG1G07490T1
FG1G07510T0	XP_001826371.1	0.325015	4.93084	0.0659146	YN	57.957	590	1018	385	18	43	743	72.99	11	1017	1021	99	99	3	988	994	0	1129	2920	FG1G07510T0
FG1G07520T0	XP_001826356.1	0.251422	3.60157	0.0698091	YN	66.332	132	199	61	3	6	159	79.9	3	195	198	97	97	2	200	202	1.07e-77	230	586	FG1G07520T0
FG1G07530T0	XP_001826358.1	0.356259	4.34686	0.0819577	YN	53.461	224	419	157	8	38	267	63.72	98	497	503	80	80	29	428	435	8.78e-130	383	983	FG1G07530T0
FG1G07540T0	XP_001819200.1	0.359757	4.85365	0.074121	YN	56.384	446	791	322	8	23	558	70.54	31	803	805	96	96	35	820	827	0	868	2242	FG1G07540T0
FG1G07550T0	XP_001819198.1	0.305968	5.03812	0.0607307	YN	59.694	625	1047	356	15	66	749	71.54	62	1071	1071	94	94	42	1059	1059	0	1132	2927	FG1G07550T0
FG1G07570T0	XP_023089773.1	0.430628	4.47367	0.0962583	YN	41.301	254	615	312	17	49	351	57.07	1	599	624	96	96	1	582	592	1.09e-119	367	941	FG1G07570T0
FG1G07580T0	XP_001826453.1	0.467013	3.16132	0.147727	YN	52.239	35	67	28	1	4	46	68.66	1	67	120	56	56	1	63	119	2.96e-15	65.5	158	FG1G07580T0
FG1G07600T0	XP_023089025.1	0.399022	3.23151	0.123478	YN	52.439	43	82	39	0	0	55	67.07	291	372	419	20	20	1	82	113	2.01e-24	95.9	237	FG1G07600T0
FG1G07620T0	XP_023089028.1	0.249975	3.63261	0.0688143	YN	77.465	110	142	28	1	4	118	83.1	189	330	359	40	40	12	149	214	2.61e-65	205	521	FG1G07620T0
FG1G07650T0	XP_001817646.3	0.576566	3.95981	0.145605	YN	35.423	113	319	176	13	30	170	53.29	292	593	599	50	50	6	311	328	1.9e-41	151	382	FG1G07650T0
FG1G07720T0	XP_001818514.1	0.564822	3.93725	0.143456	YN	38.554	128	332	171	10	33	180	54.22	1	324	347	93	93	1	307	320	4.26e-64	205	521	FG1G07720T0
FG1G07740T0	XP_001818515.1	0.632843	4.1486	0.152544	YN	32.865	117	356	206	13	33	176	49.44	74	405	406	82	82	121	467	469	9.63e-35	132	333	FG1G07740T0
FG1G07750T0	XP_001818509.3	0.320519	4.32996	0.0740237	YN	58.747	225	383	148	4	10	288	75.2	2	379	414	91	91	168	545	602	8.27e-148	431	1109	FG1G07750T0
FG1G07820T4	XP_023093185.1	0.124619	3.83297	0.0325124	YN	75.562	269	356	74	2	13	308	86.52	8	350	357	96	96	5	360	532	0	565	1457	FG1G07820T4
FG1G07840T0	XP_001819712.3	0.776855	4.00821	0.193816	YN	25.402	79	311	169	9	63	134	43.09	24	279	319	80	80	20	322	339	4.21e-12	64.7	156	FG1G07840T0
FG1G07860T0	XP_023088881.1	0.552581	4.30173	0.128455	YN	35.957	169	470	230	10	71	244	51.91	1	462	489	94	94	1	407	434	4.8e-91	283	723	FG1G07860T0
FG1G07900T0	XP_023092010.1	0.606574	3.97702	0.15252	YN	29.688	76	256	141	8	39	115	44.92	88	312	767	29	29	35	282	307	1.55e-20	92	227	FG1G07900T0
FG1G07930T0	XP_001819199.1	0.241806	4.40461	0.0548984	YN	68.247	331	485	150	3	4	399	82.27	2	482	514	94	94	14	498	562	0	669	1727	FG1G07930T0
FG1G07940T0	XP_023089154.1	0.438637	4.39406	0.0998251	YN	46.961	255	543	254	11	34	347	63.9	70	594	596	88	88	3	529	532	2.42e-168	488	1257	FG1G07940T0
FG1G08010T0	XP_023088817.1	0.751962	4.23634	0.177503	YN	24.663	128	519	300	22	91	214	41.23	13	481	481	98	98	1	478	478	5.94e-22	97.1	240	FG1G08010T0
