Gene	PS
AG1IA_05097	2
AG1IA_05098	1
AG1IA_05099	1
AG1IA_05100	1
AG1IA_05101	12
AG1IA_05102	1
AG1IA_05103	12
AG1IA_05104	12
AG1IA_05105	12
AG1IA_05106	10
AG1IA_05107	12
AG1IA_05108	1
AG1IA_05109	2
AG1IA_05110	1
AG1IA_05111	2
AG1IA_05112	7
AG1IA_05113	7
AG1IA_05114	12
AG1IA_05115	12
AG1IA_05116	7
AG1IA_05117	10
AG1IA_05118	12
AG1IA_05119	10
AG1IA_05120	1
AG1IA_05121	12
AG1IA_05122	12
AG1IA_05123	1
AG1IA_05124	1
AG1IA_05125	1
AG1IA_05126	1
AG1IA_05127	12
AG1IA_05128	12
AG1IA_05129	1
AG1IA_05130	10
AG1IA_05131	12
AG1IA_05132	1
AG1IA_05133	10
AG1IA_05134	10
AG1IA_05135	1
AG1IA_05136	1
AG1IA_05137	12
AG1IA_05138	12
AG1IA_05139	1
AG1IA_05140	1
AG1IA_05141	1
AG1IA_05142	1
AG1IA_05143	2
AG1IA_05144	12
AG1IA_05145	6
AG1IA_05146	10
AG1IA_05147	3
AG1IA_05148	10
AG1IA_05149	1
AG1IA_05150	12
AG1IA_05151	12
AG1IA_05152	12
AG1IA_05153	10
AG1IA_05154	12
AG1IA_05155	12
AG1IA_05156	4
AG1IA_05157	1
AG1IA_05158	2
AG1IA_05159	7
AG1IA_05160	7
AG1IA_05161	12
AG1IA_05162	12
AG1IA_05163	1
AG1IA_05164	2
AG1IA_05165	7
AG1IA_05166	1
AG1IA_05167	3
AG1IA_05168	3
AG1IA_05169	1
AG1IA_05170	2
AG1IA_05171	1
AG1IA_05172	1
AG1IA_05173	6
AG1IA_05174	12
AG1IA_05175	3
AG1IA_05176	10
AG1IA_05177	1
AG1IA_05178	1
AG1IA_05179	12
AG1IA_05180	12
AG1IA_05181	2
AG1IA_05182	1
AG1IA_05183	1
AG1IA_05184	1
AG1IA_05185	1
AG1IA_05186	1
AG1IA_05187	1
AG1IA_05188	2
AG1IA_05189	10
AG1IA_05190	2
AG1IA_05191	5
AG1IA_05192	1
AG1IA_05193	10
AG1IA_05194	1
AG1IA_05195	2
AG1IA_05196	3
AG1IA_05197	10
AG1IA_05198	2
AG1IA_05199	12
AG1IA_05200	2
AG1IA_05201	12
AG1IA_05202	7
AG1IA_05203	2
AG1IA_05204	1
AG1IA_05205	1
AG1IA_05206	2
AG1IA_05207	2
AG1IA_05208	10
AG1IA_05209	1
AG1IA_05210	6
AG1IA_05211	12
AG1IA_05212	2
AG1IA_05213	1
AG1IA_05214	1
AG1IA_05215	10
AG1IA_05216	1
AG1IA_05217	1
AG1IA_05218	1
AG1IA_05219	2
AG1IA_05220	2
AG1IA_05221	1
AG1IA_05222	2
AG1IA_05223	12
AG1IA_05224	1
AG1IA_05225	7
AG1IA_05226	7
AG1IA_05227	10
AG1IA_05228	1
AG1IA_05229	3
AG1IA_05230	2
AG1IA_05231	7
AG1IA_05232	1
AG1IA_05233	1
AG1IA_05234	12
AG1IA_05235	10
AG1IA_05236	1
AG1IA_05237	2
AG1IA_05238	1
AG1IA_05239	1
AG1IA_05240	1
AG1IA_05241	12
AG1IA_05242	2
AG1IA_05243	12
AG1IA_05244	1
AG1IA_05245	7
AG1IA_05246	3
AG1IA_05247	12
AG1IA_05248	12
AG1IA_05249	2
AG1IA_05250	1
AG1IA_05251	1
AG1IA_05252	7
AG1IA_05253	1
AG1IA_05254	1
AG1IA_05255	1
AG1IA_05256	1
AG1IA_05257	5
AG1IA_05258	2
AG1IA_05259	1
AG1IA_05260	12
AG1IA_05261	10
AG1IA_05262	10
AG1IA_05263	10
AG1IA_05264	12
AG1IA_05265	7
AG1IA_05266	2
AG1IA_05267	3
AG1IA_05268	10
AG1IA_05269	12
AG1IA_05270	12
AG1IA_05271	1
AG1IA_05272	10
AG1IA_05273	6
AG1IA_05274	1
AG1IA_05275	12
AG1IA_05276	12
AG1IA_05277	10
AG1IA_05278	1
AG1IA_05279	12
AG1IA_05280	3
AG1IA_05281	12
AG1IA_05282	1
AG1IA_05283	1
AG1IA_05284	1
AG1IA_05285	1
AG1IA_05286	1
AG1IA_05287	1
AG1IA_05288	4
AG1IA_05289	2
AG1IA_05290	1
AG1IA_05291	10
AG1IA_05292	2
AG1IA_05293	12
AG1IA_05294	4
AG1IA_05295	4
AG1IA_05296	12
AG1IA_05297	1
AG1IA_05298	2
AG1IA_05299	1
AG1IA_05300	1
AG1IA_05301	3
AG1IA_05302	1
AG1IA_05303	10
AG1IA_05304	1
AG1IA_05305	12
AG1IA_05306	10
AG1IA_05307	1
AG1IA_05308	10
AG1IA_05309	1
AG1IA_05310	1
AG1IA_05311	1
AG1IA_05312	2
AG1IA_05313	2
AG1IA_05314	1
AG1IA_05315	12
AG1IA_05316	3
AG1IA_05317	1
AG1IA_05318	2
AG1IA_05319	10
AG1IA_05320	1
AG1IA_05321	12
AG1IA_05322	1
AG1IA_05323	10
AG1IA_05324	12
AG1IA_05325	12
AG1IA_05326	12
AG1IA_05327	1
AG1IA_05328	1
AG1IA_05329	1
AG1IA_05330	5
AG1IA_05331	1
AG1IA_05332	12
AG1IA_05333	3
AG1IA_05334	10
AG1IA_05335	1
AG1IA_05336	1
AG1IA_05337	12
AG1IA_05338	1
AG1IA_05339	1
AG1IA_05340	1
AG1IA_05341	1
AG1IA_05342	1
AG1IA_05343	9
AG1IA_05344	12
AG1IA_05345	1
AG1IA_05346	2
AG1IA_05347	1
AG1IA_05348	1
AG1IA_05349	1
AG1IA_05350	2
AG1IA_05351	1
AG1IA_05352	2
AG1IA_05353	1
AG1IA_05354	1
AG1IA_05355	1
AG1IA_05356	2
AG1IA_05357	1
AG1IA_05358	1
AG1IA_05359	1
AG1IA_05360	1
AG1IA_05361	1
AG1IA_05362	3
AG1IA_05363	10
AG1IA_05364	12
AG1IA_05365	10
AG1IA_05366	12
AG1IA_05367	12
AG1IA_05368	12
AG1IA_05369	12
AG1IA_05370	12
AG1IA_05371	2
AG1IA_05372	1
AG1IA_05373	1
AG1IA_05374	1
AG1IA_05375	1
AG1IA_05376	2
AG1IA_05377	2
AG1IA_05378	12
AG1IA_05379	10
AG1IA_05380	2
AG1IA_05381	1
AG1IA_05382	1
AG1IA_05383	1
AG1IA_05384	1
AG1IA_05385	1
AG1IA_05386	7
AG1IA_05387	1
AG1IA_05388	1
AG1IA_05389	10
AG1IA_05390	5
AG1IA_05391	6
AG1IA_05392	3
AG1IA_05393	1
AG1IA_05394	1
AG1IA_05395	12
AG1IA_05396	12
AG1IA_05397	10
AG1IA_05398	12
AG1IA_05399	12
AG1IA_05400	12
AG1IA_05401	12
AG1IA_05402	12
AG1IA_05403	12
AG1IA_05404	1
AG1IA_05405	10
AG1IA_05406	1
AG1IA_05407	1
AG1IA_05408	1
AG1IA_05409	2
AG1IA_05410	2
AG1IA_05411	12
AG1IA_05412	10
AG1IA_05413	10
AG1IA_05414	12
AG1IA_05415	1
AG1IA_05416	2
AG1IA_05417	7
AG1IA_05418	12
AG1IA_05419	12
AG1IA_05420	1
AG1IA_05421	10
AG1IA_05422	1
AG1IA_05423	2
AG1IA_05424	7
AG1IA_05425	10
AG1IA_05426	10
AG1IA_05427	7
AG1IA_05428	12
AG1IA_05429	2
AG1IA_05430	2
AG1IA_05431	12
AG1IA_05432	1
AG1IA_05433	3
AG1IA_05434	12
AG1IA_05435	1
AG1IA_05436	5
AG1IA_05437	2
AG1IA_05438	10
AG1IA_05439	2
AG1IA_05440	4
AG1IA_05441	1
AG1IA_05442	12
AG1IA_05443	12
AG1IA_05444	2
AG1IA_05445	1
AG1IA_05446	1
AG1IA_05447	1
AG1IA_05448	1
AG1IA_05449	1
AG1IA_05450	1
AG1IA_05451	7
AG1IA_05452	12
AG1IA_05453	1
AG1IA_05454	5
AG1IA_05455	7
AG1IA_05456	10
AG1IA_05457	10
AG1IA_05458	10
AG1IA_05459	10
AG1IA_05460	10
AG1IA_05461	12
AG1IA_05462	12
AG1IA_05463	1
AG1IA_05464	12
AG1IA_05465	1
AG1IA_05466	12
AG1IA_05467	10
AG1IA_05468	2
AG1IA_05469	1
AG1IA_05470	12
AG1IA_05471	6
AG1IA_05472	12
AG1IA_05473	1
AG1IA_05474	1
AG1IA_05475	1
AG1IA_05476	3
AG1IA_05477	2
AG1IA_05478	1
AG1IA_05479	4
AG1IA_05480	10
AG1IA_05481	2
AG1IA_05482	12
AG1IA_05483	2
AG1IA_05484	1
AG1IA_05485	7
AG1IA_05486	2
AG1IA_05487	1
AG1IA_05488	2
AG1IA_05489	4
AG1IA_05490	1
AG1IA_05491	12
AG1IA_05493	2
AG1IA_05494	12
AG1IA_05495	4
AG1IA_05496	12
AG1IA_05497	12
AG1IA_05498	2
AG1IA_05499	12
AG1IA_05500	10
AG1IA_05501	2
AG1IA_05502	12
AG1IA_05503	1
AG1IA_05504	2
AG1IA_05505	2
AG1IA_05506	12
AG1IA_05507	1
AG1IA_05508	1
AG1IA_05509	7
AG1IA_05510	1
AG1IA_05511	12
AG1IA_05512	2
AG1IA_05513	6
AG1IA_05514	2
AG1IA_05515	2
AG1IA_05516	1
AG1IA_05517	3
AG1IA_05518	1
AG1IA_05519	2
AG1IA_05520	1
AG1IA_05521	10
AG1IA_05522	1
AG1IA_05523	1
AG1IA_05524	7
AG1IA_05525	7
AG1IA_05526	2
AG1IA_05527	12
AG1IA_05528	12
AG1IA_05529	1
AG1IA_05530	3
AG1IA_05531	10
AG1IA_05532	10
AG1IA_05533	3
AG1IA_05534	12
AG1IA_05535	10
AG1IA_05536	10
AG1IA_05537	12
AG1IA_05538	12
AG1IA_05539	1
AG1IA_05540	1
AG1IA_05541	5
AG1IA_05542	2
AG1IA_05543	1
AG1IA_05544	1
AG1IA_05545	1
AG1IA_05546	2
AG1IA_05547	1
AG1IA_05548	2
AG1IA_05549	1
AG1IA_05550	1
AG1IA_05551	2
AG1IA_05552	12
AG1IA_05553	10
AG1IA_05554	1
AG1IA_05555	2
AG1IA_05556	10
AG1IA_05557	1
AG1IA_05558	1
AG1IA_05559	1
AG1IA_05560	1
AG1IA_05561	1
AG1IA_05562	1
AG1IA_05563	1
AG1IA_05564	12
AG1IA_05565	2
AG1IA_05566	1
AG1IA_05567	1
AG1IA_05568	1
AG1IA_05569	12
AG1IA_05570	12
AG1IA_05571	12
AG1IA_05572	6
AG1IA_05573	2
AG1IA_05574	1
AG1IA_05575	1
AG1IA_05576	1
AG1IA_05577	1
AG1IA_05578	12
AG1IA_05579	1
AG1IA_05580	2
AG1IA_05581	5
AG1IA_05582	2
AG1IA_05583	1
AG1IA_05584	2
AG1IA_05585	12
AG1IA_05586	2
AG1IA_05587	12
AG1IA_05588	7
AG1IA_05589	10
AG1IA_05590	12
AG1IA_05591	1
AG1IA_05592	3
AG1IA_05593	2
AG1IA_05594	1
AG1IA_05595	1
AG1IA_05596	5
AG1IA_05597	12
AG1IA_05598	1
AG1IA_05599	2
AG1IA_05600	12
AG1IA_05601	12
AG1IA_05602	2
AG1IA_05603	12
AG1IA_05604	10
AG1IA_05605	7
AG1IA_05606	1
AG1IA_05607	12
AG1IA_05608	12
AG1IA_05609	1
AG1IA_05610	1
AG1IA_05611	1
AG1IA_05612	12
AG1IA_05613	7
AG1IA_05614	1
AG1IA_05615	12
AG1IA_05616	1
AG1IA_05617	1
AG1IA_05618	3
AG1IA_05619	12
AG1IA_05620	12
AG1IA_05621	1
AG1IA_05622	1
AG1IA_05623	1
AG1IA_05624	2
AG1IA_05625	6
AG1IA_05626	1
AG1IA_05627	3
AG1IA_05628	5
AG1IA_05629	7
AG1IA_05630	12
AG1IA_05631	1
AG1IA_05632	1
AG1IA_05633	12
AG1IA_05634	12
AG1IA_05635	10
AG1IA_05636	1
AG1IA_05637	12
AG1IA_05638	1
AG1IA_05639	12
AG1IA_05640	12
AG1IA_05641	12
AG1IA_05642	12
AG1IA_05643	10
AG1IA_05644	1
AG1IA_05645	1
AG1IA_05646	1
AG1IA_05647	7
AG1IA_05648	1
AG1IA_05649	1
AG1IA_05650	2
AG1IA_05651	12
AG1IA_05652	2
AG1IA_05653	1
AG1IA_05654	1
AG1IA_05655	1
AG1IA_05656	2
AG1IA_05657	7
AG1IA_05658	12
AG1IA_05659	1
AG1IA_05660	10
AG1IA_05661	1
AG1IA_05662	1
AG1IA_05663	1
AG1IA_05664	1
AG1IA_05665	12
AG1IA_05666	1
AG1IA_05667	2
AG1IA_05668	1
AG1IA_05669	5
AG1IA_05670	12
AG1IA_05671	12
AG1IA_05672	1
AG1IA_05673	1
AG1IA_05674	12
AG1IA_05675	12
AG1IA_05676	12
AG1IA_05677	3
AG1IA_05678	1
AG1IA_05679	2
AG1IA_05680	7
AG1IA_05681	12
AG1IA_05682	10
AG1IA_05683	12
AG1IA_05684	1
AG1IA_05685	7
AG1IA_05686	1
AG1IA_05687	1
AG1IA_05688	1
AG1IA_05689	1
AG1IA_05690	1
AG1IA_05691	1
AG1IA_05692	12
AG1IA_05693	10
AG1IA_05694	5
AG1IA_05695	4
AG1IA_05696	2
AG1IA_05697	3
AG1IA_05698	1
AG1IA_05699	12
AG1IA_05700	2
AG1IA_05701	1
AG1IA_05702	1
AG1IA_05703	12
AG1IA_05704	1
AG1IA_05705	1
AG1IA_05706	6
AG1IA_05707	12
AG1IA_05708	1
AG1IA_05709	12
AG1IA_05710	12
AG1IA_05711	12
AG1IA_05712	3
AG1IA_05713	1
AG1IA_05714	12
AG1IA_05715	12
AG1IA_05716	12
AG1IA_05717	2
AG1IA_05718	1
AG1IA_05719	1
AG1IA_05720	1
AG1IA_05721	2
AG1IA_05722	10
AG1IA_05723	1
AG1IA_05724	10
AG1IA_05725	2
AG1IA_05726	1
AG1IA_05727	12
AG1IA_05728	1
AG1IA_05729	2
AG1IA_05730	2
AG1IA_05731	1
AG1IA_05732	12
AG1IA_05733	1
AG1IA_05734	6
AG1IA_05735	1
AG1IA_05736	7
AG1IA_05737	10
AG1IA_05738	1
AG1IA_05739	12
AG1IA_05740	10
AG1IA_05741	12
AG1IA_05742	12
AG1IA_05743	10
AG1IA_05744	1
AG1IA_05745	1
AG1IA_05746	12
AG1IA_05747	7
AG1IA_05748	12
AG1IA_05749	10
AG1IA_05750	12
AG1IA_05751	7
AG1IA_05752	12
AG1IA_05753	3
AG1IA_05754	1
AG1IA_05755	12
AG1IA_05756	1
AG1IA_05757	12
AG1IA_05758	1
AG1IA_05759	12
AG1IA_05760	1
AG1IA_05761	2
AG1IA_05762	7
AG1IA_05763	3
AG1IA_05764	12
AG1IA_05765	7
AG1IA_05766	2
AG1IA_05767	1
AG1IA_05768	2
AG1IA_05769	1
AG1IA_05770	2
AG1IA_05771	5
AG1IA_05772	12
AG1IA_05773	1
AG1IA_05774	2
AG1IA_05775	2
AG1IA_05776	12
AG1IA_05777	1
AG1IA_05778	2
AG1IA_05779	1
AG1IA_05780	1
AG1IA_05781	10
AG1IA_05782	1
AG1IA_05783	7
AG1IA_05784	2
AG1IA_05785	2
AG1IA_05786	2
AG1IA_05787	12
AG1IA_05788	12
AG1IA_05789	10
AG1IA_05790	3
AG1IA_05791	12
AG1IA_05792	12
AG1IA_05793	1
AG1IA_05794	12
AG1IA_05795	1
AG1IA_05796	12
AG1IA_05797	2
AG1IA_05798	1
AG1IA_05799	2
AG1IA_05800	1
AG1IA_05801	1
AG1IA_05802	5
AG1IA_05803	1
AG1IA_05804	1
AG1IA_05805	12
AG1IA_05806	7
AG1IA_05807	1
AG1IA_05808	2
AG1IA_05809	1
AG1IA_05810	12
AG1IA_05811	1
AG1IA_05812	10
AG1IA_05813	12
AG1IA_05814	3
AG1IA_05815	1
AG1IA_05816	1
AG1IA_05817	2
AG1IA_05818	6
AG1IA_05819	3
AG1IA_05820	3
AG1IA_05821	12
AG1IA_05822	2
AG1IA_05823	10
AG1IA_05824	1
AG1IA_05825	1
AG1IA_05826	1
AG1IA_05827	12
AG1IA_05828	12
AG1IA_05829	12
AG1IA_05830	12
AG1IA_05831	2
AG1IA_05832	1
AG1IA_05833	1
AG1IA_05834	1
AG1IA_05835	2
AG1IA_05836	1
AG1IA_05837	2
AG1IA_05838	2
AG1IA_05839	12
AG1IA_05840	12
AG1IA_05841	12
AG1IA_05842	12
AG1IA_05843	1
AG1IA_05844	1
AG1IA_05845	1
AG1IA_05846	1
AG1IA_05847	1
AG1IA_05848	1
AG1IA_05849	12
AG1IA_05850	12
AG1IA_05851	1
AG1IA_05852	3
AG1IA_05853	7
AG1IA_05854	1
AG1IA_05855	7
AG1IA_05856	12
AG1IA_05857	2
AG1IA_05858	7
AG1IA_05859	10
AG1IA_05860	1
AG1IA_05861	3
AG1IA_05862	1
AG1IA_05863	2
AG1IA_05864	2
AG1IA_05865	1
AG1IA_05866	1
AG1IA_05867	1
AG1IA_05868	2
AG1IA_05869	5
AG1IA_05870	2
AG1IA_05871	1
AG1IA_05872	12
AG1IA_05873	10
AG1IA_05874	12
AG1IA_05875	6
AG1IA_05876	12
AG1IA_05877	5
AG1IA_05878	2
AG1IA_05879	5
AG1IA_05880	5
AG1IA_05881	1
AG1IA_05882	1
AG1IA_05883	10
AG1IA_05884	6
AG1IA_05885	1
AG1IA_05886	1
AG1IA_05887	2
AG1IA_05888	12
AG1IA_05889	1
AG1IA_05890	1
AG1IA_05891	1
AG1IA_05892	1
AG1IA_05893	12
AG1IA_05894	7
AG1IA_05895	1
AG1IA_05896	2
AG1IA_05897	2
AG1IA_05898	10
AG1IA_05899	12
AG1IA_05900	12
AG1IA_05901	10
AG1IA_05902	2
AG1IA_05903	2
AG1IA_05904	2
AG1IA_05905	6
AG1IA_05906	1
AG1IA_05907	12
AG1IA_05908	1
AG1IA_05909	12
AG1IA_05910	1
AG1IA_05911	1
AG1IA_05912	1
AG1IA_05913	12
AG1IA_05914	1
AG1IA_05915	2
AG1IA_05916	1
AG1IA_05917	2
AG1IA_05918	1
AG1IA_05919	7
AG1IA_05920	1
AG1IA_05921	12
AG1IA_05922	10
AG1IA_05923	1
AG1IA_05924	12
AG1IA_05925	10
AG1IA_05926	2
AG1IA_05927	2
AG1IA_05928	1
AG1IA_05929	3
AG1IA_05930	1
AG1IA_05931	3
AG1IA_05932	1
AG1IA_05933	12
AG1IA_05934	1
AG1IA_05935	10
AG1IA_05936	12
AG1IA_05937	1
AG1IA_05938	12
AG1IA_05939	3
AG1IA_05940	1
AG1IA_05941	12
AG1IA_05942	1
AG1IA_05943	12
AG1IA_05944	2
AG1IA_05945	10
AG1IA_05946	10
AG1IA_05947	10
AG1IA_05948	10
AG1IA_05949	6
AG1IA_05950	1
AG1IA_05951	1
AG1IA_05952	12
AG1IA_05953	2
AG1IA_05954	3
AG1IA_05955	12
AG1IA_05956	12
AG1IA_05957	1
AG1IA_05958	12
AG1IA_05959	10
AG1IA_05960	12
AG1IA_05961	1
AG1IA_05962	12
AG1IA_05963	7
AG1IA_05964	10
AG1IA_05965	3
AG1IA_05966	7
AG1IA_05967	1
AG1IA_05968	1
AG1IA_05969	4
AG1IA_05970	1
AG1IA_05971	10
AG1IA_05972	12
AG1IA_05973	7
AG1IA_05974	2
AG1IA_05975	1
AG1IA_05976	1
AG1IA_05977	1
AG1IA_05978	6
AG1IA_05979	10
AG1IA_05980	7
AG1IA_05981	1
AG1IA_05982	1
AG1IA_05983	2
AG1IA_05984	1
AG1IA_05985	12
AG1IA_05986	12
AG1IA_05987	1
AG1IA_05988	1
AG1IA_05989	12
AG1IA_05990	12
AG1IA_05991	1
AG1IA_05992	5
AG1IA_05993	10
AG1IA_05994	1
AG1IA_05995	10
AG1IA_05996	1
AG1IA_05997	1
AG1IA_05998	12
AG1IA_05999	12
AG1IA_06000	12
AG1IA_06001	12
AG1IA_06002	2
AG1IA_06003	4
AG1IA_06004	7
AG1IA_06005	2
AG1IA_06006	1
AG1IA_06007	12
AG1IA_06008	7
AG1IA_06009	10
AG1IA_06010	12
AG1IA_06011	1
AG1IA_06012	1
AG1IA_06013	12
AG1IA_06014	1
AG1IA_06015	2
AG1IA_06016	1
AG1IA_06017	10
AG1IA_06018	7
AG1IA_06019	12
AG1IA_06020	2
AG1IA_06021	2
AG1IA_06022	10
AG1IA_06023	3
AG1IA_06024	2
AG1IA_06025	10
AG1IA_06026	1
AG1IA_06027	3
AG1IA_06028	1
AG1IA_06029	3
AG1IA_06030	1
AG1IA_06031	1
AG1IA_06032	12
AG1IA_06033	2
AG1IA_06034	1
AG1IA_06035	1
AG1IA_06036	1
AG1IA_06037	12
AG1IA_06038	3
AG1IA_06039	1
AG1IA_06040	1
AG1IA_06041	12
AG1IA_06042	10
AG1IA_06043	10
AG1IA_06044	10
AG1IA_06045	1
AG1IA_06046	10
AG1IA_06047	12
AG1IA_06048	12
AG1IA_06049	1
AG1IA_06050	1
AG1IA_06051	5
AG1IA_06052	2
AG1IA_06053	6
AG1IA_06054	1
AG1IA_06055	12
AG1IA_06056	12
AG1IA_06057	10
AG1IA_06058	12
AG1IA_06059	1
AG1IA_06060	12
AG1IA_06061	12
AG1IA_06062	3
AG1IA_06063	2
AG1IA_06064	1
AG1IA_06065	12
AG1IA_06066	1
AG1IA_06067	1
AG1IA_06068	1
AG1IA_06069	12
AG1IA_06070	10
AG1IA_06071	12
AG1IA_06072	12
AG1IA_06073	10
AG1IA_06074	12
AG1IA_06075	1
AG1IA_06076	1
AG1IA_06077	7
AG1IA_06078	12
AG1IA_06079	1
AG1IA_06080	12
AG1IA_06081	1
AG1IA_06082	1
AG1IA_06083	10
AG1IA_06084	2
AG1IA_06085	12
AG1IA_06086	12
AG1IA_06087	12
AG1IA_06088	10
AG1IA_06089	1
AG1IA_06090	12
AG1IA_06091	1
AG1IA_06092	7
AG1IA_06093	7
AG1IA_06094	1
AG1IA_06095	7
AG1IA_06096	1
AG1IA_06097	1
AG1IA_06098	2
AG1IA_06099	1
AG1IA_06100	2
AG1IA_06101	1
AG1IA_06102	12
AG1IA_06103	2
AG1IA_06104	1
AG1IA_06105	12
AG1IA_06106	1
AG1IA_06107	1
AG1IA_06108	1
AG1IA_06109	1
AG1IA_06110	2
AG1IA_06111	12
AG1IA_06112	12
AG1IA_06113	1
AG1IA_06114	1
AG1IA_06115	2
AG1IA_06116	1
AG1IA_06117	12
AG1IA_06118	12
AG1IA_06119	1
AG1IA_06120	1
AG1IA_06121	10
AG1IA_06122	5
AG1IA_06123	10
AG1IA_06124	2
AG1IA_06125	2
AG1IA_06126	2
AG1IA_06127	3
AG1IA_06128	7
AG1IA_06129	2
AG1IA_06130	1
AG1IA_06131	12
AG1IA_06132	10
AG1IA_06133	10
AG1IA_06134	12
AG1IA_06135	12
AG1IA_06136	1
AG1IA_06137	12
AG1IA_06138	10
AG1IA_06139	9
AG1IA_06140	1
AG1IA_06141	10
AG1IA_06142	10
AG1IA_06143	10
AG1IA_06144	10
AG1IA_06145	1
AG1IA_06146	1
AG1IA_06147	1
AG1IA_06148	1
AG1IA_06149	2
AG1IA_06150	2
AG1IA_06151	1
AG1IA_06152	1
AG1IA_06153	12
AG1IA_06154	12
AG1IA_06155	4
AG1IA_06156	4
AG1IA_06157	1
AG1IA_06158	12
AG1IA_06159	1
AG1IA_06160	6
AG1IA_06161	12
AG1IA_06162	1
AG1IA_06163	1
AG1IA_06164	1
AG1IA_06165	1
AG1IA_06166	2
AG1IA_06167	1
AG1IA_06168	2
AG1IA_06169	10
AG1IA_06170	1
AG1IA_06171	3
AG1IA_06172	1
AG1IA_06173	12
AG1IA_06174	12
AG1IA_06175	2
AG1IA_06176	1
AG1IA_06177	12
AG1IA_06178	1
AG1IA_06179	10
AG1IA_06180	12
AG1IA_06181	1
AG1IA_06182	12
AG1IA_06183	2
AG1IA_06184	1
AG1IA_06185	12
AG1IA_06186	1
AG1IA_06187	12
AG1IA_06188	12
AG1IA_06189	12
AG1IA_06190	12
AG1IA_06191	10
AG1IA_06192	1
AG1IA_06193	1
AG1IA_06194	1
AG1IA_06195	2
AG1IA_06196	2
AG1IA_06197	12
AG1IA_06198	1
AG1IA_06199	12
AG1IA_06200	1
AG1IA_06201	2
AG1IA_06202	1
AG1IA_06203	1
AG1IA_06204	12
AG1IA_06205	12
AG1IA_06206	1
AG1IA_06207	1
AG1IA_06208	10
AG1IA_06209	1
AG1IA_06210	1
AG1IA_06211	10
AG1IA_06212	1
AG1IA_06213	1
AG1IA_06214	6
AG1IA_06215	1
AG1IA_06216	12
AG1IA_06217	12
AG1IA_06218	12
AG1IA_06219	12
AG1IA_06220	12
AG1IA_06221	3
AG1IA_06222	2
AG1IA_06223	10
AG1IA_06224	12
AG1IA_06225	12
AG1IA_06226	1
AG1IA_06227	10
AG1IA_06228	12
AG1IA_06229	10
AG1IA_06230	2
AG1IA_06231	1
AG1IA_06232	1
AG1IA_06233	1
AG1IA_06234	10
AG1IA_06235	1
AG1IA_06236	1
AG1IA_06237	12
AG1IA_06238	1
AG1IA_06239	12
AG1IA_06240	10
AG1IA_06241	12
AG1IA_06242	10
AG1IA_06243	12
AG1IA_06244	12
AG1IA_06245	12
AG1IA_06246	12
AG1IA_06247	12
AG1IA_06248	1
AG1IA_06249	10
AG1IA_06250	10
AG1IA_06251	10
AG1IA_06252	10
AG1IA_06253	12
AG1IA_06254	10
AG1IA_06255	4
AG1IA_06256	10
AG1IA_06257	10
AG1IA_06258	10
AG1IA_06259	12
AG1IA_06260	12
AG1IA_06261	1
AG1IA_06262	1
AG1IA_06263	2
AG1IA_06264	7
AG1IA_06265	12
AG1IA_06266	5
AG1IA_06267	10
AG1IA_06268	2
AG1IA_06269	1
AG1IA_06270	2
AG1IA_06271	12
AG1IA_06272	12
AG1IA_06273	1
AG1IA_06274	10
AG1IA_06275	6
AG1IA_06276	1
AG1IA_06277	1
AG1IA_06278	12
AG1IA_06279	10
AG1IA_06280	5
AG1IA_06281	10
AG1IA_06282	12
AG1IA_06283	12
AG1IA_06284	10
AG1IA_06285	1
AG1IA_06286	1
AG1IA_06287	5
AG1IA_06288	1
AG1IA_06289	1
AG1IA_06290	12
AG1IA_06291	12
AG1IA_06292	3
AG1IA_06293	2
AG1IA_06294	1
AG1IA_06295	12
AG1IA_06296	2
AG1IA_06297	9
AG1IA_06299	12
AG1IA_06300	12
AG1IA_06301	7
AG1IA_06302	1
AG1IA_06303	3
AG1IA_06304	1
AG1IA_06305	10
AG1IA_06306	10
AG1IA_06307	12
AG1IA_06308	10
AG1IA_06309	1
AG1IA_06310	12
AG1IA_06311	10
AG1IA_06312	10
AG1IA_06313	10
AG1IA_06314	12
AG1IA_06315	1
AG1IA_06316	12
AG1IA_06317	7
AG1IA_06318	10
AG1IA_06319	1
AG1IA_06320	10
AG1IA_06321	12
AG1IA_06322	1
AG1IA_06323	12
AG1IA_06324	3
AG1IA_06325	1
AG1IA_06326	5
AG1IA_06327	10
AG1IA_06328	10
AG1IA_06329	12
AG1IA_06330	1
AG1IA_06331	1
AG1IA_06332	1
AG1IA_06333	1
AG1IA_06334	1
AG1IA_06335	1
AG1IA_06336	1
AG1IA_06337	10
AG1IA_06338	6
AG1IA_06339	1
AG1IA_06340	1
AG1IA_06341	12
AG1IA_06342	10
AG1IA_06343	10
AG1IA_06344	12
AG1IA_06345	10
AG1IA_06346	10
AG1IA_06347	1
AG1IA_06348	12
AG1IA_06349	12
AG1IA_06350	12
AG1IA_06351	12
AG1IA_06352	3
AG1IA_06353	12
AG1IA_06354	12
AG1IA_06355	12
AG1IA_06356	12
AG1IA_06357	1
AG1IA_06358	2
AG1IA_06359	4
AG1IA_06360	10
AG1IA_06361	1
AG1IA_06362	2
AG1IA_06363	12
AG1IA_06364	1
AG1IA_06365	4
AG1IA_06366	12
AG1IA_06367	12
AG1IA_06368	12
AG1IA_06369	1
AG1IA_06370	2
